Iteration,Sim_0,Sim_1,Sim_2
0,[359.0],[47.0],[359.0]
1,[47.0],[359.0],[67.0]
2,[254.0],[340.0],[66.0]
3,[185.0],[253.0],[251.0]
4,[298.0],[66.0],[275.0]
5,[355.0],[251.0],[17.0]
6,[290.0],[254.0],[255.0]
7,[178.0],[241.0],[261.0]
8,[304.0],[19.0],[205.0]
9,[292.0],[240.0],[1.0]
10,[340.0],[255.0],[94.0]
11,[208.0],[130.0],[340.0]
12,[308.0],[355.0],[16.0]
13,[241.0],[210.0],[79.0]
14,[253.0],[308.0],[149.0]
15,[310.0],[128.0],[10.0]
16,[321.0],[81.0],[47.0]
17,[79.0],[275.0],[241.0]
18,[16.0],[213.0],[12.0]
19,[101.0],[321.0],[109.0]
20,[219.0],[260.0],[360.0]
21,[324.0],[150.0],[287.0]
22,[333.0],[40.0],[150.0]
23,[9.0],[171.0],[292.0]
24,[18.0],[298.0],[268.0]
25,[202.0],[184.0],[298.0]
26,[10.0],[266.0],[23.0]
27,[135.0],[157.0],[266.0]
28,[353.0],[317.0],[184.0]
29,[122.0],[56.0],[87.0]
30,[11.0],[304.0],[9.0]
31,[332.0],[209.0],[321.0]
32,[46.0],[358.0],[93.0]
33,[268.0],[48.0],[108.0]
34,[136.0],[21.0],[333.0]
35,[343.0],[143.0],[343.0]
36,[42.0],[37.0],[58.0]
37,[109.0],[44.0],[198.0]
38,[192.0],[346.0],[38.0]
39,[170.0],[332.0],[183.0]
40,[59.0],[343.0],[304.0]
41,[287.0],[295.0],[247.0]
42,[211.0],[75.0],[209.0]
43,[346.0],[1.0],[324.0]
44,[351.0],[172.0],[50.0]
45,[2.0],[170.0],[130.0]
46,[21.0],[87.0],[128.0]
47,[48.0],[94.0],[24.0]
48,[0.0],[288.0],[234.0]
49,[121.0],[68.0],[48.0]
50,[6.0],[105.0],[143.0]
51,[352.0],[166.0],[265.0]
52,[149.0],[109.0],[262.0]
53,[166.0],[135.0],[282.0]
54,[163.0],[136.0],[4.0]
55,[105.0],[30.0],[152.0]
56,[124.0],[149.0],[339.0]
57,[8.0],[276.0],[80.0]
58,[43.0],[313.0],[279.0]
59,[360.0],[38.0],[363.0]
60,[280.0],[220.0],[351.0]
61,[1.0],[309.0],[18.0]
62,[255.0],[292.0],[322.0]
63,[32.0],[121.0],[256.0]
64,[229.0],[360.0],[313.0]
65,[175.0],[147.0],[248.0]
66,[123.0],[151.0],[295.0]
67,[164.0],[262.0],[156.0]
68,[78.0],[263.0],[171.0]
69,[4.0],[118.0],[168.0]
70,[50.0],[8.0],[69.0]
71,[41.0],[24.0],[31.0]
72,[248.0],[101.0],[204.0]
73,[137.0],[273.0],[30.0]
74,[294.0],[164.0],[353.0]
75,[264.0],[98.0],[349.0]
76,[5.0],[112.0],[185.0]
77,[234.0],[199.0],[190.0]
78,[250.0],[138.0],[73.0]
79,[209.0],[232.0],[352.0]
80,[266.0],[59.0],[49.0]
81,[356.0],[61.0],[35.0]
82,[86.0],[161.0],[61.0]
83,[293.0],[178.0],[96.0]
84,[265.0],[221.0],[316.0]
85,[88.0],[243.0],[289.0]
86,[263.0],[12.0],[180.0]
87,[49.0],[183.0],[281.0]
88,[168.0],[58.0],[46.0]
89,[38.0],[156.0],[172.0]
90,[188.0],[264.0],[364.0]
91,[347.0],[230.0],[277.0]
92,[34.0],[50.0],[174.0]
93,[174.0],[119.0],[28.0]
94,[269.0],[322.0],[188.0]
95,[36.0],[197.0],[178.0]
96,[87.0],[351.0],[151.0]
97,[115.0],[290.0],[307.0]
98,[315.0],[108.0],[242.0]
99,[33.0],[16.0],[75.0]
100,[40.0],[281.0],[285.0]
101,[186.0],[42.0],[312.0]
102,[338.0],[0.0],[306.0]
103,[45.0],[233.0],[362.0]
104,[322.0],[88.0],[325.0]
105,[305.0],[80.0],[22.0]
106,[349.0],[168.0],[161.0]
107,[288.0],[43.0],[337.0]
108,[106.0],[333.0],[81.0]
109,[277.0],[187.0],[315.0]
110,[233.0],[78.0],[19.0]
111,[113.0],[252.0],[288.0]
112,[364.0],[315.0],[290.0]
113,[240.0],[51.0],[350.0]
114,[73.0],[36.0],[194.0]
115,[156.0],[202.0],[8.0]
116,[148.0],[96.0],[233.0]
117,[85.0],[82.0],[27.0]
118,[296.0],[282.0],[195.0]
119,[195.0],[339.0],[42.0]
120,[302.0],[85.0],[2.0]
121,[143.0],[338.0],[116.0]
122,[176.0],[39.0],[11.0]
123,[306.0],[127.0],[334.0]
124,[281.0],[324.0],[200.0]
125,[31.0],[294.0],[223.0]
126,[102.0],[33.0],[158.0]
127,[274.0],[69.0],[354.0]
128,[325.0],[344.0],[105.0]
129,[95.0],[173.0],[98.0]
130,[258.0],[325.0],[88.0]
131,[311.0],[293.0],[284.0]
132,[217.0],[22.0],[72.0]
133,[199.0],[286.0],[192.0]
134,[320.0],[217.0],[121.0]
135,[318.0],[334.0],[0.0]
136,[51.0],[257.0],[176.0]
137,[247.0],[225.0],[131.0]
138,[83.0],[190.0],[157.0]
139,[22.0],[26.0],[32.0]
140,[153.0],[140.0],[95.0]
141,[341.0],[316.0],[196.0]
142,[19.0],[357.0],[118.0]
143,[339.0],[32.0],[154.0]
144,[132.0],[155.0],[160.0]
145,[204.0],[3.0],[148.0]
146,[96.0],[320.0],[338.0]
147,[327.0],[35.0],[82.0]
148,[271.0],[148.0],[344.0]
149,[172.0],[306.0],[119.0]
150,[228.0],[72.0],[252.0]
151,[27.0],[211.0],[129.0]
152,[223.0],[100.0],[301.0]
153,[272.0],[180.0],[318.0]
154,[200.0],[86.0],[257.0]
155,[117.0],[312.0],[217.0]
156,[221.0],[237.0],[155.0]
157,[212.0],[129.0],[3.0]
158,[58.0],[54.0],[341.0]
159,[64.0],[194.0],[246.0]
160,[54.0],[25.0],[202.0]
161,[218.0],[34.0],[112.0]
162,[299.0],[318.0],[181.0]
163,[74.0],[74.0],[25.0]
164,[276.0],[342.0],[269.0]
165,[330.0],[259.0],[208.0]
166,[286.0],[300.0],[44.0]
167,[309.0],[364.0],[138.0]
168,[98.0],[227.0],[123.0]
169,[165.0],[49.0],[39.0]
170,[140.0],[137.0],[238.0]
171,[230.0],[196.0],[357.0]
172,[76.0],[323.0],[323.0]
173,[300.0],[256.0],[103.0]
174,[196.0],[83.0],[53.0]
175,[81.0],[181.0],[86.0]
176,[39.0],[238.0],[244.0]
177,[154.0],[246.0],[99.0]
178,[203.0],[297.0],[147.0]
179,[72.0],[28.0],[225.0]
180,[158.0],[159.0],[267.0]
181,[103.0],[244.0],[297.0]
182,[167.0],[335.0],[62.0]
183,[342.0],[99.0],[189.0]
184,[191.0],[23.0],[167.0]
185,[197.0],[116.0],[236.0]
186,[226.0],[141.0],[187.0]
187,[244.0],[111.0],[77.0]
188,[23.0],[193.0],[57.0]
189,[118.0],[163.0],[245.0]
190,[93.0],[198.0],[230.0]
191,[362.0],[203.0],[258.0]
192,[141.0],[97.0],[162.0]
193,[289.0],[104.0],[111.0]
194,[282.0],[289.0],[314.0]
195,[246.0],[207.0],[330.0]
196,[215.0],[350.0],[104.0]
197,[62.0],[158.0],[345.0]
198,[138.0],[215.0],[179.0]
199,[125.0],[15.0],[127.0]
200,[104.0],[92.0],[329.0]
201,[337.0],[110.0],[145.0]
202,[53.0],[77.0],[29.0]
203,[60.0],[134.0],[153.0]
204,[267.0],[52.0],[231.0]
205,[92.0],[303.0],[361.0]
206,[361.0],[226.0],[134.0]
207,[134.0],[277.0],[215.0]
208,[314.0],[29.0],[107.0]
209,[52.0],[214.0],[216.0]
210,[57.0],[236.0],[226.0]
