Iteration,Sim_0,Sim_1,Sim_2
0,[38.0],[41.0],[49.0]
1,[41.0],[40.0],[177.0]
2,[174.0],[158.0],[205.0]
3,[49.0],[215.0],[151.0]
4,[40.0],[249.0],[215.0]
5,[30.0],[191.0],[158.0]
6,[32.0],[54.0],[179.0]
7,[225.0],[151.0],[48.0]
8,[11.0],[234.0],[95.0]
9,[241.0],[81.0],[33.0]
10,[247.0],[105.0],[2.0]
11,[249.0],[15.0],[11.0]
12,[147.0],[221.0],[4.0]
13,[4.0],[26.0],[44.0]
14,[151.0],[165.0],[242.0]
15,[215.0],[60.0],[193.0]
16,[105.0],[133.0],[70.0]
17,[163.0],[148.0],[32.0]
18,[179.0],[243.0],[18.0]
19,[95.0],[111.0],[125.0]
20,[230.0],[87.0],[234.0]
21,[233.0],[242.0],[168.0]
22,[9.0],[9.0],[73.0]
23,[221.0],[108.0],[204.0]
24,[78.0],[144.0],[21.0]
25,[164.0],[32.0],[186.0]
26,[2.0],[2.0],[233.0]
27,[34.0],[77.0],[65.0]
28,[140.0],[177.0],[81.0]
29,[245.0],[104.0],[105.0]
30,[146.0],[198.0],[8.0]
31,[16.0],[146.0],[184.0]
32,[243.0],[150.0],[118.0]
33,[234.0],[117.0],[87.0]
34,[82.0],[63.0],[149.0]
35,[155.0],[125.0],[247.0]
36,[48.0],[157.0],[37.0]
37,[132.0],[107.0],[160.0]
38,[133.0],[210.0],[9.0]
39,[94.0],[233.0],[5.0]
40,[58.0],[220.0],[143.0]
41,[108.0],[240.0],[159.0]
42,[89.0],[156.0],[103.0]
43,[19.0],[179.0],[108.0]
44,[177.0],[49.0],[107.0]
45,[229.0],[222.0],[60.0]
46,[193.0],[142.0],[98.0]
47,[21.0],[42.0],[31.0]
48,[74.0],[57.0],[133.0]
49,[112.0],[159.0],[16.0]
50,[144.0],[147.0],[27.0]
51,[24.0],[76.0],[59.0]
52,[248.0],[199.0],[83.0]
53,[54.0],[37.0],[185.0]
54,[127.0],[166.0],[157.0]
55,[81.0],[224.0],[112.0]
56,[240.0],[21.0],[131.0]
57,[185.0],[185.0],[150.0]
58,[114.0],[130.0],[6.0]
59,[148.0],[14.0],[164.0]
60,[77.0],[55.0],[147.0]
61,[57.0],[145.0],[178.0]
62,[202.0],[237.0],[239.0]
63,[59.0],[246.0],[7.0]
64,[226.0],[143.0],[246.0]
65,[7.0],[112.0],[146.0]
66,[175.0],[169.0],[39.0]
67,[113.0],[75.0],[42.0]
68,[166.0],[193.0],[72.0]
69,[69.0],[94.0],[52.0]
70,[136.0],[71.0],[22.0]
71,[0.0],[202.0],[120.0]
72,[117.0],[5.0],[171.0]
73,[142.0],[118.0],[202.0]
74,[242.0],[211.0],[152.0]
75,[122.0],[175.0],[12.0]
76,[25.0],[171.0],[104.0]
77,[217.0],[139.0],[145.0]
78,[207.0],[101.0],[251.0]
79,[139.0],[206.0],[211.0]
80,[33.0],[20.0],[0.0]
81,[167.0],[8.0],[56.0]
82,[189.0],[236.0],[154.0]
83,[201.0],[178.0],[71.0]
84,[62.0],[109.0],[197.0]
85,[99.0],[203.0],[192.0]
86,[14.0],[152.0],[46.0]
87,[70.0],[232.0],[57.0]
88,[214.0],[97.0],[191.0]
89,[208.0],[245.0],[36.0]
90,[86.0],[52.0],[198.0]
91,[223.0],[74.0],[135.0]
92,[52.0],[83.0],[122.0]
93,[161.0],[24.0],[19.0]
94,[66.0],[155.0],[97.0]
95,[10.0],[194.0],[128.0]
96,[119.0],[65.0],[127.0]
97,[220.0],[228.0],[155.0]
98,[67.0],[28.0],[75.0]
99,[210.0],[207.0],[78.0]
100,[18.0],[163.0],[50.0]
101,[176.0],[223.0],[210.0]
102,[106.0],[106.0],[96.0]
103,[169.0],[99.0],[17.0]
104,[219.0],[69.0],[114.0]
105,[213.0],[61.0],[1.0]
106,[92.0],[217.0],[209.0]
107,[15.0],[13.0],[240.0]
108,[121.0],[132.0],[235.0]
109,[43.0],[124.0],[208.0]
110,[1.0],[115.0],[63.0]
111,[115.0],[167.0],[26.0]
112,[216.0],[214.0],[229.0]
113,[211.0],[43.0],[183.0]
114,[104.0],[96.0],[80.0]
115,[222.0],[153.0],[140.0]
116,[51.0],[149.0],[76.0]
117,[80.0],[135.0],[173.0]
118,[160.0],[1.0],[106.0]
119,[194.0],[84.0],[124.0]
120,[72.0],[131.0],[58.0]
121,[244.0],[92.0],[29.0]
122,[13.0],[134.0],[109.0]
123,[152.0],[16.0],[238.0]
124,[128.0],[45.0],[187.0]
125,[134.0],[100.0],[67.0]
126,[103.0],[72.0],[121.0]
127,[120.0],[12.0],[110.0]
128,[23.0],[140.0],[167.0]
129,[17.0],[196.0],[214.0]
130,[137.0],[189.0],[51.0]
131,[131.0],[6.0],[196.0]
132,[212.0],[200.0],[194.0]
133,[98.0],[98.0],[224.0]
134,[195.0],[90.0],[237.0]
135,[79.0],[79.0],[137.0]
136,[203.0],[137.0],[100.0]
137,[209.0],[113.0],[119.0]
138,[200.0],[47.0],[102.0]
139,[96.0],[183.0],[116.0]
140,[31.0],[187.0],[45.0]
141,[75.0],[190.0],[136.0]
142,[116.0],[192.0],[82.0]
143,[173.0],[66.0],[115.0]
144,[100.0],[138.0],[117.0]
145,[56.0],[212.0],[203.0]
146,[235.0],[68.0],[79.0]
147,[180.0],[136.0],[190.0]
148,[143.0],[195.0],[213.0]
149,[91.0],[88.0],[47.0]
150,[46.0],[3.0],[218.0]
151,[29.0],[59.0],[142.0]
152,[159.0],[114.0],[129.0]
153,[102.0],[235.0],[195.0]
154,[28.0],[123.0],[212.0]
155,[228.0],[25.0],[141.0]
156,[68.0],[201.0],[216.0]
157,[237.0],[141.0],[201.0]
158,[123.0],[56.0],[88.0]
159,[3.0],[218.0],[170.0]
160,[172.0],[172.0],[172.0]
