Iteration,Sim_0,Sim_1,Sim_2
0,[65],[34],[102]
1,[84],[100],[35]
2,[62],[53],[21]
3,[17],[81],[29]
4,[26],[12],[17]
5,[102],[16],[39]
6,[8],[22],[46]
7,[74],[101],[49]
8,[6],[33],[58]
9,[60],[30],[4]
10,[43],[71],[83]
11,[39],[93],[50]
12,[18],[95],[93]
13,[51],[99],[87]
14,[86],[78],[53]
15,[91],[90],[78]
16,[12],[6],[79]
17,[82],[0],[44]
18,[73],[66],[91]
19,[40],[70],[57]
20,[63],[18],[92]
21,[89],[11],[67]
22,[31],[8],[0]
23,[25],[4],[90]
24,[90],[61],[12]
25,[55],[52],[23]
26,[46],[56],[74]
27,[71],[83],[20]
28,[47],[74],[77]
29,[101],[49],[69]
30,[98],[21],[27]
31,[49],[23],[70]
32,[76],[88],[6]
33,[87],[45],[18]
34,[20],[14],[88]
35,[57],[75],[81]
36,[34],[55],[101]
37,[48],[76],[9]
38,[77],[50],[96]
39,[7],[7],[15]
40,[99],[29],[45]
41,[68],[20],[47]
42,[37],[72],[32]
43,[96],[82],[64]
44,[85],[44],[59]
45,[5],[68],[19]
46,[83],[63],[80]
47,[36],[2],[94]
48,[1],[86],[5]
49,[53],[28],[14]
50,[92],[10],[38]
51,[69],[60],[62]
52,[42],[64],[52]
53,[93],[15],[61]
54,[9],[96],[89]
55,[50],[1],[65]
56,[22],[42],[84]
57,[64],[26],[40]
58,[88],[19],[10]
59,[58],[57],[1]
60,[15],[73],[3]
61,[100],[59],[25]
62,[41],[41],[11]
63,[75],[77],[42]
64,[70],[84],[34]
65,[94],[43],[100]
