Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[13.0],[7.0],[3.0],[48.0],[13.0],[22.0],[22.0],[3.0],[13.0],[3.0],[59.0],[55.0],[3.0],[48.0],[3.0],[40.0],[6.0],[10.0],[22.0],[55.0],[37.0],[59.0],[7.0],[7.0],[6.0],[48.0],[59.0],[59.0],[34.0],[6.0],[55.0],[13.0],[3.0],[67.0],[7.0],[6.0],[22.0],[6.0],[59.0],[7.0],[11.0],[3.0],[22.0],[67.0],[66.0],[48.0],[87.0],[6.0],[22.0],[24.0],[37.0],[7.0],[48.0],[55.0],[23.0],[6.0],[34.0],[13.0],[48.0],[6.0],[59.0],[78.0],[37.0],[13.0],[66.0],[48.0],[92.0],[65.0],[55.0],[7.0],[59.0],[7.0],[3.0],[6.0],[34.0],[22.0],[55.0],[59.0],[31.0],[3.0],[7.0],[82.0],[37.0],[7.0],[59.0],[41.0],[22.0],[59.0],[3.0],[67.0],[13.0],[13.0],[3.0],[67.0],[13.0],[3.0],[6.0],[13.0],[13.0],[7.0]
1,[37.0],[13.0],[34.0],[59.0],[6.0],[18.0],[59.0],[8.0],[66.0],[67.0],[22.0],[34.0],[55.0],[6.0],[22.0],[22.0],[78.0],[60.0],[7.0],[65.0],[97.0],[14.0],[80.0],[6.0],[92.0],[59.0],[87.0],[10.0],[78.0],[22.0],[37.0],[48.0],[55.0],[13.0],[55.0],[59.0],[66.0],[59.0],[87.0],[67.0],[14.0],[67.0],[66.0],[48.0],[13.0],[93.0],[67.0],[7.0],[67.0],[13.0],[68.0],[67.0],[67.0],[3.0],[13.0],[7.0],[67.0],[41.0],[23.0],[66.0],[14.0],[7.0],[6.0],[67.0],[34.0],[78.0],[24.0],[78.0],[78.0],[37.0],[78.0],[37.0],[37.0],[78.0],[37.0],[6.0],[66.0],[67.0],[7.0],[55.0],[66.0],[68.0],[13.0],[13.0],[37.0],[6.0],[59.0],[23.0],[7.0],[28.0],[7.0],[67.0],[8.0],[13.0],[78.0],[55.0],[55.0],[67.0],[6.0],[37.0]
2,[6.0],[34.0],[14.0],[67.0],[59.0],[13.0],[40.0],[67.0],[67.0],[98.0],[13.0],[67.0],[67.0],[14.0],[67.0],[52.0],[67.0],[73.0],[13.0],[13.0],[68.0],[37.0],[73.0],[22.0],[37.0],[37.0],[93.0],[6.0],[13.0],[11.0],[67.0],[68.0],[13.0],[87.0],[93.0],[67.0],[67.0],[40.0],[67.0],[40.0],[48.0],[78.0],[7.0],[10.0],[41.0],[7.0],[55.0],[55.0],[59.0],[67.0],[102.0],[59.0],[74.0],[13.0],[78.0],[92.0],[100.0],[87.0],[8.0],[7.0],[13.0],[66.0],[59.0],[66.0],[7.0],[14.0],[68.0],[13.0],[37.0],[67.0],[7.0],[34.0],[67.0],[11.0],[13.0],[59.0],[6.0],[13.0],[48.0],[13.0],[67.0],[13.0],[55.0],[48.0],[14.0],[10.0],[40.0],[7.0],[40.0],[14.0],[67.0],[52.0],[55.0],[55.0],[67.0],[40.0],[65.0],[68.0],[79.0],[13.0]
3,[55.0],[93.0],[24.0],[68.0],[48.0],[67.0],[67.0],[14.0],[52.0],[25.0],[42.0],[14.0],[34.0],[87.0],[68.0],[66.0],[68.0],[14.0],[66.0],[102.0],[6.0],[3.0],[41.0],[10.0],[67.0],[55.0],[13.0],[34.0],[67.0],[34.0],[10.0],[7.0],[48.0],[24.0],[34.0],[37.0],[31.0],[7.0],[40.0],[68.0],[7.0],[66.0],[67.0],[13.0],[67.0],[67.0],[66.0],[78.0],[65.0],[73.0],[14.0],[11.0],[14.0],[40.0],[59.0],[22.0],[11.0],[67.0],[66.0],[67.0],[75.0],[68.0],[67.0],[3.0],[13.0],[34.0],[51.0],[41.0],[67.0],[55.0],[63.0],[81.0],[55.0],[66.0],[67.0],[101.0],[67.0],[61.0],[34.0],[1.0],[17.0],[67.0],[87.0],[59.0],[10.0],[52.0],[14.0],[13.0],[59.0],[53.0],[66.0],[12.0],[13.0],[6.0],[86.0],[67.0],[67.0],[14.0],[67.0],[55.0]
4,[67.0],[67.0],[68.0],[13.0],[55.0],[31.0],[13.0],[13.0],[34.0],[14.0],[87.0],[68.0],[98.0],[102.0],[1.0],[102.0],[13.0],[13.0],[92.0],[37.0],[98.0],[92.0],[43.0],[92.0],[52.0],[13.0],[55.0],[13.0],[5.0],[48.0],[34.0],[6.0],[68.0],[35.0],[67.0],[24.0],[13.0],[22.0],[13.0],[81.0],[67.0],[25.0],[13.0],[102.0],[68.0],[101.0],[34.0],[13.0],[13.0],[10.0],[67.0],[14.0],[60.0],[67.0],[8.0],[34.0],[66.0],[31.0],[67.0],[34.0],[55.0],[14.0],[68.0],[40.0],[67.0],[69.0],[53.0],[67.0],[13.0],[59.0],[67.0],[32.0],[24.0],[24.0],[68.0],[13.0],[68.0],[87.0],[66.0],[101.0],[10.0],[61.0],[59.0],[67.0],[3.0],[34.0],[92.0],[68.0],[13.0],[8.0],[6.0],[68.0],[67.0],[7.0],[14.0],[37.0],[82.0],[24.0],[82.0],[34.0]
5,[20.0],[68.0],[13.0],[54.0],[67.0],[12.0],[92.0],[68.0],[63.0],[40.0],[14.0],[8.0],[74.0],[67.0],[14.0],[73.0],[82.0],[35.0],[14.0],[67.0],[67.0],[34.0],[14.0],[25.0],[55.0],[34.0],[92.0],[60.0],[33.0],[67.0],[14.0],[67.0],[51.0],[59.0],[97.0],[14.0],[86.0],[66.0],[51.0],[14.0],[13.0],[14.0],[10.0],[66.0],[53.0],[34.0],[68.0],[24.0],[92.0],[34.0],[55.0],[34.0],[13.0],[101.0],[14.0],[13.0],[41.0],[15.0],[102.0],[68.0],[66.0],[67.0],[55.0],[8.0],[14.0],[54.0],[35.0],[68.0],[12.0],[13.0],[66.0],[14.0],[41.0],[13.0],[10.0],[27.0],[13.0],[40.0],[13.0],[34.0],[14.0],[40.0],[67.0],[52.0],[67.0],[44.0],[10.0],[34.0],[31.0],[68.0],[14.0],[91.0],[37.0],[66.0],[53.0],[10.0],[80.0],[91.0],[41.0],[52.0]
6,[10.0],[19.0],[41.0],[8.0],[7.0],[14.0],[101.0],[40.0],[35.0],[81.0],[74.0],[74.0],[41.0],[40.0],[101.0],[44.0],[24.0],[55.0],[68.0],[86.0],[14.0],[13.0],[60.0],[67.0],[13.0],[54.0],[67.0],[75.0],[53.0],[13.0],[92.0],[10.0],[1.0],[92.0],[61.0],[68.0],[14.0],[67.0],[92.0],[11.0],[54.0],[34.0],[25.0],[35.0],[18.0],[35.0],[14.0],[67.0],[74.0],[75.0],[8.0],[13.0],[91.0],[14.0],[16.0],[27.0],[74.0],[59.0],[59.0],[14.0],[68.0],[74.0],[33.0],[14.0],[16.0],[68.0],[28.0],[10.0],[69.0],[34.0],[68.0],[13.0],[48.0],[34.0],[41.0],[55.0],[14.0],[93.0],[54.0],[14.0],[53.0],[75.0],[14.0],[54.0],[53.0],[53.0],[13.0],[14.0],[15.0],[35.0],[53.0],[35.0],[10.0],[37.0],[27.0],[15.0],[37.0],[59.0],[59.0],[68.0]
7,[53.0],[14.0],[74.0],[0.0],[66.0],[30.0],[55.0],[56.0],[14.0],[27.0],[28.0],[35.0],[51.0],[68.0],[92.0],[55.0],[14.0],[53.0],[55.0],[14.0],[47.0],[87.0],[66.0],[16.0],[68.0],[66.0],[68.0],[81.0],[14.0],[66.0],[13.0],[66.0],[14.0],[75.0],[41.0],[102.0],[102.0],[101.0],[35.0],[30.0],[34.0],[102.0],[14.0],[59.0],[16.0],[50.0],[75.0],[14.0],[14.0],[53.0],[61.0],[101.0],[34.0],[92.0],[74.0],[67.0],[93.0],[53.0],[14.0],[78.0],[52.0],[16.0],[14.0],[55.0],[53.0],[59.0],[13.0],[48.0],[59.0],[11.0],[13.0],[66.0],[14.0],[41.0],[8.0],[53.0],[34.0],[8.0],[68.0],[41.0],[101.0],[59.0],[27.0],[68.0],[74.0],[14.0],[55.0],[86.0],[101.0],[59.0],[63.0],[69.0],[1.0],[34.0],[5.0],[18.0],[1.0],[51.0],[14.0],[74.0]
8,[14.0],[55.0],[35.0],[3.0],[34.0],[5.0],[69.0],[101.0],[30.0],[13.0],[55.0],[3.0],[59.0],[35.0],[44.0],[35.0],[69.0],[102.0],[75.0],[71.0],[9.0],[54.0],[24.0],[55.0],[35.0],[14.0],[8.0],[35.0],[68.0],[24.0],[78.0],[54.0],[92.0],[14.0],[11.0],[74.0],[55.0],[14.0],[14.0],[19.0],[74.0],[53.0],[55.0],[14.0],[59.0],[13.0],[86.0],[69.0],[87.0],[14.0],[78.0],[81.0],[53.0],[34.0],[19.0],[14.0],[14.0],[8.0],[33.0],[59.0],[78.0],[55.0],[8.0],[35.0],[24.0],[24.0],[34.0],[101.0],[92.0],[24.0],[12.0],[41.0],[35.0],[26.0],[14.0],[102.0],[101.0],[14.0],[10.0],[102.0],[68.0],[69.0],[35.0],[14.0],[13.0],[55.0],[67.0],[9.0],[14.0],[3.0],[27.0],[14.0],[52.0],[54.0],[30.0],[59.0],[69.0],[75.0],[89.0],[10.0]
9,[8.0],[76.0],[55.0],[40.0],[31.0],[102.0],[21.0],[55.0],[68.0],[26.0],[67.0],[40.0],[13.0],[8.0],[55.0],[101.0],[16.0],[3.0],[3.0],[30.0],[66.0],[52.0],[55.0],[89.0],[53.0],[87.0],[66.0],[69.0],[52.0],[68.0],[41.0],[34.0],[8.0],[27.0],[53.0],[87.0],[96.0],[92.0],[8.0],[24.0],[44.0],[55.0],[41.0],[44.0],[89.0],[55.0],[60.0],[81.0],[55.0],[35.0],[13.0],[27.0],[55.0],[51.0],[68.0],[66.0],[59.0],[14.0],[101.0],[52.0],[44.0],[34.0],[74.0],[54.0],[55.0],[55.0],[76.0],[44.0],[68.0],[40.0],[28.0],[67.0],[13.0],[36.0],[15.0],[81.0],[10.0],[3.0],[74.0],[15.0],[24.0],[54.0],[8.0],[10.0],[87.0],[77.0],[69.0],[35.0],[12.0],[55.0],[55.0],[74.0],[14.0],[14.0],[18.0],[68.0],[68.0],[55.0],[5.0],[59.0]
