Iteration,Sim_0,Sim_1,Sim_2
0,[34.0],[65.0],[7.0]
1,[20.0],[25.0],[34.0]
2,[23.0],[15.0],[71.0]
3,[66.0],[6.0],[37.0]
4,[7.0],[40.0],[31.0]
5,[22.0],[52.0],[96.0]
6,[15.0],[42.0],[86.0]
7,[6.0],[78.0],[55.0]
8,[2.0],[93.0],[22.0]
9,[76.0],[83.0],[92.0]
10,[55.0],[3.0],[68.0]
11,[41.0],[14.0],[93.0]
12,[1.0],[23.0],[6.0]
13,[18.0],[34.0],[15.0]
14,[100.0],[53.0],[99.0]
15,[86.0],[18.0],[100.0]
16,[71.0],[27.0],[48.0]
17,[96.0],[10.0],[82.0]
18,[11.0],[81.0],[40.0]
19,[8.0],[88.0],[1.0]
20,[68.0],[101.0],[91.0]
21,[52.0],[102.0],[42.0]
22,[72.0],[96.0],[26.0]
23,[44.0],[100.0],[101.0]
24,[82.0],[87.0],[12.0]
25,[78.0],[46.0],[17.0]
26,[56.0],[91.0],[85.0]
27,[64.0],[69.0],[75.0]
28,[49.0],[44.0],[77.0]
29,[75.0],[1.0],[73.0]
30,[93.0],[45.0],[8.0]
31,[73.0],[70.0],[5.0]
32,[99.0],[49.0],[90.0]
33,[101.0],[11.0],[98.0]
34,[81.0],[19.0],[50.0]
35,[42.0],[4.0],[46.0]
36,[0.0],[67.0],[84.0]
37,[21.0],[59.0],[53.0]
38,[60.0],[21.0],[88.0]
39,[26.0],[35.0],[18.0]
40,[45.0],[90.0],[57.0]
41,[16.0],[0.0],[63.0]
42,[14.0],[47.0],[47.0]
43,[29.0],[32.0],[43.0]
44,[4.0],[17.0],[76.0]
45,[10.0],[79.0],[41.0]
46,[33.0],[9.0],[36.0]
47,[28.0],[62.0],[102.0]
48,[19.0],[84.0],[87.0]
49,[70.0],[50.0],[58.0]
50,[74.0],[12.0],[51.0]
51,[30.0],[5.0],[83.0]
52,[63.0],[20.0],[60.0]
53,[77.0],[58.0],[62.0]
54,[88.0],[64.0],[49.0]
55,[95.0],[57.0],[69.0]
56,[83.0],[61.0],[64.0]
57,[43.0],[80.0],[25.0]
58,[53.0],[38.0],[9.0]
59,[12.0],[77.0],[70.0]
60,[57.0],[74.0],[74.0]
61,[50.0],[29.0],[94.0]
62,[59.0],[94.0],[65.0]
63,[84.0],[89.0],[20.0]
64,[61.0],[39.0],[39.0]
65,[90.0],[92.0],[89.0]
