Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[13.0],[24.0],[7.0],[7.0],[7.0],[24.0],[82.0],[14.0],[55.0],[13.0],[13.0],[6.0],[23.0],[7.0],[39.0],[55.0],[82.0],[97.0],[13.0],[7.0],[7.0],[40.0],[11.0],[82.0],[7.0],[82.0],[13.0],[6.0],[13.0],[6.0],[82.0],[7.0],[6.0],[30.0],[15.0],[6.0],[13.0],[7.0],[84.0],[92.0],[82.0],[7.0],[87.0],[22.0],[69.0],[7.0],[15.0],[6.0],[59.0],[82.0],[7.0],[82.0],[7.0],[7.0],[40.0],[94.0],[48.0],[87.0],[82.0],[82.0],[87.0],[3.0],[13.0],[13.0],[7.0],[7.0],[7.0],[52.0],[14.0],[55.0],[92.0],[13.0],[13.0],[7.0],[13.0],[86.0],[82.0],[13.0],[93.0],[82.0],[6.0],[93.0],[38.0],[13.0],[7.0],[7.0],[7.0],[13.0],[82.0],[23.0],[13.0],[7.0],[12.0],[6.0],[82.0],[13.0],[82.0],[3.0],[87.0],[82.0]
1,[22.0],[15.0],[13.0],[2.0],[6.0],[66.0],[100.0],[41.0],[76.0],[55.0],[49.0],[3.0],[7.0],[31.0],[91.0],[95.0],[65.0],[82.0],[98.0],[2.0],[11.0],[2.0],[82.0],[78.0],[41.0],[6.0],[82.0],[7.0],[82.0],[7.0],[97.0],[66.0],[7.0],[48.0],[100.0],[31.0],[85.0],[13.0],[6.0],[15.0],[66.0],[13.0],[25.0],[79.0],[41.0],[78.0],[1.0],[7.0],[97.0],[13.0],[82.0],[89.0],[6.0],[44.0],[13.0],[100.0],[11.0],[13.0],[13.0],[13.0],[13.0],[37.0],[82.0],[34.0],[83.0],[13.0],[13.0],[55.0],[55.0],[65.0],[82.0],[7.0],[7.0],[3.0],[90.0],[91.0],[26.0],[55.0],[7.0],[32.0],[1.0],[7.0],[7.0],[98.0],[71.0],[15.0],[92.0],[34.0],[6.0],[93.0],[82.0],[3.0],[6.0],[40.0],[13.0],[14.0],[35.0],[13.0],[22.0],[95.0]
2,[6.0],[90.0],[67.0],[37.0],[37.0],[15.0],[34.0],[82.0],[48.0],[37.0],[90.0],[15.0],[61.0],[1.0],[13.0],[100.0],[92.0],[6.0],[7.0],[55.0],[93.0],[61.0],[3.0],[3.0],[92.0],[13.0],[81.0],[3.0],[24.0],[13.0],[67.0],[56.0],[33.0],[24.0],[22.0],[39.0],[89.0],[6.0],[100.0],[22.0],[13.0],[82.0],[6.0],[1.0],[7.0],[86.0],[3.0],[39.0],[2.0],[11.0],[44.0],[92.0],[35.0],[14.0],[26.0],[66.0],[96.0],[3.0],[66.0],[65.0],[48.0],[24.0],[66.0],[76.0],[1.0],[82.0],[38.0],[7.0],[24.0],[84.0],[23.0],[42.0],[2.0],[13.0],[24.0],[84.0],[40.0],[88.0],[3.0],[95.0],[40.0],[48.0],[78.0],[20.0],[43.0],[6.0],[6.0],[66.0],[15.0],[90.0],[48.0],[90.0],[2.0],[55.0],[95.0],[48.0],[3.0],[55.0],[55.0],[40.0]
3,[35.0],[1.0],[37.0],[18.0],[27.0],[11.0],[65.0],[34.0],[6.0],[7.0],[24.0],[2.0],[70.0],[13.0],[7.0],[13.0],[95.0],[81.0],[1.0],[35.0],[98.0],[34.0],[81.0],[67.0],[9.0],[67.0],[34.0],[37.0],[48.0],[25.0],[61.0],[67.0],[55.0],[11.0],[44.0],[48.0],[86.0],[15.0],[39.0],[44.0],[31.0],[38.0],[37.0],[3.0],[37.0],[101.0],[35.0],[11.0],[13.0],[98.0],[75.0],[35.0],[3.0],[79.0],[52.0],[11.0],[14.0],[79.0],[15.0],[3.0],[11.0],[7.0],[48.0],[94.0],[65.0],[6.0],[92.0],[14.0],[7.0],[91.0],[3.0],[24.0],[15.0],[86.0],[28.0],[101.0],[4.0],[3.0],[92.0],[83.0],[78.0],[15.0],[58.0],[82.0],[78.0],[2.0],[55.0],[7.0],[3.0],[2.0],[66.0],[24.0],[66.0],[82.0],[89.0],[99.0],[27.0],[2.0],[80.0],[3.0]
4,[3.0],[13.0],[55.0],[65.0],[15.0],[1.0],[79.0],[39.0],[13.0],[24.0],[15.0],[40.0],[101.0],[66.0],[67.0],[96.0],[23.0],[2.0],[90.0],[99.0],[40.0],[37.0],[13.0],[96.0],[19.0],[34.0],[18.0],[2.0],[35.0],[84.0],[39.0],[3.0],[52.0],[15.0],[85.0],[78.0],[3.0],[1.0],[11.0],[55.0],[16.0],[65.0],[3.0],[13.0],[92.0],[22.0],[96.0],[66.0],[40.0],[28.0],[49.0],[73.0],[15.0],[78.0],[25.0],[48.0],[7.0],[102.0],[31.0],[11.0],[88.0],[11.0],[11.0],[91.0],[24.0],[22.0],[22.0],[43.0],[3.0],[40.0],[18.0],[15.0],[98.0],[92.0],[42.0],[100.0],[58.0],[2.0],[59.0],[34.0],[24.0],[11.0],[23.0],[6.0],[79.0],[8.0],[11.0],[69.0],[1.0],[6.0],[18.0],[13.0],[15.0],[11.0],[26.0],[61.0],[76.0],[42.0],[37.0],[13.0]
5,[40.0],[6.0],[66.0],[96.0],[34.0],[13.0],[96.0],[79.0],[66.0],[40.0],[1.0],[42.0],[67.0],[35.0],[35.0],[80.0],[6.0],[40.0],[37.0],[23.0],[91.0],[65.0],[52.0],[100.0],[14.0],[18.0],[24.0],[1.0],[2.0],[8.0],[25.0],[93.0],[13.0],[39.0],[90.0],[7.0],[2.0],[95.0],[7.0],[11.0],[83.0],[34.0],[66.0],[55.0],[87.0],[6.0],[82.0],[22.0],[75.0],[8.0],[20.0],[55.0],[13.0],[6.0],[15.0],[35.0],[75.0],[34.0],[6.0],[83.0],[28.0],[84.0],[3.0],[96.0],[48.0],[90.0],[15.0],[44.0],[72.0],[13.0],[6.0],[6.0],[102.0],[66.0],[79.0],[6.0],[96.0],[22.0],[101.0],[7.0],[13.0],[6.0],[86.0],[55.0],[62.0],[1.0],[23.0],[37.0],[7.0],[3.0],[91.0],[26.0],[3.0],[37.0],[34.0],[7.0],[67.0],[76.0],[92.0],[34.0]
6,[10.0],[25.0],[14.0],[23.0],[3.0],[90.0],[75.0],[48.0],[14.0],[42.0],[2.0],[100.0],[44.0],[82.0],[24.0],[86.0],[15.0],[1.0],[55.0],[1.0],[42.0],[15.0],[35.0],[32.0],[13.0],[65.0],[48.0],[93.0],[11.0],[86.0],[44.0],[15.0],[15.0],[7.0],[52.0],[66.0],[102.0],[82.0],[40.0],[37.0],[14.0],[23.0],[55.0],[91.0],[23.0],[2.0],[24.0],[100.0],[3.0],[3.0],[52.0],[44.0],[100.0],[15.0],[3.0],[18.0],[23.0],[6.0],[7.0],[23.0],[34.0],[86.0],[92.0],[86.0],[90.0],[24.0],[6.0],[100.0],[52.0],[101.0],[15.0],[91.0],[3.0],[55.0],[10.0],[24.0],[100.0],[31.0],[66.0],[88.0],[22.0],[18.0],[6.0],[96.0],[11.0],[24.0],[3.0],[68.0],[24.0],[13.0],[6.0],[1.0],[95.0],[21.0],[3.0],[35.0],[65.0],[92.0],[93.0],[100.0]
7,[34.0],[82.0],[25.0],[99.0],[67.0],[32.0],[78.0],[13.0],[91.0],[15.0],[3.0],[91.0],[11.0],[15.0],[42.0],[78.0],[81.0],[25.0],[25.0],[91.0],[67.0],[6.0],[12.0],[27.0],[55.0],[7.0],[59.0],[25.0],[6.0],[68.0],[52.0],[6.0],[2.0],[64.0],[24.0],[91.0],[94.0],[2.0],[48.0],[6.0],[3.0],[58.0],[24.0],[42.0],[101.0],[67.0],[22.0],[84.0],[15.0],[2.0],[40.0],[0.0],[101.0],[82.0],[23.0],[75.0],[41.0],[97.0],[97.0],[15.0],[18.0],[88.0],[90.0],[44.0],[2.0],[2.0],[37.0],[56.0],[18.0],[6.0],[37.0],[49.0],[1.0],[6.0],[15.0],[13.0],[91.0],[37.0],[69.0],[49.0],[59.0],[99.0],[3.0],[38.0],[66.0],[13.0],[95.0],[40.0],[13.0],[7.0],[42.0],[18.0],[92.0],[13.0],[6.0],[2.0],[7.0],[6.0],[95.0],[8.0]
8,[55.0],[89.0],[3.0],[15.0],[22.0],[37.0],[31.0],[49.0],[37.0],[23.0],[40.0],[68.0],[3.0],[6.0],[88.0],[48.0],[7.0],[15.0],[3.0],[13.0],[23.0],[3.0],[6.0],[1.0],[6.0],[28.0],[8.0],[40.0],[49.0],[15.0],[85.0],[24.0],[48.0],[63.0],[6.0],[13.0],[96.0],[40.0],[68.0],[7.0],[101.0],[49.0],[1.0],[56.0],[21.0],[1.0],[66.0],[90.0],[48.0],[89.0],[13.0],[49.0],[1.0],[55.0],[101.0],[76.0],[90.0],[24.0],[25.0],[2.0],[40.0],[75.0],[68.0],[52.0],[13.0],[80.0],[29.0],[6.0],[23.0],[37.0],[1.0],[79.0],[42.0],[48.0],[51.0],[22.0],[86.0],[24.0],[16.0],[53.0],[37.0],[1.0],[13.0],[7.0],[57.0],[38.0],[25.0],[93.0],[23.0],[1.0],[3.0],[25.0],[7.0],[102.0],[7.0],[90.0],[80.0],[89.0],[99.0],[1.0]
9,[42.0],[94.0],[83.0],[6.0],[31.0],[89.0],[7.0],[55.0],[15.0],[1.0],[68.0],[55.0],[78.0],[2.0],[37.0],[14.0],[88.0],[3.0],[82.0],[101.0],[86.0],[51.0],[66.0],[40.0],[68.0],[42.0],[49.0],[13.0],[37.0],[3.0],[15.0],[13.0],[1.0],[47.0],[25.0],[11.0],[22.0],[91.0],[73.0],[24.0],[7.0],[67.0],[13.0],[78.0],[0.0],[35.0],[37.0],[82.0],[6.0],[79.0],[22.0],[40.0],[2.0],[98.0],[35.0],[2.0],[56.0],[39.0],[24.0],[101.0],[24.0],[22.0],[67.0],[20.0],[28.0],[44.0],[55.0],[15.0],[48.0],[86.0],[2.0],[17.0],[87.0],[52.0],[6.0],[40.0],[23.0],[92.0],[54.0],[24.0],[31.0],[90.0],[2.0],[91.0],[82.0],[22.0],[1.0],[6.0],[42.0],[40.0],[27.0],[6.0],[1.0],[4.0],[2.0],[37.0],[18.0],[48.0],[85.0],[96.0]
