Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,14.86713981628418,15.458964824676514,15.706381559371948,16.224380493164062,16.573989868164062,16.58591103553772,16.609423875808716,16.638896703720093,16.861621141433716,16.640369176864624,16.62131404876709,16.34797716140747,933.680760383606
1,14.967402696609497,15.564772367477417,15.48232650756836,15.673135995864868,16.18680715560913,16.19095492362976,15.993124961853027,16.301503896713257,16.227835655212402,16.500130891799927,16.19227647781372,16.165525436401367,79.73459815979004
2,13.924876689910889,14.678162813186646,14.675535202026367,15.077577352523804,15.509243249893188,15.220722675323486,15.218239784240723,15.202061176300049,15.219506740570068,15.24523401260376,15.253576278686523,15.252819776535034,2684.914440393448
3,14.346044540405273,15.341155290603638,15.149255990982056,15.283317804336548,15.566706657409668,15.577574729919434,15.5806565284729,15.56994104385376,15.572258472442627,15.596033811569214,15.59811544418335,15.589740514755249,883.4429910182953
4,14.277477741241455,15.365684270858765,15.594285011291504,16.127086400985718,16.50724196434021,16.598193883895874,16.599900722503662,16.606621742248535,16.791959285736084,16.727381944656372,16.63371253013611,16.57285714149475,933.5849633216858
5,14.511744260787964,15.148115873336792,15.380041599273682,15.978716611862183,16.331761360168457,16.361061811447144,16.392640352249146,16.403756380081177,16.674702644348145,16.43121862411499,16.395628690719604,16.137094974517822,934.470953464508
6,14.588055849075317,15.078729152679443,14.730359077453613,16.70320153236389,15.338434934616089,15.344829320907593,15.331034183502197,15.335276365280151,15.34427809715271,15.36398720741272,15.356232166290283,15.305555820465088,881.3578867912292
7,14.036319732666016,15.35882568359375,15.643296480178833,16.300683736801147,16.48518204689026,16.619378805160522,16.693224668502808,16.680288314819336,16.780983924865723,17.16850256919861,16.71578359603882,16.665642261505127,871.372433423996
8,14.698700904846191,15.325504302978516,15.571857690811157,16.158931732177734,16.530101776123047,16.515807628631592,16.525930404663086,16.53402853012085,16.52590274810791,16.64195442199707,16.540512084960938,16.337172985076904,932.5735030174255
9,18.13884401321411,18.79948329925537,18.609350204467773,19.26790428161621,19.326794385910034,19.312370777130127,19.66398310661316,19.898980140686035,20.069841861724854,20.104079723358154,20.096277713775635,19.81044292449951,186.40595364570618
10,17.856897115707397,18.023714542388916,18.987375736236572,20.064736127853394,20.584078311920166,20.600697994232178,20.60297441482544,20.588379621505737,20.57521367073059,20.017986297607422,20.10730528831482,19.86901354789734,92.14862895011902
11,14.689971923828125,15.363607406616211,15.599530220031738,16.130746126174927,16.49543333053589,16.49161410331726,16.50863742828369,16.53809380531311,16.767439603805542,16.546867609024048,16.52958345413208,16.28278613090515,934.1869690418243
12,17.162332773208618,17.84888195991516,18.198179960250854,19.50549578666687,19.776903867721558,19.765995264053345,19.73864197731018,19.79346203804016,19.800012588500977,19.76417851448059,19.140710592269897,18.983304500579834,82.08527898788452
13,14.821907997131348,15.394598960876465,15.675350666046143,16.26020097732544,16.677557229995728,16.62686824798584,16.685156106948853,16.737288236618042,16.828171491622925,16.66928505897522,16.65932822227478,16.09966731071472,929.7309808731079
14,14.117446899414062,14.616325378417969,14.838398694992065,15.268834114074707,15.419306755065918,15.405669212341309,15.407946825027466,15.40207052230835,15.410977602005005,15.432238578796387,15.463246583938599,15.46897006034851,119.06591773033142
15,14.103145599365234,14.649478435516357,14.859723091125488,15.29223918914795,15.98955488204956,15.422815322875977,15.433079719543457,15.40786600112915,15.443642616271973,15.451913118362427,15.4264976978302,15.446678638458252,323.4934732913971
16,14.447648763656616,15.271711587905884,15.50084137916565,16.074086904525757,16.456366539001465,16.4719717502594,16.468985080718994,16.48891520500183,16.490490436553955,16.561760425567627,16.508623600006104,16.409939765930176,937.9296400547028
17,13.394107341766357,13.99960446357727,14.107875347137451,14.499975204467773,14.636770248413086,14.658744812011719,14.65151333808899,14.667702436447144,14.81296181678772,14.685131549835205,15.27418065071106,14.660011768341064,878.1967377662659
18,13.821740865707397,14.38377571105957,14.62628698348999,15.062445402145386,15.145884037017822,23.661210536956787,15.156862020492554,15.143021821975708,15.129337310791016,15.107396602630615,15.096516847610474,15.008687257766724,761.8337445259094
19,14.518956899642944,15.231024265289307,15.47042727470398,16.068958282470703,16.444608449935913,16.429116010665894,16.431355714797974,16.430010557174683,16.42649555206299,16.451308250427246,16.453980445861816,16.299323320388794,935.8669898509979
20,14.522610425949097,15.181650400161743,15.78157663345337,16.13747525215149,15.985331773757935,16.09019899368286,16.24516010284424,16.431722164154053,16.762552499771118,16.285459518432617,16.023391008377075,15.89439058303833,85.37424182891846
21,14.636095762252808,15.253443479537964,15.482954025268555,16.080665826797485,16.458258628845215,16.471781492233276,16.48334002494812,16.549194812774658,16.712708234786987,16.49152708053589,16.507639408111572,16.086119651794434,930.964109659195
22,14.836308002471924,15.512146472930908,15.735791683197021,16.361074447631836,16.740273475646973,16.75926160812378,16.749425888061523,16.828096389770508,17.0296413898468,16.781096696853638,16.76665210723877,16.248335599899292,930.9802687168121
23,13.701364517211914,14.21747612953186,14.482003211975098,14.915705680847168,23.746948719024658,15.17615818977356,15.135072231292725,15.14002275466919,15.147464752197266,15.138056993484497,15.066364049911499,14.925542831420898,757.7497141361237
24,14.689146280288696,15.405247688293457,15.667197942733765,16.255855321884155,16.62125873565674,16.620981454849243,16.62889313697815,16.643539428710938,16.86019515991211,16.736706733703613,16.66364026069641,16.35555148124695,932.2254302501678
25,14.117594003677368,14.656256914138794,14.880542039871216,15.329191207885742,15.610361814498901,15.454123735427856,15.465104579925537,15.452091932296753,15.450562715530396,15.4508798122406,15.456281423568726,15.463111162185669,323.77277851104736
26,14.617875814437866,15.34120798110962,15.576138734817505,16.146721363067627,16.531235694885254,16.52780508995056,16.53789973258972,16.538060188293457,16.544857263565063,16.667307376861572,16.592588901519775,16.379586935043335,935.7478001117706
27,13.624695777893066,14.14836859703064,14.365171670913696,14.769813776016235,14.888630390167236,14.91171407699585,14.894119024276733,15.022996664047241,14.897602319717407,14.89863657951355,14.917924880981445,14.96477746963501,991.4932606220245
28,14.47614312171936,15.07966685295105,14.902057409286499,15.68442964553833,15.340388059616089,15.35204792022705,15.36896276473999,15.35476541519165,15.34707760810852,15.371103525161743,15.364152669906616,15.315499544143677,881.4489893913269
29,17.28822374343872,18.024788856506348,17.781619787216187,18.62314796447754,18.490145683288574,18.49723505973816,18.50138282775879,19.02882409095764,19.239749908447266,19.248283863067627,19.231461763381958,19.258328437805176,184.2189929485321
30,14.870731353759766,15.447203397750854,15.711106777191162,16.358132362365723,16.679739475250244,16.671437740325928,16.6909761428833,16.695915460586548,16.7526593208313,16.808882236480713,16.701966762542725,15.911677360534668,929.3966624736786
31,14.130929946899414,14.560988187789917,14.792614221572876,15.29011082649231,15.412447452545166,15.335816621780396,15.30878734588623,15.43928337097168,15.373603343963623,15.346400260925293,15.375558137893677,15.471616506576538,1855.1478340625763
32,13.500946283340454,13.997227191925049,14.244999885559082,14.616434335708618,16.446095943450928,14.762249946594238,16.357051134109497,14.770311832427979,14.782704830169678,14.795788526535034,14.794325351715088,14.865708827972412,870.5623505115509
33,14.163413286209106,14.678325653076172,14.923876285552979,15.333770990371704,15.481562614440918,15.502181768417358,15.495901107788086,15.47629165649414,15.47996211051941,15.524596929550171,15.537463903427124,15.539896965026855,115.96343398094177
34,14.57144832611084,15.23499345779419,15.474713325500488,16.05678677558899,16.428436994552612,16.432596445083618,16.423993349075317,16.423906803131104,16.415191173553467,16.42777681350708,16.451587915420532,16.248916625976562,934.0745944976807
35,14.586941242218018,15.255276203155518,15.494224786758423,16.056742668151855,16.400349140167236,16.397039651870728,16.433170795440674,16.39236545562744,16.420669078826904,16.39967179298401,16.407662391662598,16.138040781021118,931.5306649208069
36,13.54513430595398,14.051440715789795,14.272396802902222,14.66840648651123,14.807624816894531,15.28915548324585,14.81124758720398,16.31426191329956,14.817009210586548,15.045964479446411,14.823453187942505,14.831196546554565,877.8440256118774
37,14.701158285140991,15.32658076286316,15.582779884338379,16.185099601745605,16.558053970336914,16.580705881118774,16.596556663513184,16.66678476333618,16.793355226516724,16.620378971099854,16.624247550964355,16.034260034561157,930.9849421977997
38,14.86497163772583,15.452239274978638,15.73086166381836,16.352972745895386,16.70978879928589,16.73083806037903,16.746570587158203,16.864235639572144,16.910553216934204,16.78403067588806,16.779311180114746,15.904541969299316,928.3645617961884
39,13.592710971832275,14.110541105270386,14.314732074737549,14.72927975654602,14.872108459472656,14.875420570373535,14.967845678329468,14.862051010131836,14.991560935974121,14.867013692855835,14.867378950119019,14.84679627418518,882.2552359104156
40,14.233956575393677,15.412239789962769,15.662477970123291,16.19212532043457,16.58607792854309,16.66988468170166,16.690468311309814,16.693737506866455,16.86145043373108,16.82598114013672,16.73681926727295,16.680033206939697,932.3698017597198
41,13.62729549407959,14.129760265350342,14.444499254226685,14.730627059936523,14.870403051376343,14.878862142562866,14.864829063415527,14.88004755973816,14.872726440429688,14.887802124023438,14.867959260940552,14.866698026657104,984.1303544044495
42,14.477290630340576,14.983150005340576,14.650929689407349,15.095296382904053,15.424744606018066,15.337731122970581,15.3402578830719,15.349623203277588,15.748225450515747,15.343632698059082,15.353453874588013,15.272168397903442,879.7918045520782
43,14.778870344161987,15.381909132003784,15.198398113250732,15.759533882141113,15.919008016586304,15.889938831329346,15.717749834060669,15.708106279373169,16.08262586593628,16.040731191635132,16.194194555282593,16.233859300613403,79.46213793754578
44,14.25453782081604,14.7692391872406,15.028687477111816,15.405023574829102,15.527722358703613,15.524833917617798,15.554895162582397,15.534346342086792,15.55260682106018,15.633950471878052,15.65160608291626,15.590980768203735,319.7061023712158
45,14.523126363754272,15.127888679504395,14.774077415466309,15.32741093635559,15.467179536819458,15.405840396881104,15.419791221618652,15.419442892074585,15.414428949356079,15.448492527008057,15.450007200241089,15.381876468658447,880.5969624519348
46,13.723682403564453,14.222512245178223,14.657943964004517,14.886101007461548,15.585485458374023,15.133148193359375,24.422078847885132,15.188132524490356,15.188484907150269,16.87340021133423,15.194093227386475,17.05078434944153,765.621782541275
47,14.582652568817139,15.328314781188965,15.567423582077026,16.13694739341736,16.532062530517578,16.541656494140625,16.564383268356323,16.602592706680298,16.821484804153442,16.584380865097046,16.57556962966919,16.310953378677368,932.1132292747498
48,14.87792181968689,15.535957336425781,15.805379629135132,16.398677110671997,16.76295566558838,16.790171146392822,16.804094314575195,16.88459873199463,17.006686449050903,16.83696174621582,16.853424072265625,16.179163455963135,931.5992903709412
49,14.284385919570923,15.278939008712769,15.528327703475952,16.234777450561523,16.44520902633667,16.491041898727417,16.502132892608643,16.5341215133667,16.48868155479431,16.561599493026733,16.563451766967773,16.50723123550415,938.9796271324158
50,13.906132459640503,14.404372692108154,14.607089281082153,15.042055368423462,15.38089370727539,16.826794624328613,15.11929440498352,15.122352838516235,15.14214539527893,15.315922975540161,15.127714157104492,15.136472463607788,2683.1846656799316
51,14.145755290985107,15.406604051589966,15.654942989349365,16.311784505844116,16.55776572227478,16.862085580825806,16.668639659881592,16.67046356201172,16.840476274490356,16.802257537841797,16.695211172103882,16.65585422515869,917.479686498642
52,13.629194974899292,14.137423992156982,14.551097631454468,14.824902296066284,15.629570484161377,15.060276746749878,24.51167368888855,15.11910367012024,15.117337703704834,15.127847671508789,15.136735677719116,15.116513013839722,765.6567656993866
53,14.666973352432251,15.327874660491943,15.568335056304932,16.176672220230103,16.56623148918152,16.551551580429077,16.659595727920532,16.558019876480103,16.56128168106079,16.677836179733276,16.596543788909912,16.261771202087402,933.3233230113983
54,14.66836404800415,15.373835802078247,15.626181364059448,16.23289704322815,16.61382794380188,16.637710571289062,16.645790338516235,16.680649995803833,16.93652868270874,16.68423295021057,16.671428680419922,16.254730224609375,931.0856611728668
55,14.253490686416626,15.280191898345947,15.423386573791504,16.00021457672119,16.36316680908203,16.397093057632446,16.38796591758728,16.39361548423767,16.39745044708252,16.412371397018433,16.409401416778564,16.401681900024414,938.9705579280853
56,14.27019715309143,15.116754293441772,15.350021600723267,15.91460371017456,16.285579204559326,16.293893575668335,16.297409057617188,16.295167922973633,16.302342176437378,16.31574320793152,16.31614375114441,16.303849935531616,932.51571393013
57,14.596856355667114,15.189875602722168,15.438469409942627,16.024072885513306,16.37636971473694,16.396753072738647,16.397957801818848,16.471022129058838,16.62269616127014,16.413232803344727,16.420535564422607,16.016671657562256,933.3987755775452
58,13.618889808654785,14.083100318908691,15.243716716766357,14.713376998901367,14.94969391822815,14.833564281463623,14.828550815582275,14.850782871246338,14.857099771499634,14.85351300239563,14.84070348739624,14.963520765304565,996.3943033218384
59,13.638733863830566,14.145444631576538,14.361046314239502,14.768046617507935,15.030440330505371,14.90125298500061,14.897873163223267,14.922862768173218,14.919764041900635,14.932060480117798,14.916344165802002,14.909610271453857,989.8026831150055
60,14.630968809127808,15.244369268417358,15.498392820358276,16.093174695968628,16.46525764465332,16.47631025314331,16.548911333084106,16.60478687286377,16.773147583007812,16.54730749130249,16.561673641204834,16.071460008621216,932.8351883888245
61,13.656604528427124,14.195003271102905,14.46354866027832,14.881804466247559,21.728635787963867,15.154793739318848,15.147390842437744,15.137428283691406,15.14823579788208,15.137718200683594,15.068743705749512,14.933990240097046,757.0240414142609
62,14.686198234558105,15.29148530960083,15.529142379760742,16.120790004730225,16.48453974723816,16.496015787124634,16.4818913936615,16.483848810195923,16.486374616622925,16.513909816741943,16.714749097824097,16.370200157165527,935.0436582565308
63,14.688213109970093,15.33669638633728,15.589332818984985,16.18955945968628,16.555415868759155,16.551285982131958,16.65207290649414,16.55614948272705,16.56079339981079,16.564095735549927,16.566553831100464,16.26453447341919,933.0243988037109
64,14.585690021514893,15.156357765197754,15.398864269256592,15.989394187927246,16.365038871765137,16.362134218215942,16.350106239318848,16.3466534614563,16.34672999382019,16.358522176742554,16.36881422996521,16.285561084747314,934.6050932407379
65,13.440080165863037,14.24522352218628,14.195892810821533,16.328399658203125,14.827408790588379,24.874645233154297,14.881603956222534,14.88265585899353,14.913424968719482,14.895228147506714,14.878134727478027,14.813775777816772,763.102861404419
66,14.46332836151123,15.502774715423584,15.77333664894104,16.397905111312866,16.730112552642822,16.757718324661255,16.750974416732788,16.7575581073761,16.765906810760498,16.815858602523804,16.787797689437866,16.690366983413696,936.7226848602295
67,14.29716420173645,14.811178922653198,15.064280986785889,15.535208702087402,15.589320421218872,15.623756170272827,15.609339475631714,15.578340530395508,15.641509056091309,15.602227210998535,15.603516101837158,15.605780124664307,215.21478295326233
68,17.418664693832397,18.13275408744812,17.878082513809204,18.72626829147339,18.602139472961426,18.604774713516235,18.598267078399658,19.17232322692871,19.364534616470337,19.359992742538452,19.33770728111267,19.344327926635742,186.58611917495728
69,14.404726266860962,15.264172792434692,15.00841236114502,15.231388568878174,15.510682344436646,15.51965880393982,15.525185823440552,15.525238990783691,15.605170249938965,15.513108730316162,15.531737327575684,15.58320951461792,882.2058229446411
70,14.235579490661621,15.37661075592041,15.397414445877075,15.375922203063965,15.616180181503296,15.696090459823608,15.703132629394531,15.662920475006104,15.670146226882935,15.627912044525146,15.641585111618042,15.678918838500977,886.9720771312714
