Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,6.469915151596069,6.848815679550171,6.934452533721924,7.3128931522369385,7.4106667041778564,7.288067102432251,7.250958204269409,7.30294394493103,7.361097812652588,7.343316078186035,7.4854700565338135,7.26091742515564,10.00934648513794,10.134894847869873
1,6.475443601608276,6.848266839981079,6.936124324798584,7.227391004562378,7.351181745529175,7.379926919937134,7.346659421920776,7.345816373825073,7.34050178527832,7.350151062011719,7.534886598587036,7.434386253356934,10.250238418579102,10.095787525177002
2,6.403447151184082,6.7845447063446045,6.873990774154663,7.157740354537964,7.293146133422852,7.301548480987549,7.26142430305481,7.2630438804626465,7.292330265045166,7.336897850036621,7.512512683868408,7.398404836654663,10.453929662704468,10.169233560562134
3,7.146308660507202,7.512145280838013,7.782660484313965,7.8064703941345215,8.246188402175903,7.930664300918579,8.316275596618652,7.855907917022705,8.188651323318481,8.021094799041748,8.306969165802002,8.19019889831543,14.574375629425049,10.934869527816772
4,315.85722756385803,319.7074325084686,315.4847583770752,317.40246200561523,319.3070158958435,7.188029050827026,320.69933319091797,321.0000205039978,318.51597714424133,7.368000030517578,335.2687997817993,7.207484722137451,341.3032429218292,575.074301481247
5,8.16948914527893,6.919964790344238,6.925863742828369,7.132407903671265,7.316544532775879,7.329299449920654,7.177855968475342,7.306999444961548,7.483475208282471,7.293213129043579,7.335168123245239,7.321436882019043,19.15905237197876,10.006242752075195
6,6.532390356063843,6.87131929397583,6.934682369232178,7.196901082992554,7.3420422077178955,7.208308219909668,7.3333659172058105,7.325025320053101,7.33076548576355,7.275704383850098,7.476924657821655,7.219664573669434,12.189302206039429,10.029647588729858
7,6.585989475250244,6.796220779418945,6.878631114959717,7.194919109344482,7.221392393112183,7.145648241043091,7.184430837631226,7.2551445960998535,7.298154354095459,7.202275991439819,7.324596405029297,7.161681175231934,17.266709327697754,9.995481252670288
8,7.376773357391357,6.8765034675598145,6.957857847213745,7.129003286361694,7.4544899463653564,7.3305885791778564,7.194831132888794,7.32035493850708,7.389655590057373,7.395578861236572,7.277143239974976,7.32803201675415,15.526627540588379,9.95563006401062
9,6.465807676315308,6.860004186630249,7.018665313720703,7.162380695343018,7.2706239223480225,7.327468633651733,7.251686096191406,7.3505144119262695,7.448832988739014,7.400607347488403,7.396902799606323,7.387651443481445,10.194162845611572,10.157545566558838
10,6.562009572982788,6.9604878425598145,7.174908399581909,7.422325849533081,7.445143222808838,7.698817253112793,7.407025098800659,7.380011796951294,7.455003976821899,7.932005405426025,7.4916300773620605,8.034526586532593,9.996856212615967,10.325404644012451
11,7.01798415184021,7.30269455909729,7.542934417724609,7.568321704864502,8.047078132629395,7.504316091537476,7.934717416763306,7.716351270675659,7.851787805557251,7.5160322189331055,7.8810179233551025,7.532390117645264,16.83940315246582,10.695919752120972
12,7.097403287887573,6.899269104003906,6.983105659484863,7.311063051223755,7.4921088218688965,7.4482245445251465,7.475472450256348,7.4639341831207275,7.5216569900512695,7.326287746429443,7.649665832519531,7.372098922729492,13.513061285018921,10.181768894195557
13,6.528993606567383,6.872308731079102,6.932509660720825,7.272700071334839,7.564570665359497,7.1968958377838135,7.329317092895508,7.274033069610596,7.304093360900879,7.240424871444702,7.442568778991699,7.607301712036133,9.910264492034912,10.088497877120972
14,6.484719753265381,6.871406555175781,7.203979730606079,7.50008225440979,7.216089248657227,7.442025184631348,7.407984972000122,7.4656898975372314,7.426940679550171,7.257216215133667,7.4531495571136475,7.3462724685668945,10.397797346115112,10.116756916046143
15,6.493839263916016,6.848367929458618,6.938582181930542,7.257472515106201,7.550409317016602,7.3516011238098145,7.303157091140747,7.240641117095947,7.295599460601807,7.677602529525757,7.440376043319702,7.414173364639282,9.890494108200073,10.105703353881836
16,6.509030818939209,6.901434898376465,7.06972336769104,7.522620677947998,7.566094398498535,7.39597487449646,7.325450658798218,7.388656854629517,7.62995982170105,7.356996059417725,7.658638000488281,7.405990123748779,9.955791234970093,10.41054892539978
17,6.559264421463013,6.922840118408203,6.952699661254883,7.235733509063721,7.412374258041382,7.14309287071228,7.383219480514526,7.382209300994873,7.393539667129517,7.263540983200073,7.55544376373291,7.180229902267456,11.812331199645996,10.103368043899536
18,6.397983074188232,6.851959228515625,7.02943229675293,7.215932369232178,7.154465913772583,7.41213583946228,7.268989562988281,7.339214324951172,7.412058115005493,7.40694785118103,7.312850475311279,7.4246985912323,11.395648717880249,10.136813640594482
19,319.2414984703064,319.9501085281372,316.83333015441895,319.5021479129791,321.3227469921112,7.2992517948150635,321.71717977523804,320.770947933197,319.3986859321594,7.649677515029907,341.53897523880005,7.392791271209717,334.4365825653076,575.8675699234009
20,316.9410936832428,320.8932285308838,317.2602369785309,319.61675119400024,321.54865765571594,7.168726921081543,322.24566745758057,322.03124713897705,319.7015027999878,7.139525413513184,343.4874150753021,7.205466985702515,332.8856875896454,577.0839688777924
21,7.116835594177246,6.8708720207214355,7.006470680236816,7.269374132156372,7.391617298126221,8.144001245498657,7.3789026737213135,7.376405715942383,7.422489881515503,8.094019412994385,7.561138868331909,7.933326959609985,14.015769958496094,10.125956773757935
22,6.514623165130615,6.896462917327881,7.033663034439087,7.410250425338745,7.530151844024658,7.13002872467041,7.311601400375366,7.320683717727661,7.544121026992798,7.174303293228149,7.663436651229858,7.161432266235352,9.90941071510315,10.355170965194702
23,316.25840163230896,320.440224647522,316.6972002983093,318.5963170528412,319.9115180969238,7.218001127243042,320.74691343307495,321.7336218357086,318.7147948741913,7.207165956497192,339.6445655822754,7.242419481277466,337.3192186355591,574.8433468341827
24,6.5724196434021,6.827216625213623,6.9447667598724365,7.140532493591309,7.133883953094482,7.329919338226318,7.244729995727539,7.241575479507446,7.245297193527222,7.483821153640747,7.2663185596466064,7.3077309131622314,17.439561128616333,9.951489925384521
25,8.73637080192566,7.660436391830444,7.4586021900177,8.038020610809326,7.840341567993164,7.19771933555603,7.93248987197876,8.181421756744385,8.004407167434692,7.223031520843506,8.461130857467651,7.259040832519531,11.649855613708496,10.875689029693604
26,7.9450507164001465,6.863294839859009,6.821619510650635,7.065410614013672,7.7014970779418945,7.37821364402771,7.143172979354858,7.170081377029419,7.280564069747925,7.3665783405303955,7.291940927505493,7.395949602127075,20.044612169265747,9.921336889266968
27,6.392670631408691,6.761566162109375,6.851037263870239,7.139330863952637,7.221771478652954,7.329434871673584,7.218835353851318,7.1654133796691895,7.201157093048096,7.318380117416382,7.320290565490723,7.386098146438599,9.905238389968872,9.96018648147583
28,6.63524603843689,6.929032564163208,7.094876050949097,7.296815872192383,7.3118109703063965,7.489843368530273,7.3286285400390625,7.381129503250122,7.378183126449585,7.438023328781128,7.573749303817749,7.425711154937744,10.17516827583313,10.197103023529053
29,6.448028802871704,6.818227052688599,6.920216798782349,7.2044408321380615,7.234095335006714,7.311061143875122,7.225052356719971,7.228535413742065,7.257025480270386,7.320270538330078,7.339540719985962,7.362864971160889,9.759007692337036,10.04405164718628
30,316.14747524261475,317.2700870037079,313.0894021987915,317.0664927959442,317.6949625015259,7.381211519241333,318.34555864334106,318.9839971065521,316.38741540908813,7.3519814014434814,327.92697191238403,7.297482013702393,350.0127477645874,574.4633598327637
31,7.073825120925903,6.860475063323975,6.942684888839722,7.233107328414917,7.363576650619507,7.188965797424316,7.358285188674927,7.353584051132202,7.395081996917725,7.22157621383667,7.5073912143707275,7.177501440048218,14.424288511276245,10.082568168640137
32,6.440255641937256,6.826172351837158,6.924454689025879,7.2073259353637695,7.330575704574585,7.3852386474609375,7.322862148284912,7.306761026382446,7.333952188491821,7.373889446258545,7.4774956703186035,7.358363389968872,10.242597818374634,10.07543158531189
33,6.578132390975952,6.941840410232544,6.944133043289185,7.217788457870483,7.429300308227539,7.439809799194336,7.411701202392578,7.3491411209106445,7.433363199234009,7.5423195362091064,7.497036933898926,7.5478174686431885,10.431158542633057,10.14127516746521
34,6.4693756103515625,6.868887424468994,6.964710235595703,7.231249809265137,7.2856831550598145,7.179011106491089,7.282339334487915,7.257426738739014,7.279945373535156,7.21279764175415,7.429360389709473,7.208118677139282,10.063291549682617,10.16536545753479
35,6.515290021896362,6.834424257278442,6.924408435821533,7.1532347202301025,7.395545482635498,7.250032901763916,7.287157297134399,7.180500745773315,7.269314527511597,7.284705638885498,7.4331324100494385,7.268110275268555,10.549227237701416,10.256341457366943
36,6.417804002761841,6.756239175796509,6.881762504577637,7.1423704624176025,7.242675304412842,7.399139165878296,7.170015573501587,7.141829252243042,7.189873695373535,7.382046461105347,7.348015308380127,7.391184091567993,9.661060571670532,10.064637422561646
37,6.539700269699097,6.8923234939575195,6.930072546005249,7.197456121444702,7.419808387756348,7.22849440574646,7.365909099578857,7.321747541427612,7.360964775085449,7.431612014770508,7.448784828186035,7.253357410430908,10.554600954055786,10.076338529586792
38,6.553628206253052,6.965723991394043,7.15195894241333,7.364652633666992,7.389068603515625,7.830169200897217,7.358993768692017,7.470348834991455,7.500992774963379,7.921541929244995,7.628443956375122,8.232048749923706,10.621663808822632,10.131974220275879
39,7.949602365493774,6.863133907318115,6.8371803760528564,7.081536769866943,7.724266529083252,7.234409809112549,7.169978857040405,7.204084634780884,7.186395645141602,7.23310112953186,7.3387861251831055,7.237365245819092,19.942638874053955,9.935934782028198
40,317.9993600845337,319.0192084312439,316.36979269981384,318.8403363227844,319.97880578041077,7.692111253738403,320.3866481781006,321.01435470581055,317.6772904396057,7.902438402175903,338.2001602649689,7.99488377571106,338.4124753475189,575.1622095108032
41,314.37826704978943,318.2568416595459,313.1592276096344,317.5484969615936,319.37459659576416,7.506943702697754,320.4137556552887,319.8207585811615,317.4502592086792,7.483559846878052,336.0279743671417,7.500741958618164,343.79030084609985,572.642477273941
42,317.0455114841461,318.5308327674866,314.1954164505005,318.3557677268982,318.9538953304291,7.424720048904419,320.47103452682495,320.52704787254333,318.0905237197876,7.422875881195068,333.8633496761322,7.4474780559539795,342.7752332687378,573.7208113670349
43,8.017224073410034,6.905209541320801,6.916545152664185,7.150660753250122,7.5347959995269775,7.342149496078491,7.246695041656494,7.279634237289429,7.2682600021362305,7.374096632003784,7.389575004577637,7.41751503944397,19.473373651504517,10.02175760269165
