Iteration,Sim_0,Sim_1,Sim_2
0,[350.0],[242.0],[73.0]
1,[75.0],[62.0],[75.0]
2,[524.0],[405.0],[258.0]
3,[150.0],[73.0],[58.0]
4,[410.0],[476.0],[427.0]
5,[368.0],[439.0],[118.0]
6,[344.0],[230.0],[359.0]
7,[499.0],[69.0],[439.0]
8,[408.0],[359.0],[242.0]
9,[70.0],[409.0],[524.0]
10,[118.0],[70.0],[408.0]
11,[217.0],[214.0],[130.0]
12,[322.0],[31.0],[41.0]
13,[35.0],[260.0],[62.0]
14,[45.0],[82.0],[219.0]
15,[406.0],[217.0],[93.0]
16,[195.0],[519.0],[143.0]
17,[531.0],[484.0],[31.0]
18,[413.0],[354.0],[306.0]
19,[404.0],[195.0],[396.0]
20,[427.0],[531.0],[150.0]
21,[33.0],[58.0],[379.0]
22,[439.0],[35.0],[351.0]
23,[20.0],[118.0],[217.0]
24,[444.0],[379.0],[159.0]
25,[239.0],[280.0],[97.0]
26,[502.0],[209.0],[195.0]
27,[280.0],[427.0],[530.0]
28,[437.0],[224.0],[82.0]
29,[496.0],[227.0],[263.0]
30,[423.0],[344.0],[16.0]
31,[288.0],[376.0],[21.0]
32,[201.0],[413.0],[533.0]
33,[519.0],[492.0],[353.0]
34,[332.0],[258.0],[382.0]
35,[181.0],[477.0],[182.0]
36,[290.0],[406.0],[239.0]
37,[159.0],[0.0],[532.0]
38,[366.0],[198.0],[0.0]
39,[182.0],[395.0],[355.0]
40,[379.0],[368.0],[332.0]
41,[213.0],[74.0],[198.0]
42,[425.0],[16.0],[519.0]
43,[95.0],[95.0],[90.0]
44,[230.0],[36.0],[153.0]
45,[2.0],[200.0],[477.0]
46,[248.0],[501.0],[403.0]
47,[513.0],[241.0],[262.0]
48,[130.0],[193.0],[344.0]
49,[482.0],[223.0],[502.0]
50,[522.0],[288.0],[404.0]
51,[112.0],[321.0],[204.0]
52,[273.0],[182.0],[406.0]
53,[93.0],[273.0],[224.0]
54,[51.0],[276.0],[318.0]
55,[492.0],[457.0],[243.0]
56,[79.0],[403.0],[142.0]
57,[530.0],[397.0],[70.0]
58,[271.0],[44.0],[234.0]
59,[293.0],[305.0],[129.0]
60,[395.0],[444.0],[48.0]
61,[422.0],[233.0],[229.0]
62,[329.0],[468.0],[46.0]
63,[485.0],[93.0],[470.0]
64,[13.0],[129.0],[114.0]
65,[532.0],[363.0],[95.0]
66,[167.0],[48.0],[346.0]
67,[302.0],[248.0],[444.0]
68,[321.0],[243.0],[174.0]
69,[134.0],[423.0],[423.0]
70,[115.0],[441.0],[290.0]
71,[149.0],[20.0],[34.0]
72,[361.0],[515.0],[365.0]
73,[359.0],[482.0],[36.0]
74,[15.0],[158.0],[191.0]
75,[153.0],[480.0],[45.0]
76,[526.0],[213.0],[434.0]
77,[477.0],[178.0],[414.0]
78,[486.0],[532.0],[134.0]
79,[420.0],[443.0],[420.0]
80,[369.0],[125.0],[417.0]
81,[262.0],[420.0],[407.0]
82,[200.0],[331.0],[157.0]
83,[500.0],[68.0],[193.0]
84,[161.0],[275.0],[158.0]
85,[193.0],[349.0],[289.0]
86,[246.0],[101.0],[76.0]
87,[506.0],[143.0],[313.0]
88,[426.0],[148.0],[389.0]
89,[389.0],[11.0],[496.0]
90,[21.0],[387.0],[468.0]
91,[36.0],[219.0],[78.0]
92,[313.0],[180.0],[148.0]
93,[468.0],[347.0],[260.0]
94,[52.0],[174.0],[178.0]
95,[256.0],[382.0],[17.0]
96,[348.0],[371.0],[69.0]
97,[76.0],[23.0],[107.0]
98,[170.0],[398.0],[144.0]
99,[174.0],[89.0],[527.0]
100,[203.0],[113.0],[402.0]
101,[478.0],[25.0],[494.0]
102,[191.0],[191.0],[6.0]
103,[158.0],[506.0],[348.0]
104,[380.0],[426.0],[163.0]
105,[274.0],[415.0],[272.0]
106,[101.0],[187.0],[206.0]
107,[277.0],[144.0],[271.0]
108,[68.0],[438.0],[380.0]
109,[263.0],[222.0],[481.0]
110,[11.0],[146.0],[192.0]
111,[443.0],[283.0],[51.0]
112,[114.0],[494.0],[138.0]
113,[87.0],[6.0],[96.0]
114,[157.0],[262.0],[307.0]
115,[323.0],[319.0],[429.0]
116,[454.0],[271.0],[135.0]
117,[272.0],[318.0],[478.0]
118,[416.0],[163.0],[254.0]
119,[382.0],[425.0],[329.0]
120,[123.0],[216.0],[214.0]
121,[152.0],[157.0],[363.0]
122,[400.0],[183.0],[268.0]
123,[148.0],[173.0],[57.0]
124,[279.0],[168.0],[499.0]
125,[243.0],[51.0],[484.0]
126,[163.0],[269.0],[165.0]
127,[421.0],[392.0],[506.0]
128,[392.0],[465.0],[501.0]
129,[27.0],[135.0],[79.0]
130,[48.0],[147.0],[210.0]
131,[367.0],[237.0],[399.0]
132,[448.0],[181.0],[113.0]
133,[121.0],[516.0],[231.0]
134,[484.0],[461.0],[443.0]
135,[143.0],[291.0],[392.0]
136,[56.0],[5.0],[523.0]
137,[269.0],[238.0],[391.0]
138,[183.0],[151.0],[251.0]
139,[250.0],[215.0],[375.0]
140,[212.0],[205.0],[151.0]
141,[113.0],[497.0],[442.0]
142,[61.0],[429.0],[486.0]
143,[472.0],[149.0],[202.0]
144,[8.0],[486.0],[154.0]
145,[399.0],[65.0],[125.0]
146,[469.0],[307.0],[245.0]
147,[467.0],[104.0],[385.0]
148,[354.0],[170.0],[452.0]
149,[364.0],[203.0],[482.0]
150,[221.0],[367.0],[498.0]
151,[74.0],[348.0],[106.0]
152,[12.0],[479.0],[147.0]
153,[385.0],[202.0],[71.0]
154,[125.0],[450.0],[37.0]
155,[154.0],[272.0],[448.0]
156,[533.0],[503.0],[279.0]
157,[319.0],[366.0],[278.0]
158,[202.0],[33.0],[509.0]
159,[491.0],[2.0],[511.0]
160,[294.0],[166.0],[338.0]
161,[145.0],[521.0],[246.0]
162,[278.0],[279.0],[244.0]
163,[166.0],[499.0],[104.0]
164,[208.0],[385.0],[269.0]
165,[96.0],[176.0],[197.0]
166,[249.0],[292.0],[433.0]
