Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,16.868186950683594,19.28751540184021,19.661085844039917,22.400440216064453,18.06577777862549,34.77374792098999,17.670028924942017,27.591234922409058,28.041743993759155,27.74704384803772,28.606940269470215,27.54947805404663,27.593273639678955,27.610211849212646,27.645519733428955,35.87086820602417,26.182716131210327
1,14.838209867477417,16.833622217178345,17.3852117061615,19.861881017684937,16.43508219718933,31.574095964431763,15.593911170959473,24.164195775985718,24.183182954788208,24.31362509727478,24.20359444618225,24.041266679763794,24.00111436843872,24.040847063064575,23.55724024772644,30.560923099517822,23.265877723693848
2,14.758845806121826,16.662600994110107,17.057864665985107,19.58683490753174,15.841512680053711,25.860342025756836,15.370388269424438,22.507612466812134,22.499999046325684,22.561525106430054,22.573097705841064,22.510934829711914,22.520268440246582,22.667694091796875,22.421332836151123,28.746068477630615,23.213391065597534
3,16.379196643829346,18.69592809677124,18.93738842010498,22.058653593063354,19.512580633163452,39.013423442840576,19.56414008140564,32.740386724472046,32.36412692070007,32.7581307888031,32.69937300682068,32.923255920410156,33.02145171165466,32.96766233444214,32.7964072227478,40.70809078216553,28.483083724975586
4,14.750372409820557,16.700271606445312,17.14231276512146,20.02363634109497,15.688959836959839,35.39261865615845,15.294854640960693,26.59117293357849,26.27025294303894,26.260895490646362,26.089199542999268,25.862684726715088,25.805363178253174,25.60983109474182,25.439104080200195,31.694363117218018,23.199010610580444
5,17.065876245498657,19.787771463394165,20.1345317363739,23.838831186294556,18.615121841430664,39.00205898284912,17.891857862472534,29.86665439605713,30.351747035980225,29.7043719291687,30.200926542282104,28.952861309051514,29.14429020881653,28.915249586105347,28.918151140213013,37.185874462127686,26.860926151275635
6,15.259673118591309,17.002981662750244,17.80912756919861,21.84553289413452,17.394693851470947,39.533546686172485,16.409852504730225,28.300312757492065,28.73916792869568,28.074890851974487,28.591392993927002,29.662283658981323,30.104807376861572,28.876962661743164,28.435664892196655,35.368441343307495,23.70890784263611
7,17.028143882751465,19.39151692390442,19.74916958808899,22.479663372039795,18.292609453201294,32.82232880592346,17.93193244934082,27.692362546920776,28.107359647750854,27.826701641082764,28.635629415512085,27.702190160751343,27.648146629333496,27.65837264060974,27.659388542175293,35.829713344573975,26.490219116210938
8,16.25278949737549,18.542721271514893,18.856584548950195,22.25709342956543,19.158986568450928,41.31965112686157,19.467468738555908,31.964176654815674,31.256675720214844,31.58774495124817,31.271760940551758,31.466189861297607,30.520853519439697,30.67176055908203,30.57471537590027,39.183481216430664,29.22103261947632
9,18.083376169204712,20.198875904083252,21.049291849136353,23.768136024475098,19.216111183166504,32.473982095718384,16.623539686203003,24.310418605804443,23.986364364624023,23.81028699874878,27.867481470108032,27.2337646484375,29.738528728485107,29.587584257125854,29.0822434425354,36.74182963371277,29.40916633605957
10,15.353474617004395,17.17949366569519,17.95323348045349,21.996378183364868,17.92682933807373,39.26475477218628,16.45026135444641,28.32163429260254,28.721874952316284,28.09034562110901,28.543644189834595,29.64092493057251,30.110723972320557,28.81252932548523,28.46999192237854,35.365307569503784,23.864478588104248
