Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,0.019833416,0.8424921,0.19049275,0.5093426,0.18810073,0.95852387,0.35356808,0.45131052,0.20104352,0.9667928,0.719668,0.07749769,0.94355655,0.8407358,0.010858983,0.066119015,0.6199681,0.0017498136,0.28356552,0.9195525,0.9867343,0.1963543,0.32562685,0.31109807,0.68889594,0.18056732,0.16138208,0.6010773,0.46714807,0.22947088,0.51665694,0.014615655,0.873247,0.042598814,0.088377416,0.3412947,0.21901363,0.20817345,0.24795291,0.14369503,0.18327329,0.01553306,0.99283266,0.4545215,0.7404645,0.8095331,0.7109673,0.9476644,0.59575385,0.06912956
1,0.9459503,0.9131379,0.7850064,0.43156916,0.8159015,0.020447046,0.9140606,0.35581958,0.3714748,0.105603606,0.70602226,0.54049724,0.0041796565,0.9604095,0.23079929,0.13579562,0.8328147,0.8409879,0.26711512,0.18156013,0.117818266,0.783477,0.7584018,0.8441173,0.5415328,0.8113401,0.3715394,0.9122529,0.49040413,0.019109815,0.9941414,0.609469,0.7998835,0.8004918,0.050359577,0.8948294,0.45400628,0.7235782,0.54312104,0.28613892,0.034633845,0.20852578,0.038719088,0.6825647,0.9014125,0.79858506,0.07076311,0.20747274,0.034411192,0.59146667
2,0.33884597,0.54131114,0.82226086,0.29913178,0.8696494,0.07117841,0.8295203,0.3521676,0.061324447,0.5660484,0.44625995,0.39399567,0.38870454,0.49044138,0.78849304,0.4117772,0.06480721,0.028846651,0.73316604,0.19596604,0.003210932,0.5440517,0.033942044,0.50399137,0.6665046,0.42696422,0.32910496,0.625401,0.37233877,0.50327444,0.55721855,0.96150315,0.669029,0.5675747,0.5916925,0.8884529,0.54552263,0.73082006,0.87320507,0.023971766,0.005459547,0.051078796,0.86294436,0.7553782,0.4223429,0.30163592,0.18244955,0.48974222,0.35536867,0.1103417
3,0.029973745,0.70752424,0.56589353,0.06292483,0.074023604,0.051731437,0.17820978,0.41574633,0.9610424,0.027256042,0.7937369,0.6396757,0.44274175,0.27896914,0.4964832,0.093821496,0.17233825,0.35269773,0.7207738,0.9798689,0.5946197,0.053331256,0.11353898,0.7587811,0.4645939,0.24678445,0.038166463,0.91052115,0.2834239,0.37333387,0.819009,0.9111693,0.0012124181,0.98786503,0.748093,0.8065944,0.21752018,0.95572186,0.80036044,0.26273486,0.3393823,0.30725282,0.80121756,0.34884638,0.1880342,0.89584434,0.9216001,0.7078323,0.41664353,0.5160427
4,0.8761147,0.6164906,0.45294446,0.29005694,0.13418919,0.52879494,0.639149,0.6785835,0.268552,0.8642677,0.98511994,0.64599824,0.369978,0.94656926,0.02465579,0.8993281,0.094720125,0.99010193,0.76582885,0.7753005,0.9631686,0.98150814,0.06575814,0.021356285,0.4325559,0.38337013,0.060813397,0.07068008,0.27470046,0.10895613,0.8790858,0.11740202,0.974702,0.5292307,0.8987124,0.41447937,0.5033372,0.6171697,0.72459376,0.6835542,0.9146855,0.13941893,0.5613927,0.850095,0.9056869,0.19137663,0.65371674,0.7187127,0.44763398,0.65272593
5,0.3639472,0.010333002,0.62109286,0.61234564,0.5283801,0.7045431,0.2759885,0.05383542,0.6341975,0.5986535,0.28790748,0.61391705,0.90897894,0.8821877,0.76674426,0.6780114,0.9581658,7.298589e-05,0.519683,0.97242284,0.7723124,0.98655856,0.18507311,0.3090158,0.23439902,0.18036872,0.8009695,0.4422826,0.52527946,0.68158174,0.9582696,0.035536587,0.07913229,0.4439092,0.21215358,0.8946286,0.9801338,0.8506305,0.9511105,0.40893984,0.51483566,0.7204101,0.13192841,0.14221308,0.20759612,0.80547637,0.03943348,0.68290097,0.90691197,0.067729145
6,0.2946256,0.60044,0.41114542,0.23765835,0.87244654,0.11150646,0.18643087,0.94386137,0.5073557,0.08492693,0.34690723,0.29061735,0.7974014,0.5968048,0.9684404,0.42176685,0.79000247,0.04389274,0.9694116,0.9272773,0.056660593,0.039432704,0.28304666,0.032722473,0.044625163,0.8316312,0.59859914,0.79739344,0.22837111,0.8405055,0.6695734,0.8410015,0.033501506,0.8469816,0.63386726,0.46023953,0.9710212,0.72299236,0.72523683,0.89838976,0.9907703,0.7714551,0.026065767,0.058622986,0.5044322,0.3709292,0.08209601,0.16970801,0.042039096,0.9306884
7,0.13489857,0.39787218,0.93830884,0.6478071,0.6700567,0.39127237,0.905141,0.41619098,0.089281976,0.6210183,0.5174499,0.9928894,0.016198277,0.765106,0.68972355,0.414911,0.124896646,0.16017354,0.6018999,0.5593506,0.24719435,0.46043125,0.5900554,0.051786244,0.9725091,0.089532465,0.15065414,0.83102345,0.90427125,0.4548091,0.08722988,0.113078326,0.061349243,0.7679913,0.61023223,0.34208423,0.4332313,0.75914645,0.05365038,0.49719745,0.13202173,0.7595838,0.62327415,0.3650496,0.92709196,0.71890944,0.9486908,0.3871701,0.94552165,0.66869694
8,0.47103626,0.011142135,0.25416204,0.77452147,0.73861074,0.8000395,0.6593131,0.7887535,0.015552014,0.43791896,0.9594598,0.74520904,0.6664304,0.46263292,0.91966766,0.9733767,0.11925286,0.84828484,0.17239138,0.7577355,0.77927506,0.69698197,0.888236,0.43381038,0.104439855,0.3067726,0.12519553,0.18451652,0.18094423,0.43204534,0.910403,0.5367492,0.90886974,0.83607703,0.11892539,0.62202305,0.25845924,0.34709436,0.32887852,0.18820629,0.23602471,0.018311381,0.92192495,0.4749755,0.89757407,0.85710907,0.42582077,0.8131646,0.4033431,0.34887314
9,0.31330663,0.28988528,0.18845257,0.23348203,0.9345461,0.2890911,0.3096383,0.5550025,0.75461566,0.07922095,0.21474758,0.2577808,0.53189033,0.13803616,0.71641433,0.9833608,0.96773255,0.9424829,0.8035761,0.79749495,0.6860004,0.84726894,0.5408346,0.4060828,0.09413022,0.43014246,0.14098409,0.9557848,0.69849694,0.11905599,0.5964538,0.6223229,0.6369339,0.052032053,0.093851775,0.90551496,0.1743297,0.13290557,0.9782978,0.927493,0.8323772,0.37052786,0.16436684,0.771255,0.16316673,0.75238186,0.64367914,0.8498507,0.98229337,0.9681736
10,0.431323,0.9316405,0.82900834,0.14914072,0.7601681,0.48526216,0.94682634,0.09397709,0.8602746,0.39927176,0.17180154,0.8813344,0.7482897,0.9480153,0.11033395,0.11607283,0.99077654,0.8686427,0.6560651,0.97753584,0.58347905,0.102564186,0.8604325,0.4875179,0.4168133,0.2643119,0.31847563,0.14317271,0.9081191,0.67732394,0.37372702,0.9048457,0.15472394,0.5272547,0.8749163,0.7734759,0.48724252,0.8394313,0.096656084,0.9795829,0.018495828,0.18529245,0.3258029,0.30080783,0.20685914,0.868515,0.29974052,0.022118002,0.8405613,0.928049
11,0.6556523,0.96316767,0.31816587,0.7953384,0.42626044,0.35276026,0.5361111,0.10538435,0.9430988,0.57600856,0.9822222,0.6221178,0.44805917,0.4202251,0.8598608,0.18155885,0.8324145,0.99024177,0.13835603,0.07292351,0.39834228,0.38143796,0.038615197,0.57759196,0.04100725,0.84298086,0.15948784,0.6448436,0.8165274,0.038496524,0.5225226,0.2879431,0.0043705106,0.89340675,0.12841591,0.08353114,0.9618635,0.24345738,0.004663527,0.37178126,0.02171114,0.7243764,0.33481002,0.97482073,0.4027355,0.8825464,0.18467337,0.7059059,0.67089236,0.98595464
12,0.6711106,0.9207137,0.32902387,0.37984365,0.6382314,0.89262486,0.5181276,0.7881178,0.97672594,0.5572296,0.8100072,0.8310306,0.88341045,0.29880166,0.40423334,0.63105243,0.06285384,0.89603746,0.35871956,0.69252765,0.9102136,0.89840317,0.53084415,0.8596319,0.23877391,0.8490216,0.17536092,0.047661394,0.67682344,0.4100765,0.40052372,0.7803208,0.944343,0.28671023,0.22918874,0.9632114,0.98839074,0.91795516,0.63456744,0.10376617,0.008953005,0.21952108,0.76472974,0.15354276,0.33270618,0.09071413,0.35744753,0.038401634,0.97577286,0.95902765
