Index_Position,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,268,279,894,306,100,823,97,716,364,284,284,981,246,509,607,822,769,743,538,132,441,495,60,954,531,991,959,475,539,161,205,213,427,360,628,418,300,697,559,238,418,244,232,131,147,435,264,829,308,490,800,645,915,566,843,404,466,236,573,46,390,199,34,780,944,778,855,481,219,776,340,805,493,637,574,476,72,875,210,359,604,20,213,761,762,257,686,259,941,530,799,58,300,156,159,397,321,963,902,42
1,53,788,564,800,585,580,769,966,389,636,873,302,795,259,7,342,16,751,889,163,138,458,276,434,867,556,572,248,110,941,151,101,675,49,441,620,883,265,757,564,553,803,523,677,103,328,209,135,44,548,899,947,21,97,104,234,688,70,16,211,82,97,246,465,119,130,137,253,765,544,130,176,615,194,350,783,439,562,974,628,402,719,344,114,425,758,648,545,788,674,539,361,60,434,299,492,652,491,593,60
2,110,967,689,764,318,915,689,617,663,597,307,498,927,274,744,83,816,438,150,626,363,566,904,611,169,337,49,994,672,426,110,224,605,312,524,35,635,288,106,592,309,490,554,923,462,628,316,958,617,14,789,611,283,107,441,641,706,509,63,721,613,253,984,510,859,835,494,993,903,940,35,335,297,537,622,875,133,686,374,52,433,975,890,783,178,811,585,283,235,170,691,802,542,899,983,293,89,528,653,633
3,330,778,147,766,717,156,570,620,286,147,511,690,517,991,869,443,883,223,491,12,89,464,846,596,239,924,818,291,752,243,186,268,26,720,160,127,255,423,653,450,744,498,876,508,202,144,896,540,732,243,307,688,161,793,846,950,412,68,117,346,65,186,985,220,782,834,772,941,471,973,713,379,726,630,902,81,835,189,997,397,731,502,691,459,213,218,394,250,902,672,873,203,451,571,39,272,670,446,83,320
4,83,526,440,212,606,842,628,809,805,319,669,253,653,774,642,623,847,549,235,76,838,904,182,444,277,611,851,80,414,680,494,699,587,137,245,828,918,910,601,31,449,191,518,142,192,754,513,376,443,300,172,974,591,60,859,910,874,16,535,75,831,897,475,438,623,371,550,361,350,788,551,545,977,698,983,494,526,782,394,478,971,576,120,932,882,27,809,997,956,478,676,938,974,527,687,47,798,365,958,163
5,8,103,292,671,822,283,961,138,739,322,132,379,154,778,603,717,10,526,643,641,923,911,76,449,160,819,746,773,685,416,397,59,786,631,609,531,475,147,222,121,306,196,401,945,373,890,313,948,828,531,72,834,726,256,186,309,125,238,443,44,955,110,245,708,961,572,462,410,252,781,684,171,411,723,64,381,339,699,949,651,106,156,389,361,407,187,895,419,161,57,110,186,946,461,315,390,342,299,884,370
6,974,255,150,279,557,955,308,557,161,127,435,112,140,288,32,832,566,364,764,827,23,519,979,354,73,669,283,309,585,343,155,341,967,486,716,695,95,659,253,211,331,766,207,726,885,86,534,304,138,80,231,33,953,59,625,519,296,259,92,266,576,736,656,817,844,26,201,686,707,272,800,519,249,103,751,741,8,475,422,873,303,851,483,597,435,777,276,586,333,714,900,226,210,698,753,917,860,326,937,839
7,847,193,425,205,919,676,155,148,514,194,694,478,561,878,935,579,118,127,465,772,608,226,304,15,529,147,568,560,621,954,272,867,934,275,428,829,894,797,259,351,930,28,189,12,937,966,829,930,248,845,94,565,137,113,668,638,121,43,80,862,458,123,498,416,837,499,312,496,75,65,642,830,906,214,90,9,455,681,209,279,828,739,487,524,151,159,569,217,888,702,768,293,933,762,882,177,653,153,720,126
8,398,233,686,662,234,847,106,361,130,592,490,819,755,478,861,116,433,180,210,442,79,981,809,261,62,851,653,482,635,322,797,732,652,933,652,337,176,966,661,454,922,70,697,738,24,584,319,73,206,302,485,360,101,299,567,159,2,302,248,573,724,621,163,325,198,419,290,145,191,586,343,507,169,15,221,870,423,510,753,238,650,454,373,354,316,896,446,943,679,505,826,642,909,138,399,810,382,992,34,802
9,78,888,218,525,241,605,671,366,351,62,971,807,939,441,853,706,428,296,519,674,125,536,126,670,761,76,377,748,134,561,31,272,719,395,263,232,606,177,773,302,597,788,420,646,835,701,7,880,432,297,529,187,977,955,673,570,194,986,705,225,462,117,436,969,177,105,189,570,786,937,983,152,614,683,564,322,402,58,873,535,160,844,692,286,580,763,911,374,197,257,5,164,412,717,844,127,409,522,343,780
10,631,765,156,282,87,820,888,824,989,963,296,222,169,851,426,730,514,145,579,890,704,416,605,120,492,882,950,952,208,648,370,303,987,739,260,214,101,99,928,708,96,592,598,171,760,477,393,316,856,485,950,807,163,499,946,990,543,563,412,701,427,290,734,188,405,414,763,140,569,69,435,618,247,884,669,410,684,474,463,871,649,397,802,874,229,785,910,833,287,236,144,77,509,393,19,429,755,550,78,732
11,249,648,992,334,986,268,879,367,525,644,609,259,770,829,350,935,807,228,650,701,242,487,340,717,740,956,44,50,946,30,240,754,594,972,794,537,470,850,400,88,983,470,799,580,793,72,141,714,49,835,223,866,4,115,781,345,14,903,897,284,34,623,124,872,142,79,112,815,837,531,633,413,107,897,474,873,391,560,238,667,548,304,534,829,275,248,484,302,826,252,103,106,241,605,550,162,13,782,547,248
12,802,332,990,716,584,379,615,161,780,433,380,988,406,203,313,317,470,233,7,653,370,614,322,644,750,966,2,454,470,373,455,234,315,129,911,437,797,448,614,325,1,188,36,136,863,914,86,32,594,982,609,93,209,684,484,482,481,240,204,268,788,599,455,55,726,642,949,858,978,89,669,609,79,577,120,170,679,856,685,7,562,655,314,684,76,379,377,646,316,222,210,894,567,576,974,828,453,698,733,825
13,317,533,482,430,776,590,664,193,113,485,696,184,450,714,655,34,443,165,595,531,683,610,145,646,741,762,974,274,146,998,453,278,702,696,109,43,929,431,907,323,177,527,490,287,942,287,864,687,731,872,143,327,223,268,993,355,158,976,200,169,575,834,456,313,683,147,183,340,976,668,526,622,710,548,395,827,945,747,911,706,109,294,844,86,878,173,573,209,260,381,897,328,711,658,603,795,77,57,651,378
14,836,701,757,379,456,670,982,348,320,197,741,480,963,899,230,760,175,8,99,309,326,958,58,436,830,16,389,741,352,706,552,208,636,214,284,306,286,847,206,255,882,917,270,785,982,489,478,764,749,505,889,830,750,989,527,412,207,804,168,795,903,846,739,291,803,518,152,379,717,783,4,872,25,911,62,839,920,252,866,787,492,355,296,19,215,324,858,865,204,646,446,468,867,904,969,118,974,383,874,556
15,654,404,998,3,215,819,355,868,146,939,916,69,816,537,429,67,330,371,535,796,579,660,284,586,795,968,829,486,447,56,93,76,684,274,616,250,798,709,108,892,824,396,824,862,764,420,503,728,43,190,451,716,578,539,267,819,208,19,244,73,39,845,697,53,407,507,824,696,54,995,76,581,674,551,779,821,154,21,707,915,656,804,11,44,860,719,843,326,196,696,41,365,731,525,160,418,691,369,831,265
16,691,280,802,536,492,771,611,305,853,626,902,263,24,954,634,175,278,748,403,465,657,582,101,983,47,524,32,645,119,486,849,526,518,12,836,648,15,755,462,570,15,702,158,982,421,330,753,716,830,601,130,374,960,516,574,898,587,541,619,203,327,774,481,194,556,320,325,599,680,501,168,858,884,187,589,949,331,313,806,633,201,614,412,113,266,579,492,55,443,453,362,554,131,636,527,604,689,74,522,254
17,198,186,551,11,69,351,694,187,316,342,377,207,869,653,976,864,363,443,744,738,504,756,163,297,762,373,433,681,670,509,787,6,910,632,454,542,387,115,296,545,102,964,638,885,653,993,215,971,695,503,671,730,802,350,320,611,582,9,770,872,790,203,122,369,75,937,703,386,24,677,330,947,554,417,166,964,57,459,877,294,559,157,280,447,64,231,788,60,457,295,649,495,22,985,302,281,868,108,527,296
18,299,995,382,928,966,285,715,780,26,473,849,520,127,282,555,350,417,114,344,122,408,816,973,613,591,303,229,184,417,422,287,523,537,892,933,630,98,916,624,550,335,642,110,802,21,339,580,240,384,296,490,259,732,674,173,202,304,856,688,399,740,218,81,849,90,106,44,914,304,156,809,641,507,403,249,563,60,160,546,81,304,221,658,625,853,744,616,641,190,728,377,584,714,838,498,21,200,512,610,696
19,509,591,184,963,633,555,511,609,104,527,638,473,784,6,224,541,786,970,84,245,996,857,974,903,807,594,237,716,419,713,685,291,549,234,736,213,64,777,1,359,157,171,196,926,685,725,562,804,219,195,436,819,73,94,46,753,521,136,886,39,551,237,524,869,121,341,444,919,935,287,349,316,961,57,965,777,54,276,424,722,983,207,1,777,907,41,983,289,317,571,254,488,698,14,881,234,545,60,60,268
20,657,922,567,826,781,251,684,335,654,410,779,462,109,255,420,422,978,796,528,145,81,357,589,745,981,56,273,887,100,149,470,215,970,830,764,661,196,72,77,51,956,205,486,509,798,349,398,132,477,35,957,853,560,641,283,244,26,308,632,447,959,719,129,853,687,561,787,308,500,778,184,959,430,958,185,440,594,955,814,541,406,223,75,89,596,101,345,524,296,45,146,191,616,901,233,972,574,468,815,699
21,622,994,787,479,443,658,122,45,50,637,257,511,663,485,234,305,750,101,246,439,468,41,412,814,505,731,30,660,958,533,135,154,253,477,224,9,392,845,355,875,717,245,17,276,633,932,925,885,615,938,744,800,565,628,62,664,772,755,968,897,822,515,653,772,760,799,6,452,461,601,898,258,533,858,100,977,769,191,773,674,769,684,470,807,602,632,619,254,328,521,637,789,500,841,255,437,122,784,661,544
22,148,871,26,167,84,104,724,107,950,901,699,163,320,775,47,113,197,896,614,692,231,713,578,115,20,175,697,315,291,183,191,45,575,952,691,758,147,537,909,938,812,26,268,19,205,359,668,227,714,472,418,250,321,461,390,19,780,926,727,853,463,808,128,201,920,811,250,324,417,929,580,834,31,591,612,102,370,385,266,991,131,171,139,733,769,549,254,384,79,275,86,531,860,451,811,530,363,448,184,262
