Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[414.0],[414.0],[414.0],[380.0],[414.0],[414.0],[414.0],[414.0],[414.0],[364.0],[380.0],[414.0],[414.0],[370.0],[414.0],[414.0],[380.0],[367.0],[418.0],[380.0],[414.0],[380.0],[414.0],[414.0],[414.0],[414.0],[380.0],[380.0],[414.0],[283.0],[414.0],[364.0],[380.0],[414.0],[364.0],[414.0],[414.0],[414.0],[414.0],[414.0],[380.0],[380.0],[414.0],[414.0],[414.0],[374.0],[414.0],[414.0],[365.0],[380.0],[414.0],[380.0],[418.0],[414.0],[380.0],[414.0],[414.0],[414.0],[418.0],[414.0],[414.0],[414.0],[380.0],[412.0],[367.0],[414.0],[414.0],[414.0],[147.0],[380.0],[380.0],[380.0],[354.0],[414.0],[380.0],[414.0],[283.0],[414.0],[414.0],[418.0],[380.0],[414.0],[414.0],[380.0],[414.0],[414.0],[412.0],[414.0],[414.0],[414.0],[414.0],[414.0],[414.0],[414.0],[414.0],[414.0],[414.0],[490.0],[414.0],[414.0]
1,[380.0],[380.0],[380.0],[414.0],[380.0],[354.0],[380.0],[364.0],[367.0],[274.0],[414.0],[354.0],[380.0],[369.0],[380.0],[490.0],[282.0],[414.0],[414.0],[374.0],[364.0],[414.0],[380.0],[380.0],[365.0],[380.0],[414.0],[414.0],[141.0],[364.0],[380.0],[163.0],[414.0],[380.0],[412.0],[380.0],[380.0],[283.0],[380.0],[380.0],[414.0],[412.0],[380.0],[380.0],[163.0],[162.0],[380.0],[380.0],[414.0],[490.0],[283.0],[414.0],[490.0],[380.0],[414.0],[380.0],[380.0],[380.0],[414.0],[374.0],[412.0],[380.0],[364.0],[380.0],[162.0],[374.0],[490.0],[163.0],[369.0],[414.0],[283.0],[364.0],[490.0],[380.0],[364.0],[374.0],[204.0],[380.0],[380.0],[414.0],[283.0],[367.0],[355.0],[490.0],[490.0],[283.0],[380.0],[380.0],[380.0],[365.0],[380.0],[380.0],[203.0],[380.0],[380.0],[490.0],[380.0],[354.0],[380.0],[374.0]
2,[374.0],[374.0],[412.0],[490.0],[364.0],[380.0],[370.0],[380.0],[380.0],[369.0],[367.0],[380.0],[141.0],[380.0],[365.0],[380.0],[364.0],[380.0],[380.0],[367.0],[490.0],[367.0],[283.0],[374.0],[374.0],[374.0],[374.0],[369.0],[380.0],[353.0],[374.0],[374.0],[354.0],[369.0],[283.0],[283.0],[162.0],[380.0],[374.0],[374.0],[374.0],[163.0],[283.0],[490.0],[162.0],[364.0],[490.0],[163.0],[380.0],[364.0],[282.0],[374.0],[414.0],[364.0],[162.0],[374.0],[412.0],[374.0],[380.0],[412.0],[203.0],[374.0],[355.0],[414.0],[374.0],[364.0],[374.0],[374.0],[490.0],[370.0],[364.0],[369.0],[282.0],[162.0],[283.0],[380.0],[195.0],[374.0],[162.0],[283.0],[364.0],[364.0],[354.0],[364.0],[380.0],[364.0],[414.0],[374.0],[490.0],[374.0],[374.0],[283.0],[195.0],[367.0],[364.0],[374.0],[369.0],[380.0],[412.0],[364.0]
3,[163.0],[354.0],[354.0],[410.0],[163.0],[374.0],[369.0],[163.0],[162.0],[414.0],[364.0],[410.0],[438.0],[234.0],[364.0],[364.0],[162.0],[364.0],[162.0],[283.0],[410.0],[152.0],[234.0],[410.0],[364.0],[283.0],[162.0],[160.0],[374.0],[410.0],[48.0],[283.0],[374.0],[163.0],[163.0],[163.0],[282.0],[160.0],[364.0],[282.0],[367.0],[364.0],[374.0],[412.0],[370.0],[282.0],[370.0],[364.0],[155.0],[283.0],[364.0],[364.0],[380.0],[354.0],[214.0],[370.0],[364.0],[163.0],[370.0],[364.0],[364.0],[163.0],[283.0],[354.0],[370.0],[162.0],[365.0],[282.0],[364.0],[163.0],[141.0],[162.0],[365.0],[364.0],[48.0],[283.0],[364.0],[354.0],[412.0],[380.0],[162.0],[490.0],[370.0],[162.0],[412.0],[163.0],[367.0],[364.0],[410.0],[355.0],[155.0],[364.0],[256.0],[374.0],[370.0],[367.0],[364.0],[155.0],[364.0],[370.0]
4,[364.0],[370.0],[282.0],[204.0],[155.0],[410.0],[147.0],[162.0],[364.0],[282.0],[490.0],[163.0],[283.0],[220.0],[282.0],[214.0],[370.0],[354.0],[412.0],[204.0],[8.0],[163.0],[220.0],[412.0],[283.0],[364.0],[369.0],[364.0],[364.0],[155.0],[364.0],[160.0],[162.0],[214.0],[162.0],[364.0],[257.0],[364.0],[370.0],[369.0],[364.0],[283.0],[354.0],[364.0],[372.0],[155.0],[369.0],[283.0],[160.0],[142.0],[370.0],[163.0],[283.0],[369.0],[410.0],[152.0],[155.0],[364.0],[222.0],[354.0],[370.0],[364.0],[374.0],[374.0],[354.0],[160.0],[354.0],[364.0],[163.0],[374.0],[282.0],[410.0],[283.0],[163.0],[195.0],[204.0],[155.0],[412.0],[282.0],[374.0],[374.0],[163.0],[410.0],[374.0],[364.0],[380.0],[364.0],[155.0],[141.0],[354.0],[163.0],[410.0],[291.0],[354.0],[372.0],[364.0],[141.0],[163.0],[162.0],[141.0]
5,[162.0],[369.0],[365.0],[374.0],[162.0],[364.0],[412.0],[282.0],[283.0],[277.0],[163.0],[370.0],[162.0],[283.0],[354.0],[354.0],[257.0],[370.0],[155.0],[257.0],[354.0],[364.0],[370.0],[364.0],[354.0],[354.0],[410.0],[283.0],[370.0],[163.0],[370.0],[155.0],[410.0],[162.0],[374.0],[262.0],[364.0],[162.0],[163.0],[283.0],[283.0],[162.0],[418.0],[163.0],[160.0],[160.0],[160.0],[370.0],[354.0],[163.0],[369.0],[410.0],[163.0],[154.0],[369.0],[364.0],[161.0],[162.0],[283.0],[369.0],[369.0],[370.0],[354.0],[364.0],[369.0],[412.0],[369.0],[438.0],[160.0],[282.0],[163.0],[160.0],[370.0],[410.0],[369.0],[195.0],[410.0],[410.0],[166.0],[367.0],[195.0],[162.0],[412.0],[163.0],[370.0],[162.0],[163.0],[282.0],[418.0],[364.0],[370.0],[354.0],[410.0],[163.0],[48.0],[283.0],[372.0],[369.0],[374.0],[410.0]
6,[283.0],[412.0],[163.0],[155.0],[283.0],[283.0],[364.0],[370.0],[354.0],[370.0],[162.0],[369.0],[374.0],[273.0],[369.0],[370.0],[490.0],[410.0],[282.0],[195.0],[48.0],[162.0],[418.0],[369.0],[412.0],[282.0],[372.0],[162.0],[163.0],[370.0],[438.0],[162.0],[384.0],[372.0],[370.0],[162.0],[262.0],[369.0],[412.0],[222.0],[354.0],[370.0],[163.0],[162.0],[490.0],[410.0],[364.0],[369.0],[410.0],[257.0],[438.0],[370.0],[162.0],[221.0],[370.0],[410.0],[204.0],[370.0],[163.0],[490.0],[162.0],[410.0],[203.0],[369.0],[372.0],[354.0],[162.0],[380.0],[145.0],[214.0],[162.0],[375.0],[410.0],[214.0],[372.0],[256.0],[370.0],[219.0],[262.0],[354.0],[418.0],[282.0],[369.0],[369.0],[372.0],[204.0],[162.0],[141.0],[142.0],[162.0],[274.0],[195.0],[283.0],[162.0],[346.0],[410.0],[410.0],[364.0],[163.0],[276.0]
7,[141.0],[372.0],[155.0],[162.0],[369.0],[157.0],[203.0],[410.0],[225.0],[163.0],[203.0],[141.0],[410.0],[364.0],[410.0],[160.0],[277.0],[155.0],[354.0],[364.0],[163.0],[283.0],[262.0],[370.0],[282.0],[219.0],[160.0],[163.0],[369.0],[162.0],[160.0],[370.0],[418.0],[160.0],[154.0],[412.0],[267.0],[277.0],[354.0],[364.0],[412.0],[282.0],[162.0],[374.0],[277.0],[412.0],[162.0],[141.0],[353.0],[374.0],[372.0],[369.0],[364.0],[410.0],[364.0],[48.0],[258.0],[147.0],[372.0],[160.0],[163.0],[369.0],[410.0],[370.0],[160.0],[274.0],[412.0],[203.0],[370.0],[162.0],[370.0],[353.0],[162.0],[354.0],[152.0],[364.0],[163.0],[364.0],[374.0],[141.0],[202.0],[354.0],[145.0],[48.0],[141.0],[282.0],[282.0],[410.0],[364.0],[369.0],[147.0],[257.0],[405.0],[364.0],[214.0],[163.0],[438.0],[370.0],[262.0],[57.0]
8,[410.0],[155.0],[369.0],[354.0],[274.0],[163.0],[277.0],[369.0],[365.0],[162.0],[370.0],[48.0],[369.0],[48.0],[147.0],[369.0],[262.0],[372.0],[410.0],[490.0],[162.0],[160.0],[412.0],[283.0],[155.0],[236.0],[277.0],[274.0],[412.0],[490.0],[163.0],[369.0],[355.0],[354.0],[369.0],[282.0],[410.0],[273.0],[48.0],[8.0],[196.0],[369.0],[282.0],[354.0],[276.0],[163.0],[163.0],[160.0],[357.0],[267.0],[141.0],[214.0],[282.0],[162.0],[160.0],[160.0],[257.0],[410.0],[410.0],[155.0],[160.0],[143.0],[8.0],[410.0],[412.0],[369.0],[372.0],[369.0],[203.0],[274.0],[147.0],[282.0],[141.0],[369.0],[214.0],[142.0],[282.0],[352.0],[157.0],[154.0],[155.0],[369.0],[357.0],[410.0],[274.0],[203.0],[374.0],[354.0],[283.0],[410.0],[214.0],[163.0],[370.0],[410.0],[155.0],[418.0],[274.0],[438.0],[225.0],[196.0]
9,[282.0],[364.0],[410.0],[163.0],[141.0],[370.0],[160.0],[160.0],[282.0],[273.0],[372.0],[155.0],[282.0],[257.0],[195.0],[162.0],[225.0],[369.0],[364.0],[354.0],[282.0],[354.0],[222.0],[357.0],[195.0],[152.0],[276.0],[155.0],[48.0],[369.0],[354.0],[372.0],[353.0],[282.0],[141.0],[267.0],[155.0],[195.0],[369.0],[276.0],[203.0],[48.0],[370.0],[370.0],[155.0],[225.0],[220.0],[214.0],[374.0],[262.0],[152.0],[354.0],[354.0],[374.0],[48.0],[354.0],[262.0],[160.0],[219.0],[163.0],[372.0],[155.0],[369.0],[155.0],[410.0],[410.0],[155.0],[160.0],[48.0],[410.0],[274.0],[357.0],[195.0],[372.0],[160.0],[163.0],[372.0],[220.0],[214.0],[147.0],[197.0],[155.0],[276.0],[274.0],[368.0],[155.0],[370.0],[203.0],[369.0],[384.0],[142.0],[365.0],[163.0],[283.0],[274.0],[384.0],[283.0],[160.0],[273.0],[283.0]
