Iteration,Sim_0,Sim_1,Sim_2
0,[414.0],[414.0],[141.0]
1,[412.0],[214.0],[373.0]
2,[283.0],[204.0],[412.0]
3,[256.0],[374.0],[283.0]
4,[282.0],[290.0],[384.0]
5,[262.0],[195.0],[380.0]
6,[267.0],[202.0],[197.0]
7,[258.0],[196.0],[57.0]
8,[489.0],[148.0],[66.0]
9,[268.0],[267.0],[369.0]
10,[196.0],[262.0],[163.0]
11,[202.0],[280.0],[370.0]
12,[163.0],[261.0],[158.0]
13,[364.0],[369.0],[160.0]
14,[369.0],[162.0],[157.0]
15,[374.0],[438.0],[256.0]
16,[274.0],[166.0],[348.0]
17,[280.0],[225.0],[292.0]
18,[57.0],[232.0],[198.0]
19,[48.0],[157.0],[306.0]
20,[226.0],[160.0],[259.0]
21,[290.0],[282.0],[432.0]
22,[140.0],[163.0],[405.0]
23,[98.0],[380.0],[208.0]
24,[231.0],[245.0],[268.0]
25,[181.0],[306.0],[404.0]
26,[265.0],[405.0],[282.0]
27,[148.0],[260.0],[164.0]
28,[488.0],[165.0],[277.0]
29,[220.0],[298.0],[222.0]
30,[236.0],[364.0],[221.0]
31,[355.0],[48.0],[192.0]
32,[266.0],[144.0],[48.0]
33,[172.0],[372.0],[32.0]
34,[180.0],[370.0],[276.0]
35,[269.0],[220.0],[234.0]
36,[405.0],[216.0],[388.0]
37,[384.0],[269.0],[375.0]
38,[32.0],[94.0],[18.0]
39,[410.0],[217.0],[280.0]
40,[379.0],[168.0],[220.0]
41,[371.0],[371.0],[262.0]
42,[360.0],[490.0],[258.0]
43,[144.0],[187.0],[438.0]
44,[157.0],[481.0],[427.0]
45,[234.0],[375.0],[98.0]
46,[259.0],[190.0],[482.0]
47,[353.0],[95.0],[170.0]
48,[156.0],[159.0],[244.0]
49,[480.0],[199.0],[167.0]
50,[171.0],[93.0],[142.0]
51,[166.0],[224.0],[269.0]
52,[450.0],[92.0],[218.0]
53,[155.0],[101.0],[265.0]
54,[438.0],[164.0],[398.0]
55,[372.0],[184.0],[271.0]
56,[380.0],[341.0],[291.0]
57,[56.0],[8.0],[355.0]
58,[403.0],[30.0],[174.0]
59,[482.0],[180.0],[288.0]
60,[145.0],[344.0],[145.0]
61,[354.0],[54.0],[423.0]
62,[383.0],[413.0],[168.0]
63,[273.0],[241.0],[156.0]
64,[387.0],[52.0],[149.0]
65,[347.0],[503.0],[200.0]
66,[492.0],[406.0],[503.0]
67,[185.0],[255.0],[289.0]
68,[192.0],[188.0],[40.0]
69,[408.0],[80.0],[214.0]
70,[306.0],[271.0],[365.0]
71,[150.0],[210.0],[186.0]
72,[251.0],[352.0],[490.0]
73,[169.0],[287.0],[8.0]
74,[161.0],[432.0],[126.0]
75,[293.0],[418.0],[209.0]
76,[310.0],[229.0],[437.0]
77,[216.0],[404.0],[235.0]
78,[142.0],[149.0],[424.0]
79,[30.0],[308.0],[415.0]
80,[367.0],[495.0],[146.0]
81,[228.0],[145.0],[0.0]
82,[437.0],[57.0],[183.0]
83,[227.0],[182.0],[279.0]
84,[327.0],[253.0],[267.0]
85,[456.0],[117.0],[275.0]
86,[25.0],[98.0],[313.0]
87,[308.0],[265.0],[30.0]
88,[297.0],[158.0],[82.0]
89,[124.0],[177.0],[87.0]
90,[10.0],[314.0],[176.0]
91,[203.0],[74.0],[243.0]
92,[428.0],[431.0],[74.0]
93,[423.0],[313.0],[295.0]
94,[19.0],[244.0],[4.0]
95,[440.0],[223.0],[52.0]
96,[197.0],[277.0],[298.0]
97,[8.0],[197.0],[165.0]
98,[209.0],[218.0],[302.0]
99,[74.0],[365.0],[2.0]
100,[277.0],[437.0],[296.0]
101,[321.0],[233.0],[454.0]
102,[176.0],[348.0],[182.0]
103,[152.0],[373.0],[232.0]
104,[41.0],[455.0],[169.0]
105,[151.0],[434.0],[92.0]
106,[254.0],[185.0],[486.0]
107,[238.0],[329.0],[473.0]
108,[433.0],[358.0],[381.0]
109,[454.0],[153.0],[55.0]
110,[87.0],[97.0],[462.0]
111,[177.0],[288.0],[245.0]
112,[174.0],[82.0],[343.0]
113,[9.0],[351.0],[187.0]
114,[0.0],[411.0],[489.0]
115,[182.0],[409.0],[201.0]
116,[175.0],[156.0],[238.0]
117,[191.0],[397.0],[341.0]
118,[198.0],[408.0],[390.0]
119,[187.0],[473.0],[362.0]
120,[123.0],[430.0],[356.0]
121,[54.0],[17.0],[111.0]
122,[358.0],[186.0],[91.0]
123,[466.0],[367.0],[181.0]
124,[278.0],[172.0],[431.0]
125,[83.0],[142.0],[148.0]
126,[462.0],[383.0],[41.0]
127,[15.0],[388.0],[80.0]
128,[352.0],[189.0],[385.0]
129,[381.0],[5.0],[190.0]
130,[378.0],[448.0],[377.0]
131,[424.0],[446.0],[127.0]
132,[417.0],[424.0],[399.0]
133,[468.0],[209.0],[444.0]
134,[373.0],[151.0],[195.0]
135,[97.0],[6.0],[274.0]
136,[382.0],[359.0],[203.0]
137,[133.0],[390.0],[353.0]
138,[229.0],[333.0],[347.0]
139,[212.0],[467.0],[125.0]
140,[130.0],[154.0],[199.0]
141,[230.0],[304.0],[9.0]
142,[18.0],[83.0],[26.0]
143,[495.0],[38.0],[465.0]
144,[296.0],[140.0],[395.0]
145,[451.0],[360.0],[394.0]
146,[409.0],[391.0],[392.0]
147,[432.0],[460.0],[448.0]
148,[453.0],[427.0],[389.0]
149,[455.0],[126.0],[440.0]
150,[442.0],[474.0],[468.0]
151,[476.0],[356.0],[191.0]
152,[479.0],[293.0],[441.0]
