Iteration,Sim_0,Sim_1,Sim_2
0,[44.0],[325.0],[44.0]
1,[28.0],[28.0],[26.0]
2,[264.0],[102.0],[6.0]
3,[263.0],[326.0],[394.0]
4,[261.0],[361.0],[11.0]
5,[8.0],[8.0],[13.0]
6,[27.0],[42.0],[327.0]
7,[284.0],[235.0],[9.0]
8,[56.0],[375.0],[94.0]
9,[43.0],[246.0],[276.0]
10,[362.0],[204.0],[325.0]
11,[113.0],[129.0],[300.0]
12,[277.0],[177.0],[116.0]
13,[155.0],[203.0],[387.0]
14,[316.0],[299.0],[5.0]
15,[173.0],[242.0],[211.0]
16,[352.0],[52.0],[360.0]
17,[396.0],[95.0],[389.0]
18,[283.0],[54.0],[297.0]
19,[386.0],[22.0],[38.0]
20,[388.0],[59.0],[244.0]
21,[104.0],[218.0],[27.0]
22,[363.0],[290.0],[49.0]
23,[84.0],[287.0],[364.0]
24,[112.0],[90.0],[172.0]
25,[53.0],[251.0],[391.0]
26,[350.0],[332.0],[363.0]
27,[58.0],[341.0],[237.0]
28,[243.0],[118.0],[74.0]
29,[90.0],[244.0],[182.0]
30,[211.0],[141.0],[342.0]
31,[117.0],[300.0],[306.0]
32,[275.0],[139.0],[332.0]
33,[311.0],[395.0],[210.0]
34,[301.0],[379.0],[257.0]
35,[33.0],[352.0],[123.0]
36,[394.0],[222.0],[310.0]
37,[76.0],[211.0],[90.0]
38,[137.0],[182.0],[383.0]
39,[20.0],[387.0],[380.0]
40,[343.0],[364.0],[104.0]
41,[376.0],[155.0],[59.0]
42,[364.0],[357.0],[53.0]
43,[325.0],[301.0],[76.0]
44,[195.0],[112.0],[23.0]
45,[183.0],[344.0],[264.0]
46,[25.0],[104.0],[266.0]
47,[288.0],[45.0],[146.0]
48,[14.0],[366.0],[352.0]
49,[7.0],[43.0],[8.0]
50,[74.0],[162.0],[328.0]
51,[251.0],[109.0],[34.0]
52,[302.0],[82.0],[145.0]
53,[59.0],[260.0],[324.0]
54,[218.0],[50.0],[303.0]
55,[334.0],[283.0],[108.0]
56,[298.0],[180.0],[392.0]
57,[100.0],[323.0],[173.0]
58,[71.0],[281.0],[122.0]
59,[267.0],[200.0],[254.0]
60,[318.0],[297.0],[334.0]
61,[124.0],[154.0],[155.0]
62,[21.0],[196.0],[43.0]
63,[390.0],[353.0],[103.0]
64,[26.0],[205.0],[112.0]
65,[160.0],[143.0],[253.0]
66,[340.0],[274.0],[316.0]
67,[102.0],[78.0],[283.0]
68,[359.0],[307.0],[170.0]
69,[228.0],[228.0],[100.0]
70,[145.0],[111.0],[353.0]
71,[184.0],[14.0],[139.0]
72,[24.0],[279.0],[55.0]
73,[207.0],[106.0],[295.0]
74,[178.0],[138.0],[107.0]
75,[0.0],[37.0],[362.0]
76,[1.0],[68.0],[280.0]
77,[221.0],[11.0],[302.0]
78,[165.0],[264.0],[333.0]
79,[116.0],[39.0],[259.0]
80,[170.0],[238.0],[290.0]
81,[135.0],[252.0],[21.0]
82,[224.0],[84.0],[154.0]
83,[237.0],[272.0],[393.0]
84,[52.0],[144.0],[62.0]
85,[141.0],[294.0],[45.0]
86,[51.0],[34.0],[118.0]
87,[171.0],[150.0],[263.0]
88,[345.0],[110.0],[368.0]
89,[358.0],[271.0],[209.0]
90,[34.0],[163.0],[121.0]
91,[266.0],[24.0],[22.0]
92,[259.0],[133.0],[0.0]
93,[381.0],[185.0],[347.0]
94,[375.0],[346.0],[372.0]
95,[197.0],[197.0],[323.0]
96,[378.0],[265.0],[285.0]
97,[338.0],[256.0],[184.0]
98,[370.0],[338.0],[367.0]
99,[367.0],[342.0],[341.0]
100,[258.0],[145.0],[105.0]
101,[328.0],[362.0],[138.0]
102,[156.0],[149.0],[41.0]
103,[289.0],[120.0],[189.0]
104,[138.0],[335.0],[178.0]
105,[73.0],[311.0],[349.0]
106,[133.0],[321.0],[73.0]
107,[241.0],[220.0],[385.0]
108,[144.0],[57.0],[346.0]
109,[39.0],[239.0],[141.0]
110,[9.0],[370.0],[129.0]
111,[290.0],[367.0],[388.0]
112,[10.0],[327.0],[318.0]
113,[319.0],[100.0],[311.0]
114,[268.0],[9.0],[58.0]
115,[129.0],[64.0],[113.0]
116,[46.0],[195.0],[287.0]
117,[270.0],[376.0],[160.0]
118,[150.0],[372.0],[384.0]
119,[70.0],[122.0],[235.0]
120,[214.0],[356.0],[243.0]
121,[327.0],[245.0],[371.0]
122,[99.0],[296.0],[268.0]
123,[206.0],[249.0],[3.0]
124,[229.0],[339.0],[117.0]
125,[98.0],[189.0],[351.0]
126,[131.0],[85.0],[202.0]
127,[35.0],[4.0],[111.0]
128,[189.0],[124.0],[39.0]
129,[38.0],[275.0],[267.0]
130,[202.0],[116.0],[345.0]
131,[109.0],[388.0],[308.0]
132,[242.0],[81.0],[249.0]
133,[222.0],[131.0],[61.0]
134,[179.0],[16.0],[47.0]
135,[45.0],[159.0],[12.0]
136,[80.0],[135.0],[187.0]
137,[372.0],[351.0],[207.0]
138,[60.0],[99.0],[79.0]
139,[315.0],[93.0],[274.0]
140,[196.0],[291.0],[35.0]
141,[61.0],[73.0],[102.0]
142,[256.0],[302.0],[64.0]
143,[312.0],[191.0],[52.0]
144,[360.0],[295.0],[4.0]
145,[67.0],[170.0],[151.0]
146,[273.0],[314.0],[81.0]
147,[31.0],[284.0],[273.0]
148,[158.0],[29.0],[67.0]
149,[15.0],[345.0],[262.0]
150,[307.0],[231.0],[80.0]
151,[235.0],[83.0],[92.0]
152,[382.0],[184.0],[50.0]
153,[205.0],[292.0],[98.0]
154,[282.0],[243.0],[252.0]
155,[177.0],[19.0],[156.0]
156,[89.0],[33.0],[171.0]
157,[172.0],[229.0],[124.0]
158,[118.0],[320.0],[93.0]
159,[114.0],[94.0],[215.0]
160,[22.0],[390.0],[301.0]
161,[203.0],[382.0],[378.0]
162,[55.0],[337.0],[381.0]
163,[180.0],[333.0],[158.0]
164,[30.0],[98.0],[193.0]
165,[132.0],[381.0],[176.0]
166,[168.0],[253.0],[294.0]
167,[111.0],[160.0],[119.0]
168,[380.0],[117.0],[132.0]
169,[110.0],[172.0],[18.0]
170,[322.0],[21.0],[72.0]
171,[281.0],[0.0],[14.0]
172,[64.0],[86.0],[269.0]
173,[213.0],[217.0],[83.0]
174,[201.0],[58.0],[177.0]
175,[151.0],[157.0],[161.0]
176,[210.0],[31.0],[256.0]
177,[276.0],[288.0],[292.0]
178,[72.0],[224.0],[373.0]
179,[255.0],[227.0],[57.0]
180,[77.0],[397.0],[212.0]
181,[149.0],[179.0],[227.0]
182,[157.0],[35.0],[282.0]
183,[40.0],[63.0],[390.0]
184,[16.0],[105.0],[162.0]
185,[305.0],[40.0],[271.0]
186,[142.0],[156.0],[86.0]
187,[115.0],[2.0],[106.0]
188,[140.0],[115.0],[128.0]
189,[286.0],[3.0],[135.0]
190,[351.0],[92.0],[77.0]
191,[379.0],[385.0],[272.0]
192,[344.0],[312.0],[163.0]
193,[365.0],[267.0],[157.0]
194,[154.0],[165.0],[250.0]
195,[12.0],[213.0],[232.0]
196,[217.0],[178.0],[322.0]
197,[83.0],[183.0],[246.0]
198,[368.0],[76.0],[355.0]
199,[341.0],[151.0],[331.0]
200,[287.0],[23.0],[279.0]
201,[57.0],[36.0],[29.0]
202,[136.0],[219.0],[216.0]
203,[331.0],[187.0],[356.0]
204,[219.0],[140.0],[208.0]
205,[125.0],[230.0],[335.0]
206,[271.0],[89.0],[317.0]
207,[101.0],[316.0],[329.0]
208,[2.0],[18.0],[198.0]
209,[247.0],[280.0],[348.0]
210,[294.0],[308.0],[343.0]
211,[181.0],[236.0],[88.0]
212,[324.0],[350.0],[140.0]
213,[204.0],[130.0],[10.0]
214,[303.0],[313.0],[192.0]
215,[198.0],[391.0],[197.0]
216,[106.0],[132.0],[134.0]
217,[232.0],[393.0],[321.0]
218,[119.0],[30.0],[245.0]
219,[143.0],[174.0],[231.0]
220,[240.0],[261.0],[136.0]
221,[41.0],[186.0],[291.0]
222,[36.0],[167.0],[205.0]
223,[254.0],[119.0],[313.0]
224,[355.0],[202.0],[199.0]
225,[260.0],[226.0],[230.0]
226,[88.0],[88.0],[288.0]
227,[348.0],[214.0],[164.0]
228,[346.0],[250.0],[289.0]
229,[310.0],[392.0],[224.0]
230,[279.0],[128.0],[91.0]
231,[225.0],[97.0],[63.0]
232,[392.0],[259.0],[226.0]
233,[397.0],[152.0],[258.0]
234,[47.0],[47.0],[369.0]
235,[236.0],[363.0],[397.0]
236,[233.0],[304.0],[36.0]
237,[304.0],[175.0],[125.0]
238,[296.0],[240.0],[221.0]
239,[323.0],[207.0],[358.0]
240,[208.0],[201.0],[37.0]
241,[86.0],[322.0],[220.0]
242,[85.0],[384.0],[337.0]
243,[250.0],[198.0],[114.0]
244,[192.0],[303.0],[278.0]
245,[152.0],[17.0],[186.0]
246,[188.0],[87.0],[127.0]
247,[190.0],[199.0],[16.0]
248,[373.0],[348.0],[65.0]
249,[265.0],[285.0],[239.0]
250,[37.0],[225.0],[304.0]
