Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[313.0],[146.0],[441.0],[249.0],[448.0],[110.0],[249.0],[249.0],[313.0],[146.0],[313.0],[498.0],[249.0],[249.0],[320.0],[249.0],[267.0],[249.0],[249.0],[313.0],[249.0],[498.0],[146.0],[282.0],[498.0],[313.0],[313.0],[110.0],[359.0],[236.0],[313.0],[249.0],[459.0],[313.0],[249.0],[313.0],[359.0],[267.0],[249.0],[249.0],[249.0],[249.0],[236.0],[282.0],[249.0],[249.0],[249.0],[359.0],[359.0],[236.0],[249.0],[110.0],[282.0],[124.0],[313.0],[282.0],[249.0],[249.0],[313.0],[249.0],[249.0],[249.0],[249.0],[313.0],[124.0],[249.0],[313.0],[313.0],[359.0],[498.0],[313.0],[320.0],[267.0],[110.0],[282.0],[313.0],[249.0],[313.0],[249.0],[249.0],[313.0],[110.0],[359.0],[146.0],[117.0],[320.0],[282.0],[249.0],[249.0],[359.0],[359.0],[282.0],[124.0],[320.0],[249.0],[320.0],[352.0],[249.0],[359.0],[124.0]
1,[498.0],[459.0],[359.0],[267.0],[498.0],[320.0],[124.0],[320.0],[249.0],[498.0],[359.0],[249.0],[110.0],[189.0],[249.0],[498.0],[110.0],[320.0],[498.0],[459.0],[313.0],[146.0],[459.0],[498.0],[313.0],[249.0],[459.0],[124.0],[110.0],[249.0],[249.0],[313.0],[313.0],[249.0],[189.0],[276.0],[498.0],[313.0],[282.0],[320.0],[313.0],[313.0],[359.0],[320.0],[498.0],[498.0],[267.0],[313.0],[224.0],[146.0],[313.0],[352.0],[249.0],[359.0],[146.0],[236.0],[359.0],[498.0],[359.0],[320.0],[149.0],[100.0],[236.0],[15.0],[249.0],[498.0],[320.0],[359.0],[498.0],[146.0],[282.0],[313.0],[249.0],[249.0],[249.0],[320.0],[498.0],[249.0],[320.0],[320.0],[89.0],[249.0],[249.0],[249.0],[313.0],[146.0],[359.0],[267.0],[313.0],[249.0],[498.0],[124.0],[146.0],[249.0],[359.0],[249.0],[110.0],[236.0],[498.0],[249.0]
2,[249.0],[124.0],[313.0],[320.0],[313.0],[359.0],[313.0],[459.0],[498.0],[267.0],[110.0],[124.0],[149.0],[276.0],[236.0],[236.0],[359.0],[282.0],[146.0],[149.0],[359.0],[359.0],[313.0],[249.0],[236.0],[498.0],[249.0],[459.0],[249.0],[313.0],[498.0],[498.0],[359.0],[498.0],[313.0],[498.0],[249.0],[498.0],[267.0],[276.0],[498.0],[359.0],[313.0],[359.0],[313.0],[359.0],[498.0],[498.0],[282.0],[282.0],[359.0],[249.0],[146.0],[498.0],[249.0],[276.0],[267.0],[146.0],[320.0],[224.0],[359.0],[313.0],[359.0],[282.0],[498.0],[110.0],[115.0],[498.0],[313.0],[313.0],[189.0],[149.0],[320.0],[282.0],[313.0],[249.0],[110.0],[320.0],[313.0],[359.0],[249.0],[498.0],[236.0],[124.0],[124.0],[236.0],[249.0],[359.0],[498.0],[146.0],[452.0],[249.0],[149.0],[459.0],[498.0],[119.0],[276.0],[224.0],[452.0],[146.0]
3,[359.0],[249.0],[276.0],[276.0],[282.0],[276.0],[445.0],[445.0],[236.0],[124.0],[498.0],[146.0],[15.0],[148.0],[390.0],[313.0],[445.0],[448.0],[359.0],[249.0],[441.0],[249.0],[236.0],[313.0],[320.0],[359.0],[276.0],[320.0],[320.0],[276.0],[359.0],[359.0],[124.0],[359.0],[276.0],[236.0],[313.0],[146.0],[320.0],[236.0],[359.0],[320.0],[445.0],[313.0],[359.0],[282.0],[313.0],[249.0],[313.0],[498.0],[282.0],[313.0],[498.0],[146.0],[459.0],[249.0],[498.0],[119.0],[459.0],[100.0],[224.0],[448.0],[320.0],[359.0],[359.0],[124.0],[100.0],[189.0],[459.0],[15.0],[249.0],[224.0],[439.0],[498.0],[359.0],[236.0],[313.0],[100.0],[146.0],[236.0],[459.0],[452.0],[276.0],[320.0],[249.0],[189.0],[115.0],[276.0],[359.0],[276.0],[224.0],[359.0],[110.0],[236.0],[313.0],[146.0],[224.0],[117.0],[189.0],[359.0]
4,[117.0],[359.0],[320.0],[247.0],[242.0],[313.0],[110.0],[267.0],[459.0],[15.0],[89.0],[313.0],[498.0],[267.0],[36.0],[110.0],[113.0],[236.0],[276.0],[276.0],[146.0],[100.0],[249.0],[117.0],[359.0],[267.0],[117.0],[267.0],[459.0],[320.0],[267.0],[452.0],[276.0],[320.0],[359.0],[459.0],[452.0],[320.0],[276.0],[113.0],[459.0],[267.0],[276.0],[236.0],[320.0],[276.0],[119.0],[15.0],[320.0],[224.0],[236.0],[124.0],[359.0],[148.0],[276.0],[320.0],[276.0],[117.0],[224.0],[313.0],[320.0],[320.0],[146.0],[320.0],[276.0],[146.0],[485.0],[119.0],[92.0],[359.0],[359.0],[498.0],[452.0],[313.0],[267.0],[498.0],[359.0],[242.0],[498.0],[276.0],[276.0],[119.0],[115.0],[276.0],[89.0],[117.0],[267.0],[224.0],[267.0],[117.0],[124.0],[110.0],[267.0],[498.0],[148.0],[498.0],[249.0],[276.0],[267.0],[320.0]
5,[267.0],[119.0],[146.0],[359.0],[119.0],[498.0],[276.0],[365.0],[320.0],[445.0],[100.0],[359.0],[359.0],[359.0],[359.0],[320.0],[149.0],[498.0],[452.0],[58.0],[498.0],[448.0],[276.0],[418.0],[189.0],[276.0],[498.0],[224.0],[47.0],[36.0],[224.0],[36.0],[89.0],[459.0],[119.0],[320.0],[320.0],[359.0],[485.0],[100.0],[276.0],[149.0],[282.0],[498.0],[89.0],[235.0],[320.0],[276.0],[439.0],[249.0],[320.0],[359.0],[439.0],[249.0],[359.0],[359.0],[168.0],[496.0],[115.0],[85.0],[276.0],[224.0],[267.0],[267.0],[320.0],[276.0],[113.0],[267.0],[119.0],[36.0],[267.0],[124.0],[352.0],[267.0],[189.0],[276.0],[189.0],[115.0],[267.0],[119.0],[301.0],[115.0],[92.0],[119.0],[320.0],[359.0],[110.0],[498.0],[110.0],[113.0],[242.0],[320.0],[193.0],[359.0],[146.0],[359.0],[498.0],[452.0],[146.0],[267.0]
6,[459.0],[224.0],[249.0],[224.0],[249.0],[352.0],[267.0],[498.0],[359.0],[117.0],[124.0],[267.0],[445.0],[313.0],[498.0],[359.0],[459.0],[189.0],[148.0],[115.0],[40.0],[313.0],[359.0],[146.0],[267.0],[439.0],[110.0],[407.0],[224.0],[224.0],[189.0],[459.0],[320.0],[124.0],[113.0],[15.0],[110.0],[189.0],[352.0],[498.0],[320.0],[100.0],[485.0],[276.0],[124.0],[313.0],[448.0],[110.0],[498.0],[320.0],[498.0],[459.0],[119.0],[320.0],[498.0],[267.0],[445.0],[44.0],[498.0],[36.0],[448.0],[498.0],[117.0],[47.0],[224.0],[359.0],[445.0],[110.0],[445.0],[110.0],[320.0],[36.0],[459.0],[365.0],[485.0],[235.0],[282.0],[420.0],[236.0],[267.0],[100.0],[36.0],[100.0],[266.0],[498.0],[498.0],[313.0],[124.0],[445.0],[124.0],[146.0],[63.0],[313.0],[313.0],[276.0],[276.0],[459.0],[459.0],[445.0],[224.0]
7,[197.0],[100.0],[267.0],[459.0],[359.0],[267.0],[320.0],[189.0],[267.0],[359.0],[224.0],[320.0],[189.0],[124.0],[63.0],[445.0],[224.0],[485.0],[320.0],[448.0],[189.0],[459.0],[498.0],[189.0],[115.0],[459.0],[168.0],[92.0],[276.0],[352.0],[485.0],[189.0],[267.0],[115.0],[498.0],[485.0],[267.0],[224.0],[400.0],[252.0],[445.0],[448.0],[113.0],[485.0],[276.0],[189.0],[110.0],[100.0],[36.0],[276.0],[352.0],[320.0],[224.0],[267.0],[267.0],[352.0],[485.0],[320.0],[388.0],[267.0],[36.0],[267.0],[498.0],[146.0],[267.0],[267.0],[189.0],[149.0],[442.0],[479.0],[148.0],[276.0],[485.0],[424.0],[117.0],[116.0],[320.0],[36.0],[276.0],[498.0],[320.0],[267.0],[267.0],[193.0],[267.0],[352.0],[124.0],[36.0],[189.0],[53.0],[36.0],[452.0],[320.0],[119.0],[320.0],[266.0],[359.0],[115.0],[365.0],[420.0]
8,[485.0],[313.0],[100.0],[189.0],[267.0],[46.0],[189.0],[224.0],[110.0],[320.0],[276.0],[100.0],[459.0],[498.0],[420.0],[189.0],[276.0],[110.0],[117.0],[267.0],[15.0],[189.0],[15.0],[320.0],[276.0],[110.0],[267.0],[498.0],[92.0],[267.0],[148.0],[365.0],[452.0],[189.0],[352.0],[110.0],[224.0],[110.0],[102.0],[193.0],[224.0],[418.0],[28.0],[113.0],[267.0],[445.0],[224.0],[267.0],[119.0],[193.0],[115.0],[115.0],[420.0],[189.0],[277.0],[119.0],[197.0],[281.0],[117.0],[110.0],[496.0],[189.0],[189.0],[276.0],[448.0],[320.0],[306.0],[117.0],[193.0],[102.0],[498.0],[110.0],[113.0],[420.0],[498.0],[447.0],[267.0],[85.0],[189.0],[102.0],[46.0],[46.0],[281.0],[459.0],[301.0],[276.0],[168.0],[119.0],[135.0],[100.0],[235.0],[498.0],[224.0],[224.0],[63.0],[267.0],[313.0],[288.0],[390.0],[498.0]
9,[320.0],[320.0],[224.0],[15.0],[320.0],[224.0],[146.0],[119.0],[119.0],[47.0],[390.0],[282.0],[47.0],[459.0],[267.0],[365.0],[189.0],[15.0],[439.0],[365.0],[320.0],[36.0],[267.0],[119.0],[146.0],[115.0],[227.0],[189.0],[420.0],[189.0],[17.0],[110.0],[168.0],[110.0],[39.0],[189.0],[189.0],[459.0],[247.0],[115.0],[119.0],[420.0],[189.0],[445.0],[418.0],[320.0],[269.0],[445.0],[116.0],[352.0],[301.0],[276.0],[266.0],[224.0],[119.0],[375.0],[320.0],[269.0],[149.0],[92.0],[196.0],[390.0],[15.0],[189.0],[189.0],[115.0],[119.0],[420.0],[189.0],[119.0],[224.0],[441.0],[46.0],[189.0],[110.0],[485.0],[46.0],[301.0],[224.0],[115.0],[269.0],[320.0],[15.0],[135.0],[119.0],[46.0],[135.0],[126.0],[485.0],[388.0],[388.0],[267.0],[168.0],[117.0],[110.0],[124.0],[124.0],[313.0],[116.0],[189.0]
10,[135.0],[445.0],[281.0],[117.0],[115.0],[113.0],[498.0],[15.0],[365.0],[453.0],[267.0],[387.0],[135.0],[36.0],[97.0],[459.0],[46.0],[276.0],[119.0],[498.0],[269.0],[46.0],[224.0],[267.0],[119.0],[242.0],[320.0],[247.0],[445.0],[119.0],[365.0],[424.0],[445.0],[119.0],[110.0],[267.0],[56.0],[119.0],[498.0],[224.0],[148.0],[276.0],[281.0],[266.0],[235.0],[269.0],[117.0],[36.0],[470.0],[58.0],[117.0],[44.0],[448.0],[119.0],[420.0],[498.0],[388.0],[383.0],[240.0],[115.0],[44.0],[372.0],[388.0],[100.0],[15.0],[445.0],[267.0],[196.0],[320.0],[189.0],[119.0],[189.0],[117.0],[119.0],[15.0],[281.0],[116.0],[267.0],[113.0],[53.0],[365.0],[485.0],[189.0],[36.0],[441.0],[168.0],[119.0],[189.0],[126.0],[445.0],[119.0],[224.0],[453.0],[420.0],[267.0],[224.0],[445.0],[148.0],[235.0],[117.0]
11,[383.0],[36.0],[498.0],[288.0],[189.0],[15.0],[459.0],[276.0],[352.0],[189.0],[431.0],[189.0],[168.0],[301.0],[269.0],[100.0],[117.0],[267.0],[420.0],[47.0],[117.0],[445.0],[119.0],[235.0],[117.0],[189.0],[115.0],[148.0],[453.0],[97.0],[63.0],[100.0],[288.0],[267.0],[224.0],[301.0],[196.0],[15.0],[448.0],[119.0],[189.0],[399.0],[85.0],[189.0],[146.0],[485.0],[235.0],[485.0],[135.0],[189.0],[269.0],[498.0],[189.0],[85.0],[168.0],[110.0],[58.0],[39.0],[276.0],[445.0],[47.0],[44.0],[485.0],[420.0],[375.0],[148.0],[420.0],[146.0],[276.0],[320.0],[485.0],[85.0],[498.0],[117.0],[320.0],[388.0],[242.0],[269.0],[100.0],[36.0],[116.0],[100.0],[388.0],[267.0],[115.0],[110.0],[498.0],[85.0],[276.0],[459.0],[115.0],[102.0],[46.0],[146.0],[94.0],[445.0],[267.0],[146.0],[89.0],[197.0]
12,[113.0],[267.0],[117.0],[235.0],[301.0],[383.0],[113.0],[485.0],[189.0],[28.0],[485.0],[36.0],[46.0],[269.0],[235.0],[453.0],[431.0],[432.0],[149.0],[189.0],[196.0],[235.0],[85.0],[269.0],[113.0],[119.0],[269.0],[85.0],[189.0],[301.0],[119.0],[267.0],[46.0],[168.0],[267.0],[113.0],[148.0],[276.0],[189.0],[267.0],[365.0],[115.0],[267.0],[224.0],[189.0],[288.0],[496.0],[119.0],[100.0],[119.0],[276.0],[126.0],[53.0],[197.0],[69.0],[485.0],[235.0],[227.0],[46.0],[276.0],[189.0],[354.0],[40.0],[46.0],[485.0],[365.0],[269.0],[276.0],[269.0],[267.0],[447.0],[126.0],[224.0],[320.0],[119.0],[148.0],[14.0],[224.0],[439.0],[46.0],[149.0],[15.0],[113.0],[224.0],[269.0],[383.0],[53.0],[301.0],[431.0],[224.0],[282.0],[85.0],[47.0],[189.0],[365.0],[189.0],[119.0],[281.0],[352.0],[269.0]
13,[281.0],[15.0],[116.0],[46.0],[148.0],[301.0],[224.0],[269.0],[235.0],[148.0],[365.0],[448.0],[276.0],[117.0],[85.0],[470.0],[365.0],[235.0],[189.0],[320.0],[479.0],[320.0],[115.0],[496.0],[148.0],[301.0],[235.0],[117.0],[119.0],[281.0],[235.0],[235.0],[224.0],[388.0],[115.0],[115.0],[276.0],[199.0],[269.0],[269.0],[116.0],[116.0],[117.0],[193.0],[301.0],[116.0],[276.0],[189.0],[15.0],[110.0],[53.0],[119.0],[117.0],[276.0],[167.0],[85.0],[113.0],[242.0],[445.0],[269.0],[267.0],[485.0],[148.0],[115.0],[235.0],[282.0],[126.0],[383.0],[235.0],[485.0],[115.0],[117.0],[189.0],[85.0],[196.0],[477.0],[238.0],[365.0],[117.0],[85.0],[240.0],[126.0],[117.0],[269.0],[116.0],[119.0],[224.0],[269.0],[378.0],[110.0],[189.0],[119.0],[485.0],[97.0],[380.0],[365.0],[189.0],[36.0],[485.0],[242.0]
14,[149.0],[276.0],[318.0],[313.0],[378.0],[36.0],[235.0],[313.0],[301.0],[36.0],[149.0],[224.0],[235.0],[15.0],[15.0],[115.0],[313.0],[313.0],[15.0],[269.0],[89.0],[267.0],[235.0],[432.0],[281.0],[320.0],[85.0],[269.0],[117.0],[420.0],[116.0],[126.0],[115.0],[418.0],[85.0],[247.0],[375.0],[148.0],[378.0],[196.0],[267.0],[432.0],[252.0],[45.0],[196.0],[126.0],[247.0],[459.0],[197.0],[63.0],[224.0],[267.0],[305.0],[46.0],[36.0],[113.0],[269.0],[100.0],[40.0],[432.0],[258.0],[269.0],[28.0],[485.0],[149.0],[46.0],[46.0],[352.0],[85.0],[149.0],[85.0],[69.0],[470.0],[269.0],[235.0],[453.0],[306.0],[288.0],[266.0],[224.0],[281.0],[89.0],[269.0],[277.0],[149.0],[388.0],[85.0],[15.0],[92.0],[498.0],[85.0],[269.0],[102.0],[85.0],[477.0],[115.0],[46.0],[197.0],[299.0],[100.0]
15,[116.0],[196.0],[485.0],[148.0],[269.0],[266.0],[196.0],[116.0],[269.0],[224.0],[46.0],[235.0],[92.0],[197.0],[313.0],[89.0],[146.0],[148.0],[269.0],[85.0],[276.0],[115.0],[269.0],[453.0],[306.0],[390.0],[15.0],[15.0],[267.0],[117.0],[85.0],[28.0],[485.0],[146.0],[168.0],[235.0],[391.0],[46.0],[115.0],[197.0],[485.0],[89.0],[15.0],[117.0],[388.0],[238.0],[439.0],[46.0],[269.0],[117.0],[56.0],[117.0],[281.0],[47.0],[85.0],[420.0],[115.0],[116.0],[85.0],[477.0],[485.0],[148.0],[301.0],[102.0],[313.0],[119.0],[148.0],[439.0],[36.0],[276.0],[197.0],[383.0],[115.0],[276.0],[85.0],[126.0],[126.0],[166.0],[485.0],[352.0],[432.0],[418.0],[313.0],[485.0],[224.0],[269.0],[117.0],[235.0],[118.0],[189.0],[276.0],[15.0],[89.0],[267.0],[485.0],[247.0],[117.0],[100.0],[97.0],[493.0]
16,[352.0],[126.0],[479.0],[470.0],[15.0],[496.0],[148.0],[148.0],[89.0],[116.0],[240.0],[168.0],[96.0],[89.0],[148.0],[238.0],[485.0],[135.0],[485.0],[247.0],[477.0],[15.0],[496.0],[46.0],[407.0],[269.0],[445.0],[94.0],[56.0],[15.0],[197.0],[276.0],[116.0],[477.0],[235.0],[46.0],[85.0],[485.0],[85.0],[313.0],[100.0],[148.0],[148.0],[269.0],[269.0],[294.0],[154.0],[28.0],[168.0],[420.0],[493.0],[365.0],[44.0],[240.0],[235.0],[453.0],[288.0],[484.0],[168.0],[137.0],[305.0],[276.0],[224.0],[479.0],[46.0],[189.0],[146.0],[266.0],[378.0],[352.0],[437.0],[227.0],[235.0],[352.0],[168.0],[166.0],[53.0],[80.0],[197.0],[242.0],[85.0],[69.0],[148.0],[281.0],[56.0],[115.0],[40.0],[313.0],[168.0],[119.0],[267.0],[235.0],[12.0],[116.0],[36.0],[420.0],[354.0],[47.0],[85.0],[46.0]
17,[126.0],[113.0],[238.0],[39.0],[281.0],[126.0],[365.0],[288.0],[276.0],[235.0],[445.0],[281.0],[115.0],[58.0],[418.0],[148.0],[126.0],[97.0],[224.0],[485.0],[235.0],[126.0],[388.0],[106.0],[235.0],[116.0],[91.0],[276.0],[115.0],[196.0],[15.0],[240.0],[149.0],[126.0],[242.0],[148.0],[119.0],[242.0],[235.0],[148.0],[46.0],[97.0],[39.0],[352.0],[383.0],[388.0],[378.0],[47.0],[431.0],[126.0],[100.0],[420.0],[276.0],[496.0],[97.0],[269.0],[100.0],[247.0],[371.0],[89.0],[441.0],[378.0],[92.0],[235.0],[126.0],[224.0],[39.0],[431.0],[485.0],[266.0],[146.0],[166.0],[197.0],[266.0],[126.0],[415.0],[378.0],[148.0],[97.0],[313.0],[224.0],[453.0],[286.0],[452.0],[199.0],[15.0],[15.0],[100.0],[85.0],[354.0],[281.0],[46.0],[26.0],[115.0],[240.0],[197.0],[126.0],[318.0],[224.0],[238.0]
18,[115.0],[56.0],[128.0],[16.0],[199.0],[355.0],[485.0],[85.0],[432.0],[276.0],[477.0],[365.0],[21.0],[432.0],[46.0],[146.0],[390.0],[100.0],[115.0],[479.0],[167.0],[276.0],[148.0],[135.0],[224.0],[126.0],[418.0],[46.0],[485.0],[269.0],[39.0],[378.0],[166.0],[380.0],[36.0],[53.0],[432.0],[47.0],[15.0],[46.0],[126.0],[146.0],[288.0],[126.0],[149.0],[117.0],[453.0],[320.0],[112.0],[313.0],[85.0],[235.0],[247.0],[269.0],[17.0],[365.0],[281.0],[224.0],[237.0],[117.0],[89.0],[388.0],[115.0],[224.0],[242.0],[117.0],[110.0],[116.0],[116.0],[235.0],[276.0],[242.0],[313.0],[306.0],[445.0],[277.0],[115.0],[452.0],[453.0],[281.0],[232.0],[352.0],[126.0],[235.0],[85.0],[445.0],[388.0],[232.0],[224.0],[196.0],[288.0],[313.0],[36.0],[269.0],[266.0],[235.0],[135.0],[89.0],[269.0],[470.0]
