Iteration,Sim_0,Sim_1,Sim_2
0,[313.0],[498.0],[249.0]
1,[320.0],[267.0],[498.0]
2,[267.0],[359.0],[313.0]
3,[149.0],[320.0],[320.0]
4,[148.0],[224.0],[441.0]
5,[485.0],[166.0],[236.0]
6,[359.0],[196.0],[189.0]
7,[124.0],[459.0],[58.0]
8,[418.0],[448.0],[267.0]
9,[189.0],[420.0],[269.0]
10,[276.0],[286.0],[84.0]
11,[15.0],[97.0],[149.0]
12,[154.0],[418.0],[404.0]
13,[56.0],[383.0],[97.0]
14,[390.0],[116.0],[281.0]
15,[47.0],[238.0],[470.0]
16,[197.0],[496.0],[168.0]
17,[101.0],[115.0],[148.0]
18,[445.0],[378.0],[477.0]
19,[341.0],[445.0],[146.0]
20,[269.0],[7.0],[227.0]
21,[493.0],[15.0],[85.0]
22,[481.0],[388.0],[172.0]
23,[470.0],[103.0],[61.0]
24,[240.0],[297.0],[370.0]
25,[95.0],[453.0],[0.0]
26,[58.0],[80.0],[378.0]
27,[17.0],[51.0],[66.0]
28,[422.0],[153.0],[187.0]
29,[253.0],[76.0],[27.0]
30,[266.0],[124.0],[305.0]
31,[354.0],[432.0],[493.0]
32,[170.0],[358.0],[485.0]
33,[232.0],[472.0],[460.0]
34,[113.0],[151.0],[231.0]
35,[107.0],[251.0],[117.0]
36,[378.0],[54.0],[52.0]
37,[258.0],[481.0],[20.0]
38,[53.0],[465.0],[349.0]
39,[434.0],[155.0],[63.0]
40,[97.0],[301.0],[279.0]
41,[31.0],[209.0],[435.0]
42,[400.0],[156.0],[39.0]
43,[213.0],[38.0],[110.0]
44,[54.0],[319.0],[156.0]
45,[21.0],[75.0],[244.0]
46,[52.0],[337.0],[308.0]
47,[283.0],[258.0],[36.0]
48,[168.0],[170.0],[424.0]
49,[118.0],[172.0],[457.0]
50,[235.0],[96.0],[434.0]
51,[27.0],[227.0],[165.0]
52,[207.0],[369.0],[252.0]
53,[186.0],[435.0],[258.0]
54,[6.0],[261.0],[210.0]
55,[453.0],[400.0],[26.0]
56,[195.0],[327.0],[80.0]
57,[305.0],[39.0],[126.0]
58,[277.0],[197.0],[478.0]
59,[328.0],[473.0],[98.0]
60,[442.0],[118.0],[334.0]
61,[236.0],[21.0],[192.0]
62,[188.0],[252.0],[499.0]
63,[165.0],[253.0],[42.0]
64,[444.0],[16.0],[73.0]
65,[307.0],[28.0],[328.0]
66,[145.0],[352.0],[377.0]
67,[172.0],[436.0],[465.0]
68,[134.0],[410.0],[442.0]
69,[337.0],[27.0],[450.0]
70,[230.0],[33.0],[318.0]
71,[71.0],[407.0],[222.0]
72,[340.0],[52.0],[92.0]
73,[247.0],[9.0],[352.0]
74,[140.0],[384.0],[14.0]
75,[219.0],[154.0],[294.0]
76,[102.0],[82.0],[230.0]
77,[273.0],[35.0],[94.0]
78,[63.0],[411.0],[341.0]
79,[423.0],[70.0],[155.0]
80,[191.0],[212.0],[323.0]
81,[260.0],[161.0],[122.0]
82,[210.0],[58.0],[40.0]
83,[430.0],[457.0],[430.0]
84,[342.0],[483.0],[176.0]
85,[288.0],[393.0],[483.0]
86,[45.0],[207.0],[7.0]
87,[93.0],[144.0],[452.0]
88,[483.0],[191.0],[77.0]
89,[286.0],[150.0],[436.0]
90,[132.0],[438.0],[119.0]
91,[388.0],[109.0],[302.0]
92,[329.0],[366.0],[33.0]
93,[158.0],[122.0],[373.0]
94,[466.0],[167.0],[150.0]
95,[369.0],[452.0],[407.0]
96,[82.0],[204.0],[479.0]
97,[272.0],[240.0],[265.0]
98,[122.0],[367.0],[410.0]
99,[187.0],[290.0],[497.0]
100,[357.0],[318.0],[30.0]
101,[127.0],[222.0],[449.0]
102,[156.0],[440.0],[422.0]
103,[431.0],[484.0],[287.0]
104,[200.0],[451.0],[243.0]
105,[167.0],[210.0],[466.0]
106,[78.0],[373.0],[242.0]
107,[497.0],[208.0],[427.0]
108,[88.0],[287.0],[463.0]
109,[70.0],[269.0],[204.0]
110,[398.0],[94.0],[247.0]
111,[44.0],[138.0],[202.0]
112,[0.0],[381.0],[317.0]
113,[254.0],[185.0],[107.0]
114,[271.0],[194.0],[207.0]
115,[9.0],[294.0],[319.0]
116,[49.0],[175.0],[11.0]
117,[16.0],[1.0],[127.0]
118,[38.0],[32.0],[17.0]
119,[361.0],[265.0],[68.0]
120,[463.0],[332.0],[13.0]
