Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,5.928951740264893,6.1464173793792725,6.33407735824585,6.472676992416382,6.572674751281738,6.538265705108643,6.53913950920105,6.562974691390991,6.579190015792847,6.528566598892212,6.661657333374023,6.4576568603515625,8.768495559692383,9.083983659744263
1,6.356586456298828,6.17026686668396,6.239060878753662,6.378985643386841,6.46797251701355,6.432921648025513,6.43086051940918,6.459005832672119,6.503721237182617,6.452568531036377,6.586046934127808,6.489548444747925,9.107245683670044,9.066044092178345
2,6.070507287979126,6.290207624435425,6.381756544113159,6.399047136306763,6.474431753158569,6.4380011558532715,6.439992427825928,6.520148992538452,6.603611707687378,6.590886354446411,6.634079217910767,6.848394870758057,9.323200464248657,9.138925075531006
3,5.8759002685546875,6.127705812454224,6.325500726699829,6.463078260421753,6.536609649658203,6.522284030914307,6.494141578674316,6.530694007873535,6.529720306396484,6.50248384475708,6.6559460163116455,6.534124135971069,9.180373907089233,9.070433139801025
4,5.866328716278076,6.094630002975464,6.307302236557007,6.442216873168945,6.5140626430511475,6.50481653213501,6.476585865020752,6.511962652206421,6.509742736816406,6.482691764831543,6.514506578445435,6.637904405593872,9.191591024398804,9.05986475944519
5,5.859125852584839,6.118237257003784,6.270371198654175,6.403747320175171,6.420789003372192,6.425654172897339,6.449995279312134,6.408549070358276,6.453348875045776,6.441747426986694,6.58632493019104,6.4957191944122314,23.896997451782227,9.091716527938843
6,5.923199415206909,6.066965818405151,6.267274618148804,6.392673492431641,6.496030569076538,6.52049446105957,6.519871473312378,6.537245035171509,6.523452281951904,6.549007415771484,6.656046152114868,6.566342353820801,11.71557354927063,9.028757810592651
7,6.009058713912964,6.24987530708313,6.312968492507935,6.360755443572998,6.414407968521118,6.49066948890686,6.469693899154663,6.445528984069824,6.391201019287109,6.463029384613037,6.50685453414917,6.405787229537964,9.043129444122314,9.03216814994812
8,5.873345375061035,6.131959915161133,6.277238130569458,6.385253190994263,6.427900791168213,6.428826808929443,6.425685882568359,6.443480014801025,6.443094968795776,6.43531060218811,6.5503950119018555,6.582733631134033,23.906399250030518,9.02117657661438
9,347.12444496154785,342.42235684394836,344.4665322303772,343.7585332393646,345.75376987457275,6.396491527557373,344.9227457046509,344.4385097026825,345.3263010978699,6.361198663711548,365.4616675376892,6.394527435302734,324.1414279937744,592.992568731308
10,5.8023681640625,6.019519329071045,6.196258068084717,6.3421807289123535,6.380246877670288,6.4840333461761475,6.363428354263306,6.371885299682617,6.372352600097656,6.513824224472046,6.483399868011475,6.675698518753052,8.751664161682129,8.967248916625977
11,5.9262917041778564,6.20108699798584,6.320433139801025,6.447917461395264,6.4815452098846436,6.632720708847046,6.446450471878052,6.496227502822876,6.522822618484497,6.389984607696533,6.629400968551636,6.568073272705078,23.377952337265015,9.132060527801514
12,6.123961687088013,6.105959177017212,6.295795202255249,6.5356833934783936,6.642907619476318,6.628305673599243,6.561844825744629,6.401626110076904,6.450871706008911,6.587897777557373,6.382197141647339,6.618199110031128,9.343841314315796,9.318265438079834
13,5.939239501953125,6.163413047790527,6.338710784912109,6.5261147022247314,6.603269338607788,6.428192853927612,6.578935384750366,6.57175087928772,6.607870101928711,6.387338399887085,6.734089136123657,6.551461696624756,9.361144065856934,9.228623390197754
14,6.826115369796753,6.205616235733032,6.514924764633179,6.642995357513428,6.685726642608643,6.708564281463623,6.41921591758728,6.416099548339844,6.4068567752838135,6.7162559032440186,6.4041759967803955,6.919613838195801,17.651610136032104,9.061386585235596
15,6.23271918296814,6.467364311218262,6.500257730484009,6.615561246871948,6.748446464538574,6.402785778045654,6.891053915023804,6.985740661621094,6.784672975540161,6.418798923492432,6.8688130378723145,6.789186954498291,10.266782283782959,9.485480070114136
16,5.930248737335205,6.15760064125061,6.379208564758301,6.4669904708862305,6.52424168586731,6.520612955093384,6.360431671142578,6.381044864654541,6.3860955238342285,6.485086917877197,6.418738603591919,6.745898246765137,9.503010511398315,9.32397723197937
17,347.35244131088257,342.2972319126129,345.3052399158478,342.56688141822815,344.3126468658447,6.794053077697754,343.6479070186615,344.68327164649963,345.14540123939514,6.436455726623535,363.9187717437744,6.524051189422607,323.4608769416809,590.5586590766907
18,5.8897809982299805,6.105261325836182,6.29367995262146,6.415765285491943,6.486013412475586,6.4414567947387695,6.490181922912598,6.492899417877197,6.49231219291687,6.443577527999878,6.608814239501953,6.393995523452759,9.45293664932251,9.456141471862793
19,5.879327297210693,6.081921815872192,6.268647909164429,6.38374662399292,6.556008577346802,6.5366597175598145,7.041083812713623,6.895101308822632,6.5099194049835205,6.543902397155762,6.508924722671509,6.585655689239502,8.708066463470459,9.071670532226562
20,5.8298139572143555,6.0523834228515625,6.237397909164429,6.371984004974365,6.482274055480957,6.4559385776519775,6.440505504608154,6.426248073577881,6.496687650680542,6.47851300239563,6.574559211730957,6.626766204833984,8.685511827468872,8.99746322631836
21,5.879194974899292,6.101961374282837,6.319641590118408,6.479182481765747,6.556889057159424,6.452330827713013,6.497288465499878,6.5251922607421875,6.547229528427124,6.500586032867432,6.684311628341675,6.541402578353882,9.330323457717896,9.05122184753418
22,5.922206163406372,6.046586990356445,6.24470591545105,6.355280876159668,6.45463490486145,6.328512191772461,6.45761775970459,6.4918763637542725,6.482241868972778,6.315277576446533,6.46079158782959,6.3799591064453125,12.132362842559814,8.971170425415039
23,344.404527425766,344.63731026649475,348.34143114089966,346.2646827697754,345.60347414016724,6.854871988296509,346.6650769710541,345.66656160354614,345.9054493904114,6.870693683624268,367.827867269516,6.939172983169556,325.6998817920685,594.5309703350067
24,5.912840127944946,6.0399169921875,6.250780820846558,6.37155818939209,6.453583717346191,6.52599835395813,6.451281547546387,6.487020015716553,6.48679780960083,6.540393352508545,6.618407726287842,6.575965166091919,12.034814834594727,8.988513469696045
25,5.7914652824401855,6.006322383880615,6.169381380081177,6.283848285675049,6.323391437530518,6.375281572341919,6.3253185749053955,6.341669797897339,6.370057582855225,6.3770952224731445,6.481464862823486,6.467095613479614,8.58132290840149,8.963513851165771
26,342.45585346221924,343.2035171985626,344.368775844574,344.18948245048523,345.5716931819916,6.540190696716309,346.65085649490356,344.74519181251526,345.0272970199585,6.507664442062378,364.2886085510254,6.562255859375,325.00438952445984,594.2393016815186
27,340.6566138267517,343.372038602829,342.5114438533783,343.87602615356445,344.18189811706543,6.615729331970215,344.73668813705444,344.2010533809662,343.5688986778259,6.6267173290252686,363.23985481262207,6.691577434539795,323.773033618927,589.0855886936188
28,6.143101930618286,6.468829154968262,6.640883207321167,6.782573938369751,6.90394401550293,6.461553573608398,6.7370924949646,6.678161859512329,6.816638708114624,6.429460048675537,7.10376501083374,6.488409996032715,10.456981658935547,9.928522825241089
29,5.863720893859863,6.102119445800781,6.28987455368042,6.428549528121948,6.523733615875244,6.453292608261108,6.515728950500488,6.536026954650879,6.551304578781128,6.456527948379517,6.679573059082031,6.540902853012085,9.279536008834839,9.045034408569336
30,5.994215250015259,6.0306456089019775,6.226225137710571,6.412811994552612,6.384648323059082,6.497814655303955,6.38106632232666,6.392191171646118,6.492020845413208,6.502283334732056,6.548307418823242,6.458600759506226,8.956848621368408,9.122031450271606
31,5.8441431522369385,6.10076642036438,6.258219957351685,6.434803247451782,6.530013799667358,6.5290515422821045,6.514352798461914,6.515895128250122,6.531363010406494,6.551192045211792,6.635587692260742,6.595435619354248,9.172746181488037,9.086985349655151
32,5.882863998413086,6.133758068084717,6.338815689086914,6.483459949493408,6.625047206878662,6.343200206756592,6.605173826217651,6.615065574645996,6.646257400512695,6.33397650718689,6.778949737548828,6.482758045196533,9.571909427642822,9.183582305908203
33,343.0846436023712,342.20270824432373,342.17341351509094,344.38715505599976,344.0740878582001,6.4760096073150635,344.05601263046265,343.4370963573456,343.8090648651123,6.603487253189087,363.5632565021515,6.4585347175598145,324.64699697494507,593.0116906166077
34,5.854931116104126,6.080901622772217,6.282437801361084,6.426671266555786,6.481611728668213,6.4180684089660645,6.440131425857544,6.472650766372681,6.471226930618286,6.451634168624878,6.604681491851807,6.660881996154785,9.110249042510986,9.004157304763794
35,342.27929306030273,341.1816484928131,342.42654967308044,343.9150319099426,348.0044057369232,6.46600866317749,345.8080840110779,344.2858724594116,345.2778115272522,6.512506484985352,363.2474660873413,6.544459342956543,323.6398973464966,592.1585130691528
36,340.37544560432434,341.5947334766388,343.55869483947754,343.31235003471375,345.3943786621094,6.576234340667725,343.2197756767273,343.63412976264954,343.7794134616852,6.301747798919678,363.09359216690063,6.325660228729248,323.6617064476013,589.1112508773804
37,6.088823318481445,6.108897924423218,6.31267237663269,6.486802339553833,6.458489179611206,6.524187803268433,6.458376884460449,6.456420660018921,6.549777984619141,6.560988426208496,6.6611716747283936,6.557130813598633,9.117633581161499,9.260181427001953
38,5.976395845413208,6.209929704666138,6.328758955001831,6.386805295944214,6.463609933853149,6.461986303329468,6.4822678565979,6.465537786483765,6.446521043777466,6.487987279891968,6.550585508346558,6.66736626625061,9.041933536529541,9.057067155838013
39,5.971544027328491,6.111125230789185,6.318754196166992,6.438865900039673,6.530030727386475,6.485593557357788,6.526304244995117,6.533749341964722,6.543285369873047,6.53323769569397,6.6628923416137695,6.568737745285034,11.323143720626831,9.078335285186768
40,6.839548110961914,6.221252202987671,6.595776081085205,6.736587047576904,6.491034269332886,6.847216844558716,6.357752799987793,6.3248913288116455,6.430489540100098,6.4634315967559814,6.349240779876709,6.447868347167969,18.030877113342285,8.949561834335327
41,5.833700180053711,6.120922803878784,6.382918357849121,6.6010496616363525,6.6597535610198975,6.943874835968018,6.421402931213379,6.543239116668701,6.608018159866333,6.721114158630371,6.610701560974121,7.017673015594482,9.129569053649902,9.019310235977173
42,5.930837869644165,6.186196565628052,6.397178411483765,6.465482473373413,6.533055782318115,6.378769397735596,6.381367206573486,6.388474225997925,6.418880224227905,6.441190481185913,6.557898044586182,6.8520636558532715,9.23137092590332,9.257503271102905
43,6.403309106826782,6.219502210617065,6.289462327957153,6.416894197463989,6.490999221801758,6.711755990982056,6.463948011398315,6.502140045166016,6.554764747619629,6.779795169830322,6.636000156402588,6.464168310165405,9.034157514572144,9.151169300079346
44,5.782837629318237,6.112351894378662,6.283832550048828,6.392495632171631,6.49249529838562,6.433883428573608,6.545541524887085,6.4396655559539795,6.320976734161377,6.477499961853027,6.433843374252319,6.580332279205322,8.592771291732788,8.94289493560791
45,5.930960655212402,6.054162979125977,6.266685724258423,6.393734931945801,6.511258125305176,6.47882342338562,6.513500690460205,6.55625581741333,6.540845632553101,6.484965801239014,6.6365578174591064,6.525676012039185,11.56375527381897,9.035809516906738
46,5.90716552734375,6.176427602767944,6.295887470245361,6.457257270812988,6.452080488204956,6.585951566696167,6.428687334060669,6.464126110076904,6.5006115436553955,6.541739463806152,6.622504949569702,6.705268144607544,23.594436645507812,9.11341643333435
47,343.9870686531067,344.01855993270874,347.42845010757446,346.1488537788391,345.8446526527405,6.7361390590667725,350.7185959815979,348.7117052078247,351.56540513038635,6.777021884918213,364.95252680778503,6.540905237197876,325.7480721473694,593.9198758602142
48,5.9236533641815186,6.062187194824219,6.266281366348267,6.3951451778411865,6.486602783203125,6.5493457317352295,6.496668815612793,6.502784729003906,6.511237621307373,6.570393800735474,6.64996337890625,6.70947003364563,11.71526288986206,8.985472679138184
49,5.923761367797852,6.212370157241821,6.559873819351196,6.789888620376587,7.016198635101318,6.337427139282227,6.542466878890991,6.3890392780303955,6.403282880783081,6.353816986083984,6.587130308151245,6.3892436027526855,8.67304277420044,9.008769989013672
50,6.200738906860352,6.325595378875732,6.494513511657715,6.674969673156738,6.872782945632935,6.490475654602051,6.873301982879639,6.715192556381226,6.807074308395386,6.620350360870361,7.078143119812012,6.564841270446777,9.811108350753784,9.453693628311157
51,341.4049081802368,341.03517389297485,344.0130395889282,343.6192252635956,343.1997928619385,6.636123180389404,343.51177310943604,341.6582808494568,346.1021547317505,6.614373207092285,363.5001428127289,6.68834114074707,323.19918632507324,592.7140679359436
52,344.41055965423584,341.7428710460663,342.48781418800354,343.0292217731476,343.4091637134552,6.587324142456055,342.87964057922363,343.54636573791504,344.7137973308563,6.539180040359497,362.87557792663574,6.578318357467651,323.36688923835754,587.2716343402863
53,5.9103007316589355,6.187122344970703,6.379598379135132,6.442929983139038,6.473182916641235,6.527170896530151,6.366812229156494,6.380173444747925,6.401452541351318,6.520813226699829,6.549453496932983,6.674859523773193,9.435171127319336,9.428853273391724
54,5.867073059082031,6.10326075553894,6.258631706237793,6.44355583190918,6.636298179626465,6.428403615951538,6.7799859046936035,6.75898289680481,6.677269458770752,6.4604620933532715,6.75653862953186,6.487399339675903,8.86174988746643,9.042789459228516
55,5.907066822052002,6.165203094482422,6.295859336853027,6.478268623352051,6.420557975769043,6.57297682762146,6.425465822219849,6.460096836090088,6.473482370376587,6.5418860912323,6.582426071166992,6.579942464828491,23.606066703796387,9.096161365509033
56,5.902078628540039,6.036259412765503,6.239182233810425,6.370523452758789,6.464446306228638,6.427280902862549,6.4588963985443115,6.478179216384888,6.46255087852478,6.401683330535889,6.592718839645386,6.629111051559448,12.080601930618286,8.971622467041016
57,5.850669622421265,6.115372896194458,6.291040658950806,6.48081111907959,6.568266153335571,6.5042805671691895,6.53697395324707,6.538665771484375,6.557341814041138,6.499191522598267,6.541792392730713,6.645485162734985,9.23905873298645,9.122811079025269
58,5.856504678726196,6.077810049057007,6.254108428955078,6.477123022079468,6.650432586669922,6.52643895149231,6.746582508087158,6.729598045349121,6.670925855636597,6.524120807647705,6.634195566177368,6.592446327209473,8.907394409179688,9.013147115707397
59,341.7521381378174,343.22760820388794,342.022686958313,344.3439540863037,344.04289627075195,6.460958242416382,342.88704895973206,345.19963240623474,344.60245513916016,6.506780624389648,364.04903841018677,6.6445534229278564,323.7320864200592,589.8609108924866
