Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[255.0],[338.0],[420.0],[420.0],[235.0],[255.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[255.0],[255.0],[487.0],[420.0],[420.0],[420.0],[420.0],[255.0],[23.0],[289.0],[420.0],[420.0],[487.0],[420.0],[420.0],[289.0],[420.0],[420.0],[255.0],[420.0],[2.0],[436.0],[420.0],[420.0],[23.0],[420.0],[420.0],[487.0],[420.0],[420.0],[420.0],[297.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[255.0],[487.0],[420.0],[487.0],[276.0],[23.0],[420.0],[420.0],[420.0],[487.0],[420.0],[420.0],[420.0],[494.0],[15.0],[420.0],[494.0],[420.0],[420.0],[431.0],[487.0],[420.0],[420.0],[297.0],[420.0],[255.0],[420.0],[255.0],[420.0],[297.0],[466.0],[420.0],[436.0],[221.0],[420.0],[420.0],[255.0],[420.0],[420.0],[420.0],[487.0],[420.0],[420.0],[297.0],[420.0],[420.0],[420.0],[487.0],[420.0]
1,[490.0],[36.0],[221.0],[276.0],[338.0],[46.0],[36.0],[487.0],[49.0],[56.0],[255.0],[487.0],[136.0],[23.0],[23.0],[436.0],[36.0],[145.0],[487.0],[23.0],[23.0],[338.0],[255.0],[46.0],[487.0],[23.0],[179.0],[487.0],[221.0],[255.0],[289.0],[73.0],[487.0],[276.0],[24.0],[360.0],[253.0],[255.0],[487.0],[36.0],[420.0],[490.0],[36.0],[297.0],[235.0],[255.0],[487.0],[487.0],[255.0],[487.0],[289.0],[420.0],[420.0],[255.0],[276.0],[255.0],[338.0],[487.0],[466.0],[253.0],[23.0],[255.0],[255.0],[487.0],[105.0],[73.0],[289.0],[36.0],[276.0],[436.0],[255.0],[420.0],[255.0],[255.0],[401.0],[73.0],[228.0],[436.0],[436.0],[228.0],[420.0],[23.0],[23.0],[427.0],[276.0],[487.0],[297.0],[36.0],[255.0],[204.0],[51.0],[204.0],[204.0],[73.0],[181.0],[36.0],[490.0],[255.0],[23.0],[36.0]
2,[203.0],[23.0],[487.0],[436.0],[420.0],[73.0],[23.0],[276.0],[29.0],[348.0],[179.0],[49.0],[276.0],[36.0],[73.0],[15.0],[436.0],[179.0],[181.0],[73.0],[466.0],[243.0],[420.0],[487.0],[431.0],[222.0],[487.0],[179.0],[73.0],[23.0],[494.0],[362.0],[362.0],[487.0],[487.0],[487.0],[36.0],[235.0],[51.0],[56.0],[23.0],[253.0],[358.0],[276.0],[203.0],[73.0],[203.0],[480.0],[235.0],[179.0],[487.0],[29.0],[204.0],[276.0],[420.0],[436.0],[222.0],[73.0],[23.0],[15.0],[204.0],[20.0],[203.0],[348.0],[23.0],[338.0],[487.0],[15.0],[487.0],[179.0],[228.0],[204.0],[436.0],[29.0],[420.0],[105.0],[73.0],[15.0],[220.0],[179.0],[23.0],[36.0],[221.0],[344.0],[255.0],[204.0],[289.0],[436.0],[23.0],[487.0],[179.0],[321.0],[436.0],[487.0],[221.0],[23.0],[105.0],[46.0],[338.0],[221.0]
3,[487.0],[401.0],[431.0],[73.0],[29.0],[23.0],[29.0],[221.0],[179.0],[211.0],[23.0],[179.0],[431.0],[46.0],[46.0],[431.0],[23.0],[431.0],[338.0],[253.0],[436.0],[436.0],[466.0],[56.0],[129.0],[338.0],[221.0],[56.0],[487.0],[203.0],[179.0],[29.0],[23.0],[23.0],[23.0],[431.0],[15.0],[51.0],[179.0],[179.0],[12.0],[179.0],[253.0],[221.0],[466.0],[179.0],[276.0],[362.0],[466.0],[321.0],[179.0],[23.0],[303.0],[494.0],[221.0],[203.0],[420.0],[228.0],[431.0],[431.0],[179.0],[179.0],[276.0],[431.0],[15.0],[253.0],[179.0],[319.0],[23.0],[487.0],[420.0],[348.0],[179.0],[23.0],[362.0],[181.0],[348.0],[179.0],[487.0],[255.0],[358.0],[348.0],[36.0],[466.0],[136.0],[431.0],[436.0],[105.0],[56.0],[51.0],[36.0],[23.0],[348.0],[477.0],[36.0],[221.0],[465.0],[179.0],[362.0],[436.0]
4,[221.0],[276.0],[191.0],[427.0],[203.0],[466.0],[466.0],[348.0],[401.0],[222.0],[56.0],[36.0],[362.0],[179.0],[18.0],[23.0],[431.0],[436.0],[179.0],[179.0],[487.0],[316.0],[362.0],[179.0],[255.0],[276.0],[431.0],[105.0],[179.0],[289.0],[51.0],[420.0],[431.0],[221.0],[338.0],[276.0],[276.0],[179.0],[105.0],[440.0],[431.0],[73.0],[466.0],[23.0],[355.0],[431.0],[221.0],[338.0],[203.0],[51.0],[181.0],[348.0],[348.0],[253.0],[12.0],[51.0],[203.0],[362.0],[73.0],[494.0],[431.0],[23.0],[221.0],[358.0],[220.0],[23.0],[221.0],[253.0],[338.0],[23.0],[221.0],[431.0],[23.0],[179.0],[24.0],[436.0],[487.0],[338.0],[51.0],[487.0],[348.0],[487.0],[348.0],[253.0],[487.0],[348.0],[188.0],[352.0],[487.0],[494.0],[23.0],[15.0],[276.0],[96.0],[397.0],[56.0],[358.0],[23.0],[73.0],[431.0]
5,[204.0],[431.0],[338.0],[431.0],[220.0],[348.0],[431.0],[29.0],[431.0],[23.0],[105.0],[148.0],[105.0],[466.0],[487.0],[73.0],[221.0],[96.0],[23.0],[181.0],[179.0],[431.0],[487.0],[253.0],[94.0],[73.0],[206.0],[253.0],[220.0],[362.0],[4.0],[494.0],[221.0],[36.0],[228.0],[221.0],[235.0],[365.0],[255.0],[23.0],[362.0],[23.0],[487.0],[253.0],[490.0],[23.0],[73.0],[20.0],[179.0],[7.0],[23.0],[220.0],[15.0],[179.0],[249.0],[105.0],[487.0],[431.0],[362.0],[348.0],[276.0],[29.0],[4.0],[204.0],[487.0],[431.0],[52.0],[105.0],[105.0],[73.0],[206.0],[36.0],[94.0],[105.0],[29.0],[487.0],[276.0],[23.0],[23.0],[23.0],[276.0],[220.0],[431.0],[276.0],[191.0],[94.0],[2.0],[487.0],[390.0],[15.0],[436.0],[73.0],[23.0],[204.0],[328.0],[362.0],[73.0],[20.0],[71.0],[206.0]
6,[198.0],[420.0],[480.0],[348.0],[73.0],[4.0],[494.0],[203.0],[338.0],[276.0],[203.0],[56.0],[290.0],[427.0],[400.0],[348.0],[276.0],[348.0],[466.0],[221.0],[220.0],[420.0],[220.0],[94.0],[71.0],[179.0],[436.0],[204.0],[358.0],[487.0],[36.0],[188.0],[321.0],[94.0],[73.0],[204.0],[228.0],[73.0],[222.0],[255.0],[105.0],[390.0],[436.0],[228.0],[71.0],[487.0],[348.0],[466.0],[431.0],[221.0],[321.0],[203.0],[36.0],[23.0],[431.0],[487.0],[96.0],[466.0],[436.0],[105.0],[348.0],[46.0],[23.0],[494.0],[309.0],[420.0],[436.0],[427.0],[51.0],[466.0],[487.0],[253.0],[276.0],[73.0],[4.0],[221.0],[436.0],[253.0],[358.0],[2.0],[431.0],[480.0],[179.0],[431.0],[73.0],[255.0],[222.0],[253.0],[276.0],[480.0],[276.0],[431.0],[431.0],[431.0],[487.0],[276.0],[46.0],[228.0],[289.0],[276.0]
7,[348.0],[358.0],[105.0],[179.0],[480.0],[436.0],[276.0],[390.0],[203.0],[109.0],[487.0],[466.0],[494.0],[487.0],[276.0],[420.0],[338.0],[253.0],[480.0],[321.0],[480.0],[276.0],[4.0],[36.0],[427.0],[15.0],[73.0],[494.0],[88.0],[94.0],[358.0],[204.0],[497.0],[289.0],[253.0],[203.0],[105.0],[220.0],[71.0],[276.0],[29.0],[255.0],[348.0],[105.0],[220.0],[228.0],[338.0],[71.0],[487.0],[255.0],[221.0],[105.0],[358.0],[221.0],[348.0],[220.0],[466.0],[221.0],[222.0],[23.0],[358.0],[181.0],[487.0],[480.0],[276.0],[206.0],[73.0],[4.0],[73.0],[71.0],[83.0],[29.0],[203.0],[427.0],[490.0],[46.0],[431.0],[221.0],[466.0],[204.0],[36.0],[96.0],[358.0],[420.0],[23.0],[474.0],[358.0],[204.0],[221.0],[221.0],[221.0],[420.0],[221.0],[466.0],[109.0],[71.0],[255.0],[487.0],[220.0],[253.0]
8,[105.0],[487.0],[117.0],[105.0],[147.0],[431.0],[487.0],[466.0],[18.0],[358.0],[73.0],[494.0],[68.0],[221.0],[348.0],[105.0],[228.0],[390.0],[289.0],[436.0],[420.0],[114.0],[23.0],[276.0],[105.0],[427.0],[276.0],[29.0],[276.0],[253.0],[2.0],[480.0],[289.0],[477.0],[316.0],[289.0],[487.0],[243.0],[23.0],[358.0],[255.0],[487.0],[255.0],[206.0],[221.0],[206.0],[179.0],[221.0],[348.0],[105.0],[36.0],[358.0],[71.0],[203.0],[255.0],[198.0],[206.0],[23.0],[276.0],[355.0],[253.0],[221.0],[51.0],[276.0],[355.0],[221.0],[105.0],[358.0],[206.0],[253.0],[276.0],[255.0],[221.0],[431.0],[480.0],[204.0],[466.0],[480.0],[290.0],[94.0],[490.0],[358.0],[198.0],[487.0],[431.0],[88.0],[397.0],[254.0],[204.0],[49.0],[304.0],[494.0],[487.0],[24.0],[347.0],[487.0],[109.0],[436.0],[221.0],[288.0]
9,[276.0],[105.0],[36.0],[487.0],[221.0],[487.0],[204.0],[88.0],[276.0],[46.0],[494.0],[319.0],[203.0],[204.0],[206.0],[490.0],[343.0],[23.0],[494.0],[203.0],[358.0],[203.0],[221.0],[436.0],[276.0],[71.0],[477.0],[401.0],[109.0],[204.0],[221.0],[358.0],[303.0],[352.0],[18.0],[362.0],[179.0],[20.0],[276.0],[487.0],[131.0],[96.0],[203.0],[73.0],[36.0],[204.0],[272.0],[203.0],[253.0],[20.0],[131.0],[494.0],[466.0],[220.0],[358.0],[73.0],[20.0],[276.0],[74.0],[212.0],[480.0],[105.0],[204.0],[94.0],[362.0],[289.0],[348.0],[29.0],[191.0],[276.0],[203.0],[474.0],[348.0],[487.0],[253.0],[348.0],[221.0],[466.0],[36.0],[221.0],[206.0],[436.0],[480.0],[348.0],[358.0],[105.0],[276.0],[221.0],[253.0],[206.0],[253.0],[358.0],[255.0],[480.0],[194.0],[88.0],[487.0],[321.0],[424.0],[152.0]
