Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[420.0],[420.0],[487.0],[431.0],[420.0],[420.0],[204.0],[297.0],[289.0],[203.0],[420.0],[420.0],[431.0],[420.0],[420.0],[46.0],[36.0],[204.0],[487.0],[420.0],[289.0],[36.0],[420.0],[487.0],[420.0],[276.0],[420.0],[2.0],[445.0],[420.0],[86.0],[487.0],[490.0],[289.0],[49.0],[352.0],[255.0],[289.0],[276.0],[420.0],[436.0],[420.0],[29.0],[487.0],[420.0],[420.0],[420.0],[487.0],[255.0],[420.0],[204.0],[420.0],[420.0],[420.0],[420.0],[420.0],[420.0],[365.0],[487.0],[490.0],[179.0],[420.0],[36.0],[420.0],[420.0],[420.0],[490.0],[431.0],[29.0],[191.0],[445.0],[73.0],[487.0],[420.0],[487.0],[255.0],[420.0],[420.0],[289.0],[86.0],[487.0],[255.0],[21.0],[420.0],[86.0],[255.0],[487.0],[420.0],[235.0],[49.0],[297.0],[420.0],[420.0],[255.0],[420.0],[487.0],[358.0],[436.0],[420.0],[420.0]
1,[474.0],[23.0],[204.0],[420.0],[221.0],[487.0],[436.0],[420.0],[105.0],[73.0],[204.0],[487.0],[494.0],[436.0],[487.0],[221.0],[487.0],[487.0],[297.0],[204.0],[211.0],[73.0],[211.0],[420.0],[21.0],[490.0],[255.0],[487.0],[487.0],[285.0],[362.0],[420.0],[276.0],[73.0],[204.0],[358.0],[73.0],[181.0],[255.0],[436.0],[490.0],[490.0],[255.0],[420.0],[487.0],[289.0],[181.0],[73.0],[431.0],[255.0],[487.0],[253.0],[73.0],[255.0],[436.0],[255.0],[73.0],[23.0],[297.0],[420.0],[105.0],[255.0],[23.0],[362.0],[255.0],[255.0],[420.0],[487.0],[73.0],[23.0],[420.0],[420.0],[420.0],[204.0],[420.0],[487.0],[49.0],[253.0],[487.0],[276.0],[297.0],[23.0],[255.0],[487.0],[179.0],[487.0],[255.0],[204.0],[276.0],[420.0],[420.0],[494.0],[487.0],[420.0],[255.0],[255.0],[23.0],[255.0],[297.0],[23.0]
2,[23.0],[36.0],[255.0],[204.0],[276.0],[221.0],[348.0],[362.0],[221.0],[487.0],[487.0],[181.0],[203.0],[431.0],[179.0],[420.0],[338.0],[23.0],[179.0],[94.0],[276.0],[487.0],[179.0],[203.0],[436.0],[420.0],[474.0],[420.0],[105.0],[358.0],[211.0],[73.0],[23.0],[276.0],[362.0],[221.0],[221.0],[221.0],[23.0],[220.0],[204.0],[179.0],[221.0],[436.0],[255.0],[431.0],[204.0],[105.0],[86.0],[487.0],[255.0],[23.0],[221.0],[73.0],[73.0],[253.0],[23.0],[494.0],[276.0],[255.0],[36.0],[276.0],[487.0],[206.0],[494.0],[487.0],[487.0],[179.0],[204.0],[338.0],[228.0],[276.0],[362.0],[23.0],[362.0],[221.0],[181.0],[474.0],[420.0],[181.0],[276.0],[362.0],[276.0],[255.0],[487.0],[204.0],[492.0],[431.0],[487.0],[23.0],[23.0],[179.0],[348.0],[179.0],[276.0],[490.0],[105.0],[46.0],[362.0],[73.0]
3,[285.0],[276.0],[73.0],[86.0],[73.0],[474.0],[23.0],[276.0],[487.0],[420.0],[221.0],[276.0],[46.0],[21.0],[204.0],[29.0],[23.0],[136.0],[289.0],[494.0],[57.0],[494.0],[285.0],[15.0],[276.0],[255.0],[86.0],[73.0],[179.0],[71.0],[436.0],[179.0],[181.0],[221.0],[436.0],[494.0],[436.0],[51.0],[487.0],[86.0],[2.0],[255.0],[36.0],[86.0],[86.0],[51.0],[494.0],[111.0],[276.0],[133.0],[23.0],[490.0],[431.0],[297.0],[86.0],[276.0],[289.0],[73.0],[71.0],[73.0],[490.0],[129.0],[73.0],[480.0],[56.0],[431.0],[255.0],[221.0],[255.0],[73.0],[73.0],[487.0],[436.0],[348.0],[86.0],[181.0],[221.0],[431.0],[65.0],[436.0],[221.0],[431.0],[73.0],[490.0],[362.0],[420.0],[420.0],[211.0],[179.0],[86.0],[487.0],[206.0],[181.0],[494.0],[23.0],[420.0],[73.0],[23.0],[276.0],[487.0]
4,[73.0],[487.0],[338.0],[289.0],[228.0],[46.0],[465.0],[204.0],[466.0],[255.0],[362.0],[297.0],[21.0],[276.0],[465.0],[431.0],[420.0],[436.0],[362.0],[23.0],[65.0],[23.0],[73.0],[136.0],[179.0],[181.0],[73.0],[276.0],[420.0],[474.0],[466.0],[203.0],[29.0],[487.0],[255.0],[73.0],[29.0],[420.0],[204.0],[289.0],[276.0],[474.0],[181.0],[94.0],[221.0],[359.0],[73.0],[220.0],[420.0],[338.0],[86.0],[276.0],[220.0],[487.0],[88.0],[221.0],[211.0],[114.0],[492.0],[86.0],[181.0],[105.0],[420.0],[56.0],[253.0],[276.0],[431.0],[362.0],[338.0],[198.0],[86.0],[105.0],[255.0],[427.0],[23.0],[86.0],[29.0],[436.0],[23.0],[424.0],[68.0],[285.0],[179.0],[221.0],[105.0],[73.0],[73.0],[494.0],[86.0],[73.0],[86.0],[255.0],[362.0],[86.0],[129.0],[492.0],[228.0],[289.0],[73.0],[191.0]
5,[86.0],[206.0],[494.0],[255.0],[136.0],[338.0],[86.0],[23.0],[348.0],[23.0],[86.0],[46.0],[136.0],[86.0],[86.0],[480.0],[73.0],[105.0],[86.0],[487.0],[487.0],[420.0],[86.0],[362.0],[86.0],[285.0],[487.0],[29.0],[480.0],[431.0],[420.0],[204.0],[494.0],[362.0],[73.0],[401.0],[431.0],[297.0],[179.0],[181.0],[289.0],[71.0],[276.0],[221.0],[222.0],[276.0],[431.0],[420.0],[21.0],[276.0],[420.0],[221.0],[494.0],[181.0],[56.0],[191.0],[276.0],[420.0],[36.0],[487.0],[73.0],[487.0],[289.0],[490.0],[466.0],[204.0],[86.0],[436.0],[490.0],[204.0],[179.0],[494.0],[51.0],[474.0],[181.0],[285.0],[228.0],[23.0],[221.0],[23.0],[420.0],[221.0],[420.0],[474.0],[466.0],[276.0],[348.0],[36.0],[220.0],[285.0],[348.0],[86.0],[221.0],[474.0],[204.0],[424.0],[86.0],[304.0],[71.0],[220.0]
6,[21.0],[220.0],[181.0],[49.0],[29.0],[436.0],[253.0],[487.0],[420.0],[46.0],[46.0],[316.0],[276.0],[221.0],[276.0],[136.0],[436.0],[255.0],[220.0],[73.0],[420.0],[51.0],[431.0],[36.0],[221.0],[358.0],[276.0],[181.0],[221.0],[181.0],[276.0],[276.0],[289.0],[129.0],[272.0],[487.0],[420.0],[276.0],[420.0],[338.0],[309.0],[36.0],[494.0],[480.0],[111.0],[23.0],[487.0],[23.0],[487.0],[29.0],[51.0],[65.0],[492.0],[29.0],[362.0],[494.0],[145.0],[105.0],[480.0],[204.0],[65.0],[71.0],[204.0],[111.0],[178.0],[86.0],[290.0],[348.0],[2.0],[29.0],[255.0],[57.0],[178.0],[412.0],[73.0],[111.0],[206.0],[304.0],[86.0],[487.0],[73.0],[150.0],[436.0],[276.0],[436.0],[49.0],[56.0],[86.0],[181.0],[56.0],[179.0],[21.0],[203.0],[46.0],[431.0],[111.0],[480.0],[487.0],[487.0],[56.0]
7,[211.0],[71.0],[466.0],[494.0],[255.0],[136.0],[21.0],[221.0],[86.0],[136.0],[203.0],[179.0],[436.0],[73.0],[338.0],[276.0],[51.0],[86.0],[57.0],[243.0],[23.0],[390.0],[362.0],[494.0],[487.0],[289.0],[221.0],[480.0],[276.0],[348.0],[255.0],[15.0],[36.0],[211.0],[179.0],[466.0],[86.0],[136.0],[73.0],[29.0],[23.0],[221.0],[420.0],[276.0],[191.0],[221.0],[222.0],[204.0],[390.0],[179.0],[466.0],[179.0],[56.0],[235.0],[276.0],[204.0],[487.0],[179.0],[289.0],[105.0],[289.0],[221.0],[290.0],[73.0],[24.0],[362.0],[494.0],[480.0],[23.0],[181.0],[474.0],[179.0],[221.0],[15.0],[390.0],[474.0],[235.0],[348.0],[494.0],[255.0],[228.0],[388.0],[110.0],[23.0],[253.0],[36.0],[203.0],[276.0],[289.0],[487.0],[436.0],[136.0],[276.0],[51.0],[51.0],[29.0],[487.0],[412.0],[179.0],[477.0]
8,[424.0],[86.0],[480.0],[23.0],[338.0],[494.0],[71.0],[191.0],[179.0],[436.0],[431.0],[494.0],[288.0],[181.0],[49.0],[23.0],[221.0],[431.0],[15.0],[181.0],[86.0],[358.0],[276.0],[360.0],[253.0],[179.0],[431.0],[235.0],[23.0],[494.0],[179.0],[12.0],[57.0],[420.0],[431.0],[420.0],[179.0],[71.0],[434.0],[424.0],[480.0],[105.0],[107.0],[49.0],[358.0],[338.0],[445.0],[358.0],[179.0],[86.0],[179.0],[352.0],[290.0],[466.0],[487.0],[243.0],[86.0],[471.0],[288.0],[431.0],[362.0],[290.0],[191.0],[289.0],[276.0],[388.0],[191.0],[297.0],[105.0],[424.0],[358.0],[362.0],[338.0],[105.0],[352.0],[94.0],[494.0],[255.0],[352.0],[474.0],[107.0],[206.0],[86.0],[480.0],[36.0],[105.0],[105.0],[71.0],[204.0],[65.0],[285.0],[474.0],[436.0],[181.0],[487.0],[362.0],[285.0],[203.0],[86.0],[276.0]
9,[181.0],[4.0],[221.0],[474.0],[203.0],[111.0],[480.0],[228.0],[23.0],[222.0],[148.0],[424.0],[487.0],[105.0],[474.0],[494.0],[4.0],[179.0],[105.0],[194.0],[253.0],[228.0],[358.0],[327.0],[23.0],[494.0],[203.0],[466.0],[204.0],[23.0],[220.0],[494.0],[73.0],[36.0],[23.0],[480.0],[23.0],[73.0],[494.0],[73.0],[255.0],[23.0],[204.0],[12.0],[338.0],[228.0],[23.0],[436.0],[105.0],[466.0],[129.0],[487.0],[480.0],[46.0],[23.0],[105.0],[49.0],[290.0],[401.0],[362.0],[352.0],[36.0],[129.0],[23.0],[338.0],[51.0],[56.0],[289.0],[420.0],[290.0],[487.0],[490.0],[276.0],[431.0],[276.0],[96.0],[71.0],[136.0],[136.0],[466.0],[290.0],[73.0],[129.0],[29.0],[348.0],[285.0],[194.0],[427.0],[221.0],[88.0],[253.0],[29.0],[289.0],[23.0],[86.0],[316.0],[466.0],[136.0],[105.0],[65.0]
