Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[129.0],[420.0],[420.0],[338.0],[2.0],[490.0],[492.0],[255.0],[420.0],[420.0],[255.0],[222.0],[436.0],[133.0],[253.0],[420.0],[191.0],[65.0],[289.0],[420.0],[253.0],[255.0],[105.0],[487.0],[420.0],[2.0],[86.0],[255.0],[420.0],[487.0],[420.0],[420.0],[2.0],[56.0],[420.0],[86.0],[254.0],[289.0],[204.0],[198.0],[420.0],[255.0],[487.0],[290.0],[255.0],[487.0],[420.0],[433.0],[420.0],[86.0],[487.0],[420.0],[57.0],[390.0],[105.0],[420.0],[290.0],[2.0],[253.0],[86.0],[420.0],[436.0],[222.0],[73.0],[420.0],[420.0],[255.0],[29.0],[420.0],[420.0],[487.0],[181.0],[129.0],[222.0],[362.0],[253.0],[73.0],[487.0],[255.0],[492.0],[235.0],[255.0],[49.0],[420.0],[420.0],[420.0],[221.0],[487.0],[297.0],[420.0],[420.0],[204.0],[29.0],[420.0],[420.0],[86.0],[88.0],[436.0],[29.0],[420.0]
1,[289.0],[487.0],[487.0],[480.0],[487.0],[431.0],[420.0],[487.0],[86.0],[225.0],[15.0],[276.0],[15.0],[420.0],[136.0],[303.0],[15.0],[255.0],[348.0],[487.0],[420.0],[29.0],[2.0],[86.0],[112.0],[427.0],[487.0],[420.0],[487.0],[255.0],[276.0],[23.0],[420.0],[362.0],[46.0],[105.0],[487.0],[420.0],[288.0],[191.0],[179.0],[24.0],[15.0],[221.0],[184.0],[255.0],[303.0],[344.0],[358.0],[289.0],[474.0],[133.0],[303.0],[23.0],[319.0],[474.0],[420.0],[221.0],[289.0],[105.0],[255.0],[222.0],[86.0],[420.0],[29.0],[204.0],[431.0],[420.0],[487.0],[56.0],[420.0],[129.0],[420.0],[73.0],[420.0],[420.0],[420.0],[420.0],[487.0],[276.0],[490.0],[285.0],[228.0],[86.0],[494.0],[487.0],[258.0],[420.0],[255.0],[297.0],[285.0],[65.0],[420.0],[29.0],[253.0],[56.0],[46.0],[480.0],[494.0],[253.0]
2,[204.0],[348.0],[203.0],[420.0],[36.0],[51.0],[348.0],[420.0],[105.0],[221.0],[420.0],[487.0],[420.0],[203.0],[86.0],[142.0],[436.0],[204.0],[255.0],[221.0],[228.0],[297.0],[420.0],[2.0],[321.0],[420.0],[420.0],[181.0],[253.0],[427.0],[86.0],[83.0],[390.0],[177.0],[431.0],[204.0],[86.0],[56.0],[420.0],[348.0],[276.0],[420.0],[49.0],[487.0],[221.0],[344.0],[65.0],[288.0],[480.0],[420.0],[420.0],[181.0],[46.0],[73.0],[420.0],[253.0],[86.0],[420.0],[86.0],[348.0],[431.0],[420.0],[255.0],[327.0],[23.0],[86.0],[420.0],[303.0],[179.0],[23.0],[359.0],[297.0],[255.0],[487.0],[181.0],[289.0],[255.0],[49.0],[366.0],[23.0],[420.0],[203.0],[64.0],[276.0],[297.0],[255.0],[338.0],[204.0],[4.0],[487.0],[243.0],[107.0],[487.0],[494.0],[289.0],[420.0],[235.0],[290.0],[255.0],[49.0]
3,[276.0],[65.0],[222.0],[29.0],[105.0],[424.0],[86.0],[431.0],[290.0],[235.0],[136.0],[86.0],[88.0],[46.0],[480.0],[288.0],[46.0],[471.0],[49.0],[167.0],[181.0],[211.0],[388.0],[420.0],[487.0],[255.0],[211.0],[490.0],[15.0],[181.0],[289.0],[253.0],[51.0],[404.0],[36.0],[255.0],[276.0],[49.0],[49.0],[480.0],[86.0],[29.0],[65.0],[445.0],[420.0],[253.0],[255.0],[348.0],[490.0],[204.0],[23.0],[235.0],[253.0],[191.0],[29.0],[255.0],[56.0],[86.0],[420.0],[68.0],[188.0],[289.0],[179.0],[348.0],[86.0],[289.0],[494.0],[255.0],[253.0],[188.0],[145.0],[255.0],[204.0],[420.0],[68.0],[352.0],[362.0],[203.0],[289.0],[86.0],[29.0],[221.0],[297.0],[181.0],[49.0],[204.0],[228.0],[344.0],[86.0],[23.0],[431.0],[431.0],[431.0],[191.0],[352.0],[276.0],[304.0],[487.0],[111.0],[431.0]
4,[420.0],[255.0],[153.0],[494.0],[86.0],[7.0],[136.0],[23.0],[431.0],[255.0],[487.0],[474.0],[487.0],[222.0],[487.0],[487.0],[233.0],[436.0],[204.0],[46.0],[255.0],[487.0],[86.0],[288.0],[475.0],[181.0],[29.0],[86.0],[23.0],[297.0],[228.0],[136.0],[436.0],[289.0],[255.0],[235.0],[2.0],[23.0],[86.0],[29.0],[388.0],[289.0],[23.0],[15.0],[480.0],[420.0],[289.0],[36.0],[191.0],[297.0],[86.0],[29.0],[348.0],[487.0],[436.0],[73.0],[276.0],[487.0],[255.0],[203.0],[86.0],[276.0],[15.0],[309.0],[431.0],[290.0],[358.0],[290.0],[23.0],[255.0],[221.0],[494.0],[487.0],[338.0],[88.0],[255.0],[178.0],[494.0],[338.0],[431.0],[494.0],[404.0],[487.0],[490.0],[12.0],[221.0],[181.0],[471.0],[56.0],[355.0],[114.0],[276.0],[49.0],[401.0],[255.0],[424.0],[136.0],[490.0],[273.0],[289.0]
5,[431.0],[490.0],[263.0],[289.0],[255.0],[36.0],[358.0],[185.0],[235.0],[206.0],[490.0],[191.0],[431.0],[289.0],[49.0],[297.0],[29.0],[222.0],[436.0],[204.0],[86.0],[253.0],[56.0],[297.0],[465.0],[86.0],[179.0],[133.0],[276.0],[191.0],[255.0],[276.0],[181.0],[291.0],[49.0],[494.0],[420.0],[235.0],[255.0],[228.0],[56.0],[145.0],[358.0],[303.0],[65.0],[276.0],[401.0],[105.0],[2.0],[203.0],[288.0],[372.0],[480.0],[420.0],[348.0],[118.0],[133.0],[344.0],[181.0],[390.0],[348.0],[255.0],[136.0],[431.0],[36.0],[431.0],[276.0],[21.0],[111.0],[29.0],[255.0],[276.0],[178.0],[297.0],[431.0],[427.0],[51.0],[36.0],[96.0],[235.0],[211.0],[21.0],[58.0],[49.0],[2.0],[220.0],[65.0],[65.0],[258.0],[49.0],[21.0],[171.0],[494.0],[349.0],[431.0],[255.0],[327.0],[445.0],[73.0],[255.0]
6,[178.0],[191.0],[277.0],[255.0],[23.0],[289.0],[228.0],[344.0],[436.0],[56.0],[348.0],[288.0],[276.0],[413.0],[477.0],[15.0],[431.0],[71.0],[46.0],[303.0],[221.0],[136.0],[23.0],[372.0],[221.0],[221.0],[276.0],[487.0],[86.0],[480.0],[487.0],[289.0],[290.0],[36.0],[211.0],[211.0],[23.0],[338.0],[372.0],[204.0],[203.0],[348.0],[128.0],[412.0],[23.0],[436.0],[359.0],[73.0],[431.0],[487.0],[372.0],[289.0],[255.0],[478.0],[23.0],[276.0],[235.0],[129.0],[487.0],[178.0],[487.0],[359.0],[204.0],[29.0],[474.0],[388.0],[86.0],[129.0],[204.0],[111.0],[49.0],[436.0],[276.0],[29.0],[388.0],[471.0],[408.0],[105.0],[492.0],[51.0],[36.0],[20.0],[285.0],[129.0],[276.0],[86.0],[23.0],[408.0],[15.0],[191.0],[191.0],[23.0],[235.0],[303.0],[56.0],[297.0],[431.0],[348.0],[360.0],[321.0]
7,[23.0],[24.0],[235.0],[288.0],[171.0],[235.0],[73.0],[204.0],[46.0],[46.0],[328.0],[105.0],[105.0],[258.0],[465.0],[338.0],[466.0],[248.0],[73.0],[245.0],[289.0],[83.0],[276.0],[309.0],[49.0],[49.0],[372.0],[51.0],[174.0],[420.0],[20.0],[86.0],[285.0],[255.0],[348.0],[366.0],[388.0],[222.0],[51.0],[88.0],[492.0],[23.0],[348.0],[258.0],[478.0],[46.0],[7.0],[276.0],[255.0],[46.0],[49.0],[12.0],[49.0],[471.0],[56.0],[258.0],[29.0],[235.0],[29.0],[179.0],[285.0],[321.0],[420.0],[344.0],[487.0],[181.0],[487.0],[49.0],[51.0],[436.0],[338.0],[136.0],[490.0],[290.0],[23.0],[65.0],[276.0],[222.0],[420.0],[304.0],[220.0],[23.0],[420.0],[204.0],[235.0],[235.0],[297.0],[235.0],[73.0],[188.0],[221.0],[86.0],[276.0],[304.0],[102.0],[487.0],[73.0],[420.0],[288.0],[73.0]
8,[86.0],[49.0],[90.0],[304.0],[65.0],[436.0],[352.0],[228.0],[466.0],[436.0],[289.0],[445.0],[221.0],[49.0],[71.0],[220.0],[228.0],[466.0],[494.0],[401.0],[358.0],[49.0],[73.0],[490.0],[276.0],[401.0],[474.0],[431.0],[400.0],[276.0],[29.0],[431.0],[86.0],[420.0],[496.0],[178.0],[181.0],[203.0],[246.0],[179.0],[487.0],[487.0],[352.0],[316.0],[86.0],[83.0],[432.0],[420.0],[258.0],[436.0],[255.0],[490.0],[420.0],[36.0],[179.0],[129.0],[289.0],[494.0],[49.0],[420.0],[388.0],[487.0],[431.0],[303.0],[436.0],[71.0],[56.0],[153.0],[431.0],[217.0],[23.0],[253.0],[86.0],[2.0],[487.0],[436.0],[487.0],[471.0],[203.0],[46.0],[288.0],[177.0],[188.0],[474.0],[29.0],[431.0],[2.0],[29.0],[276.0],[211.0],[86.0],[352.0],[303.0],[255.0],[105.0],[221.0],[480.0],[204.0],[145.0],[388.0]
9,[73.0],[466.0],[436.0],[136.0],[352.0],[46.0],[309.0],[222.0],[289.0],[73.0],[492.0],[56.0],[463.0],[194.0],[48.0],[431.0],[255.0],[499.0],[490.0],[338.0],[71.0],[133.0],[51.0],[145.0],[358.0],[206.0],[494.0],[118.0],[289.0],[2.0],[211.0],[388.0],[49.0],[179.0],[246.0],[390.0],[285.0],[68.0],[23.0],[487.0],[362.0],[328.0],[109.0],[348.0],[348.0],[289.0],[492.0],[109.0],[21.0],[285.0],[436.0],[494.0],[390.0],[442.0],[390.0],[431.0],[60.0],[290.0],[123.0],[297.0],[51.0],[309.0],[83.0],[111.0],[255.0],[276.0],[492.0],[211.0],[276.0],[492.0],[181.0],[49.0],[179.0],[424.0],[424.0],[431.0],[86.0],[466.0],[86.0],[490.0],[57.0],[436.0],[427.0],[397.0],[304.0],[131.0],[191.0],[23.0],[352.0],[29.0],[105.0],[420.0],[46.0],[258.0],[222.0],[109.0],[348.0],[289.0],[348.0],[51.0]
