Iteration,Sim_0,Sim_1,Sim_2
0,[529.0],[437.0],[437.0]
1,[317.0],[370.0],[372.0]
2,[121.0],[303.0],[529.0]
3,[389.0],[24.0],[5.0]
4,[396.0],[529.0],[24.0]
5,[158.0],[301.0],[36.0]
6,[186.0],[333.0],[69.0]
7,[69.0],[36.0],[333.0]
8,[36.0],[69.0],[317.0]
9,[27.0],[349.0],[389.0]
10,[66.0],[103.0],[402.0]
11,[374.0],[396.0],[370.0]
12,[473.0],[219.0],[289.0]
13,[327.0],[264.0],[396.0]
14,[530.0],[473.0],[530.0]
15,[347.0],[22.0],[349.0]
16,[355.0],[486.0],[125.0]
17,[125.0],[530.0],[486.0]
18,[352.0],[121.0],[26.0]
19,[349.0],[297.0],[373.0]
20,[294.0],[357.0],[14.0]
21,[520.0],[332.0],[158.0]
22,[486.0],[363.0],[517.0]
23,[363.0],[374.0],[399.0]
24,[289.0],[293.0],[455.0]
25,[291.0],[14.0],[430.0]
26,[219.0],[290.0],[394.0]
27,[107.0],[122.0],[22.0]
28,[143.0],[252.0],[145.0]
29,[22.0],[125.0],[374.0]
30,[430.0],[292.0],[371.0]
31,[102.0],[355.0],[443.0]
32,[80.0],[143.0],[332.0]
33,[466.0],[335.0],[143.0]
34,[321.0],[25.0],[527.0]
35,[292.0],[352.0],[352.0]
36,[14.0],[298.0],[514.0]
37,[302.0],[100.0],[264.0]
38,[524.0],[87.0],[314.0]
39,[521.0],[89.0],[296.0]
40,[487.0],[359.0],[86.0]
41,[156.0],[212.0],[62.0]
42,[298.0],[485.0],[538.0]
43,[93.0],[447.0],[361.0]
44,[153.0],[156.0],[294.0]
45,[296.0],[55.0],[252.0]
46,[531.0],[285.0],[290.0]
47,[515.0],[60.0],[321.0]
48,[310.0],[321.0],[397.0]
49,[168.0],[452.0],[482.0]
50,[52.0],[186.0],[524.0]
51,[293.0],[524.0],[327.0]
52,[297.0],[514.0],[477.0]
53,[26.0],[281.0],[152.0]
54,[139.0],[194.0],[194.0]
55,[527.0],[161.0],[168.0]
56,[351.0],[93.0],[360.0]
57,[134.0],[296.0],[25.0]
58,[60.0],[309.0],[362.0]
59,[113.0],[391.0],[55.0]
60,[541.0],[101.0],[93.0]
61,[455.0],[155.0],[531.0]
62,[341.0],[390.0],[92.0]
63,[122.0],[144.0],[347.0]
64,[172.0],[307.0],[122.0]
65,[162.0],[330.0],[129.0]
66,[482.0],[26.0],[176.0]
67,[442.0],[402.0],[74.0]
68,[512.0],[336.0],[82.0]
69,[392.0],[35.0],[156.0]
70,[517.0],[81.0],[490.0]
71,[63.0],[80.0],[169.0]
72,[443.0],[139.0],[20.0]
73,[468.0],[169.0],[305.0]
74,[194.0],[63.0],[72.0]
75,[305.0],[354.0],[112.0]
