Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[309],[1166],[1594],[494],[233],[185],[339],[1406],[130],[430],[1591],[178],[745],[1097],[353],[1055],[1492],[956],[224],[930],[1224],[1571],[638],[442],[1153],[1052],[768],[833],[92],[850],[540],[636],[1150],[1170],[209],[165],[1442],[744],[485],[860],[973],[627],[245],[279],[444],[286],[1151],[1480],[687],[1127],[1196],[1428],[1421],[420],[170],[703],[1374],[1223],[237],[627],[521],[704],[1264],[121],[737],[608],[1277],[181],[1491],[756],[613],[1163],[400],[1182],[82],[516],[1409],[907],[1418],[1117],[986],[1154],[479],[525],[456],[490],[47],[1003],[1223],[1275],[1508],[138],[1357],[982],[1278],[1217],[789],[242],[366],[509]
1,[1041],[962],[1077],[598],[1521],[283],[1077],[681],[232],[841],[0],[803],[276],[887],[401],[1237],[1224],[570],[983],[613],[177],[1052],[808],[1501],[1522],[170],[692],[1127],[961],[1046],[362],[1195],[1086],[54],[150],[931],[67],[291],[125],[886],[88],[1560],[1174],[76],[144],[182],[889],[1591],[1031],[1563],[1171],[852],[1016],[114],[1033],[1420],[1018],[984],[250],[1576],[92],[882],[621],[817],[1296],[312],[745],[1471],[504],[712],[1210],[241],[1080],[26],[477],[1402],[291],[63],[215],[1029],[192],[558],[315],[49],[69],[1261],[731],[1395],[1288],[1014],[368],[1012],[18],[1194],[628],[606],[1190],[942],[188],[1174]
2,[1334],[979],[1527],[1442],[300],[276],[598],[470],[1302],[96],[1160],[1347],[576],[1258],[1003],[982],[265],[562],[1389],[77],[154],[1015],[829],[562],[361],[1056],[1045],[64],[234],[806],[842],[197],[281],[1548],[1585],[426],[1590],[935],[86],[873],[159],[398],[683],[1191],[662],[898],[928],[1587],[1452],[1453],[810],[1453],[523],[482],[1565],[170],[1180],[1031],[1336],[944],[2],[41],[1200],[37],[1561],[850],[212],[1007],[491],[1023],[996],[1439],[1548],[13],[998],[878],[654],[352],[194],[281],[1101],[368],[1053],[1364],[55],[408],[1185],[222],[1212],[243],[1447],[595],[1148],[569],[573],[1428],[166],[1136],[161],[406]
3,[144],[941],[1114],[1570],[1488],[1523],[213],[305],[1035],[929],[794],[366],[1563],[618],[579],[245],[827],[942],[1126],[1257],[47],[1123],[1104],[1544],[490],[1403],[46],[188],[256],[1104],[75],[786],[145],[852],[1237],[308],[5],[1559],[1112],[869],[435],[564],[661],[200],[98],[360],[956],[837],[659],[911],[1407],[406],[527],[1391],[882],[1494],[879],[921],[272],[352],[824],[294],[203],[972],[215],[330],[382],[1216],[432],[505],[1079],[374],[468],[1097],[863],[202],[903],[678],[1112],[867],[695],[733],[219],[1357],[63],[992],[257],[886],[682],[156],[341],[895],[863],[1063],[1468],[1133],[1117],[469],[761],[317]
4,[1337],[485],[1343],[305],[677],[225],[401],[972],[1547],[1472],[717],[16],[228],[1261],[195],[812],[1417],[629],[926],[711],[1280],[330],[233],[30],[1184],[1495],[794],[379],[692],[1170],[838],[588],[536],[983],[494],[1565],[362],[65],[807],[1177],[1544],[1061],[342],[524],[1055],[1014],[1327],[1372],[194],[799],[432],[1147],[1335],[852],[1093],[1453],[544],[1377],[375],[776],[1289],[38],[961],[1089],[762],[1244],[1094],[1539],[970],[692],[502],[493],[1374],[312],[310],[1440],[1351],[408],[925],[944],[234],[236],[21],[117],[545],[1419],[1508],[951],[963],[311],[1436],[335],[411],[1294],[377],[978],[867],[584],[677],[1277]
5,[245],[906],[798],[1107],[347],[1177],[1538],[1464],[321],[863],[849],[735],[1028],[1315],[871],[156],[581],[181],[1435],[1375],[474],[930],[1179],[450],[1273],[1031],[1240],[635],[1538],[100],[50],[1065],[433],[1487],[707],[73],[1251],[1040],[642],[1049],[1411],[644],[1063],[127],[1498],[718],[1421],[938],[464],[182],[549],[818],[244],[1155],[1322],[1542],[459],[1354],[1491],[1457],[536],[528],[426],[295],[783],[1318],[576],[405],[907],[1290],[839],[74],[280],[991],[409],[1153],[1146],[952],[896],[572],[1084],[914],[151],[1494],[957],[700],[1085],[348],[609],[612],[660],[1094],[307],[1553],[765],[559],[1026],[381],[891],[771]
6,[624],[302],[1185],[388],[54],[11],[611],[503],[94],[760],[1409],[811],[103],[534],[564],[1032],[856],[439],[91],[683],[1145],[1066],[1571],[1034],[851],[573],[1137],[531],[875],[590],[1061],[309],[37],[652],[925],[250],[333],[669],[597],[242],[83],[1443],[1587],[1097],[410],[1162],[1236],[1585],[477],[1592],[380],[702],[1160],[960],[650],[1307],[1221],[1135],[983],[310],[1450],[258],[384],[1582],[769],[861],[894],[244],[467],[802],[659],[622],[447],[629],[92],[1421],[1002],[1078],[344],[1222],[71],[19],[1408],[976],[651],[658],[1485],[120],[350],[745],[279],[1582],[1075],[689],[1113],[922],[1517],[445],[1380],[1571]
7,[796],[1255],[485],[1142],[884],[467],[1527],[64],[1008],[63],[898],[274],[996],[782],[483],[1087],[1228],[324],[1495],[1063],[380],[472],[473],[1073],[870],[1146],[70],[664],[910],[1055],[1518],[1391],[1480],[311],[165],[1583],[928],[1213],[1487],[764],[1258],[358],[1342],[914],[925],[795],[101],[604],[617],[1569],[1166],[541],[139],[1180],[1383],[1525],[1206],[402],[1401],[1375],[105],[1318],[1490],[1371],[732],[1113],[1442],[707],[1243],[1228],[846],[677],[350],[1584],[423],[370],[1170],[954],[276],[378],[1546],[227],[1190],[1023],[1436],[535],[838],[1285],[323],[1559],[602],[1531],[413],[1062],[217],[823],[464],[1337],[833],[44]
8,[721],[1252],[977],[1592],[405],[3],[681],[68],[28],[653],[1144],[63],[1051],[67],[1037],[125],[1158],[1558],[319],[1019],[199],[443],[274],[392],[130],[1151],[373],[766],[138],[104],[514],[1330],[570],[507],[622],[560],[1033],[1176],[906],[476],[1372],[1589],[938],[185],[344],[994],[911],[1469],[1148],[376],[963],[1435],[1371],[1573],[501],[930],[1107],[279],[380],[737],[259],[567],[1329],[1313],[117],[1487],[1583],[533],[1569],[778],[1597],[248],[267],[604],[670],[802],[1456],[709],[216],[9],[1444],[510],[746],[498],[1292],[1179],[864],[146],[201],[635],[919],[748],[529],[1136],[1444],[1030],[719],[725],[615],[1542]
9,[222],[466],[983],[969],[1260],[791],[590],[1210],[948],[1180],[616],[1523],[608],[1093],[186],[540],[95],[303],[444],[52],[668],[986],[810],[571],[653],[158],[1385],[457],[1395],[634],[1454],[875],[1522],[1002],[1419],[189],[150],[437],[1181],[830],[1256],[1373],[1219],[341],[483],[646],[1420],[194],[502],[576],[1343],[1334],[976],[1537],[365],[985],[1056],[1201],[1540],[27],[1132],[18],[486],[995],[448],[386],[859],[15],[873],[1589],[1102],[1111],[883],[1029],[825],[1379],[1469],[438],[1307],[431],[1008],[52],[1584],[218],[633],[1578],[656],[1241],[1473],[338],[1166],[1339],[1080],[584],[192],[1348],[1457],[1413],[564],[998]
