Iteration,Sim_0,Sim_1,Sim_2
0,[1526.0],[745.0],[745.0]
1,[3152.0],[484.0],[484.0]
2,[484.0],[1526.0],[1034.0]
3,[1951.0],[3152.0],[3152.0]
4,[4039.0],[1931.0],[4473.0]
5,[1369.0],[4473.0],[1856.0]
6,[1663.0],[1663.0],[1775.0]
7,[4480.0],[3497.0],[1369.0]
8,[1775.0],[1417.0],[1653.0]
9,[2050.0],[2668.0],[325.0]
10,[1417.0],[2334.0],[2334.0]
11,[2334.0],[2162.0],[1417.0]
12,[2668.0],[2050.0],[4815.0]
13,[3050.0],[1476.0],[2668.0]
14,[2162.0],[3307.0],[372.0]
15,[2127.0],[1217.0],[2050.0]
16,[1551.0],[325.0],[4648.0]
17,[1638.0],[1932.0],[1217.0]
18,[1245.0],[17.0],[3043.0]
19,[1476.0],[3710.0],[2321.0]
20,[4792.0],[207.0],[1024.0]
21,[3220.0],[2441.0],[1476.0]
22,[1575.0],[1024.0],[2371.0]
23,[3735.0],[3619.0],[4626.0]
24,[4626.0],[1865.0],[1575.0]
25,[4473.0],[4582.0],[2186.0]
26,[4591.0],[2403.0],[207.0]
27,[1423.0],[4591.0],[3773.0]
28,[3623.0],[1900.0],[2417.0]
29,[4259.0],[2634.0],[1373.0]
30,[1024.0],[1759.0],[2849.0]
31,[1372.0],[1369.0],[169.0]
32,[659.0],[1551.0],[1455.0]
33,[20.0],[3902.0],[1932.0]
34,[2371.0],[873.0],[729.0]
35,[3051.0],[4845.0],[4567.0]
36,[2359.0],[729.0],[3620.0]
37,[3265.0],[4648.0],[2625.0]
38,[763.0],[4626.0],[3619.0]
39,[2422.0],[4815.0],[4887.0]
40,[1932.0],[4123.0],[1727.0]
41,[2417.0],[3049.0],[4123.0]
42,[946.0],[2378.0],[821.0]
43,[4597.0],[311.0],[1638.0]
44,[3520.0],[3879.0],[4582.0]
45,[1590.0],[3677.0],[1560.0]
46,[4815.0],[821.0],[3215.0]
47,[294.0],[1817.0],[4792.0]
48,[626.0],[1373.0],[4591.0]
49,[2024.0],[946.0],[915.0]
50,[1027.0],[115.0],[763.0]
51,[1681.0],[763.0],[2750.0]
52,[2872.0],[2872.0],[433.0]
53,[2654.0],[1250.0],[1590.0]
54,[1580.0],[1596.0],[3879.0]
55,[873.0],[1126.0],[4503.0]
56,[3288.0],[1580.0],[2403.0]
57,[4565.0],[659.0],[3051.0]
58,[1926.0],[2594.0],[946.0]
59,[4065.0],[3094.0],[4597.0]
60,[3097.0],[2359.0],[508.0]
61,[4887.0],[3097.0],[766.0]
62,[4401.0],[687.0],[2164.0]
63,[2279.0],[245.0],[4696.0]
64,[1339.0],[1027.0],[4886.0]
65,[1455.0],[1323.0],[3710.0]
66,[245.0],[2654.0],[687.0]
67,[4298.0],[3662.0],[1339.0]
68,[4316.0],[4263.0],[1304.0]
69,[395.0],[508.0],[754.0]
70,[387.0],[2371.0],[3737.0]
71,[3911.0],[1681.0],[1239.0]
72,[4582.0],[4887.0],[2092.0]
73,[3014.0],[3417.0],[115.0]
74,[2186.0],[1419.0],[1228.0]
75,[4789.0],[1560.0],[1599.0]
76,[1789.0],[4808.0],[4847.0]
77,[2649.0],[1971.0],[1027.0]
78,[3094.0],[3434.0],[4609.0]
79,[1744.0],[2336.0],[594.0]
80,[759.0],[4109.0],[3808.0]
81,[311.0],[2419.0],[2359.0]
82,[2419.0],[4065.0],[759.0]
83,[1504.0],[1487.0],[1350.0]
84,[2874.0],[3868.0],[1453.0]
85,[208.0],[4501.0],[870.0]
86,[915.0],[4837.0],[659.0]
87,[154.0],[1862.0],[2424.0]
88,[754.0],[754.0],[4263.0]
89,[1507.0],[1114.0],[4470.0]
90,[2026.0],[2036.0],[4680.0]
