Iteration,Sim_0,Sim_1,Sim_2
0,[3152.0],[1217.0],[687.0]
1,[4792.0],[3152.0],[745.0]
2,[1722.0],[2668.0],[1369.0]
3,[1688.0],[4473.0],[1653.0]
4,[2334.0],[1663.0],[1722.0]
5,[946.0],[3497.0],[4648.0]
6,[1951.0],[1526.0],[1373.0]
7,[3735.0],[1476.0],[2050.0]
8,[2417.0],[4582.0],[2668.0]
9,[1526.0],[3619.0],[4503.0]
10,[1369.0],[325.0],[2417.0]
11,[1476.0],[4648.0],[3737.0]
12,[4597.0],[821.0],[23.0]
13,[1372.0],[946.0],[2334.0]
14,[3868.0],[4591.0],[1016.0]
15,[659.0],[873.0],[2092.0]
16,[3220.0],[3901.0],[3152.0]
17,[2279.0],[2378.0],[946.0]
18,[1339.0],[1900.0],[1590.0]
19,[3165.0],[1214.0],[4597.0]
20,[3022.0],[1339.0],[3619.0]
21,[1681.0],[1386.0],[372.0]
22,[1455.0],[1865.0],[3773.0]
23,[2872.0],[3264.0],[1476.0]
24,[873.0],[4109.0],[2625.0]
25,[245.0],[878.0],[1455.0]
26,[4480.0],[2589.0],[1214.0]
27,[387.0],[3043.0],[2594.0]
28,[1551.0],[1458.0],[1339.0]
29,[1663.0],[4065.0],[4792.0]
30,[4063.0],[4213.0],[877.0]
31,[1423.0],[2162.0],[1034.0]
32,[1417.0],[2050.0],[1638.0]
33,[484.0],[311.0],[913.0]
34,[1590.0],[3710.0],[4808.0]
35,[395.0],[1931.0],[2186.0]
36,[2162.0],[3307.0],[2419.0]
37,[2026.0],[1932.0],[4470.0]
38,[3050.0],[4808.0],[593.0]
39,[1789.0],[3218.0],[2490.0]
40,[2404.0],[2419.0],[3230.0]
41,[124.0],[4526.0],[1570.0]
42,[913.0],[4492.0],[1727.0]
43,[2609.0],[4107.0],[1262.0]
44,[4239.0],[4837.0],[1458.0]
45,[4072.0],[915.0],[1354.0]
46,[2651.0],[1608.0],[3537.0]
47,[3348.0],[1383.0],[1599.0]
48,[2266.0],[1554.0],[2164.0]
49,[495.0],[1580.0],[4617.0]
50,[1902.0],[14.0],[4887.0]
51,[2866.0],[4247.0],[2321.0]
52,[2956.0],[4845.0],[1221.0]
53,[1569.0],[4501.0],[2393.0]
54,[1831.0],[178.0],[3128.0]
55,[3822.0],[4625.0],[1885.0]
56,[3215.0],[1536.0],[2266.0]
57,[2394.0],[194.0],[3064.0]
58,[605.0],[4350.0],[1333.0]
59,[4778.0],[4580.0],[3822.0]
60,[208.0],[1137.0],[96.0]
61,[2333.0],[745.0],[1932.0]
62,[4815.0],[528.0],[4552.0]
63,[559.0],[172.0],[4638.0]
64,[4470.0],[1681.0],[2206.0]
65,[4609.0],[1254.0],[110.0]
66,[1136.0],[609.0],[3186.0]
67,[433.0],[1576.0],[4060.0]
68,[1638.0],[1016.0],[604.0]
69,[2092.0],[4525.0],[3620.0]
70,[502.0],[2242.0],[2960.0]
71,[2829.0],[1598.0],[3436.0]
72,[4446.0],[4123.0],[1137.0]
73,[942.0],[3726.0],[2098.0]
74,[392.0],[2868.0],[221.0]
75,[1312.0],[2490.0],[948.0]
76,[1146.0],[2396.0],[1206.0]
77,[2264.0],[2731.0],[3469.0]
78,[3456.0],[478.0],[4239.0]
79,[2139.0],[3232.0],[465.0]
80,[526.0],[4585.0],[1608.0]
81,[4887.0],[1124.0],[4585.0]
82,[1240.0],[2440.0],[947.0]
83,[2412.0],[4619.0],[4625.0]
84,[1068.0],[1118.0],[2081.0]
85,[2419.0],[3128.0],[3025.0]
86,[4182.0],[4446.0],[3215.0]
87,[3520.0],[2984.0],[1719.0]
88,[4775.0],[3482.0],[2959.0]
89,[178.0],[1601.0],[4609.0]
90,[3420.0],[2026.0],[1153.0]
91,[1960.0],[484.0],[1768.0]
92,[4370.0],[3694.0],[1603.0]
93,[1302.0],[4497.0],[1536.0]
94,[4805.0],[3064.0],[1681.0]
95,[2050.0],[4583.0],[993.0]
96,[1580.0],[444.0],[4813.0]
97,[1214.0],[4617.0],[3022.0]
98,[1862.0],[4508.0],[1554.0]
99,[1536.0],[4470.0],[3647.0]
100,[2191.0],[2295.0],[4526.0]
101,[3264.0],[1385.0],[354.0]
102,[253.0],[4731.0],[4109.0]
103,[444.0],[4841.0],[2113.0]
104,[2564.0],[2509.0],[4610.0]
105,[1381.0],[1090.0],[2819.0]
106,[3665.0],[1308.0],[2630.0]
107,[2491.0],[2630.0],[458.0]
108,[4039.0],[4805.0],[4626.0]
109,[506.0],[2120.0],[772.0]
110,[1568.0],[1523.0],[484.0]
111,[1389.0],[867.0],[178.0]
112,[3478.0],[3057.0],[2404.0]
113,[1188.0],[3141.0],[1198.0]
114,[1507.0],[3200.0],[2242.0]
115,[2348.0],[2518.0],[444.0]
116,[3516.0],[1198.0],[1568.0]
117,[877.0],[1210.0],[455.0]
118,[2392.0],[3186.0],[2509.0]
119,[3181.0],[3056.0],[1634.0]
120,[4301.0],[2434.0],[2698.0]
121,[568.0],[1221.0],[974.0]
122,[3459.0],[1875.0],[4755.0]
123,[4819.0],[4610.0],[1626.0]
124,[452.0],[4061.0],[1047.0]
125,[1383.0],[3714.0],[172.0]
126,[4509.0],[1206.0],[506.0]
127,[3680.0],[46.0],[2803.0]
128,[4596.0],[506.0],[2087.0]
129,[1261.0],[2328.0],[4370.0]
130,[282.0],[4518.0],[821.0]
131,[4552.0],[465.0],[1417.0]
132,[4518.0],[1632.0],[1772.0]
133,[4526.0],[1862.0],[4805.0]
134,[4507.0],[179.0],[2026.0]
135,[4752.0],[1768.0],[1468.0]
136,[4625.0],[1895.0],[1046.0]
137,[4501.0],[561.0],[2868.0]
138,[2813.0],[1280.0],[1255.0]
139,[2823.0],[999.0],[3688.0]
140,[465.0],[4752.0],[1136.0]
141,[2435.0],[684.0],[2322.0]
142,[232.0],[4811.0],[3097.0]
143,[947.0],[931.0],[4677.0]
144,[3941.0],[3596.0],[1930.0]
145,[1781.0],[666.0],[2359.0]
146,[4619.0],[3581.0],[2341.0]
147,[255.0],[2635.0],[78.0]
148,[1053.0],[2395.0],[4855.0]
149,[2206.0],[3747.0],[2420.0]
150,[2698.0],[2113.0],[254.0]
151,[930.0],[11.0],[1651.0]
152,[1418.0],[2998.0],[2471.0]
153,[1805.0],[3815.0],[1730.0]
154,[1935.0],[4552.0],[4846.0]
155,[2960.0],[687.0],[934.0]
156,[2359.0],[877.0],[3849.0]
157,[3982.0],[529.0],[4580.0]
158,[1895.0],[2393.0],[1977.0]
159,[1510.0],[1154.0],[3231.0]
160,[654.0],[1240.0],[3311.0]
161,[4302.0],[3452.0],[2077.0]
162,[96.0],[3197.0],[1629.0]
163,[1194.0],[1047.0],[516.0]
164,[357.0],[942.0],[11.0]
165,[2108.0],[78.0],[2657.0]
166,[4779.0],[2083.0],[3232.0]
167,[948.0],[4221.0],[3470.0]
168,[4677.0],[1879.0],[3685.0]
169,[2088.0],[227.0],[1278.0]
170,[1170.0],[2951.0],[4652.0]
171,[590.0],[1730.0],[1155.0]
172,[121.0],[2081.0],[4608.0]
173,[3726.0],[4723.0],[3665.0]
174,[2471.0],[4773.0],[267.0]
175,[2380.0],[4846.0],[561.0]
176,[2186.0],[1369.0],[2309.0]
177,[1936.0],[392.0],[36.0]
178,[4829.0],[184.0],[3166.0]
179,[2848.0],[1102.0],[1584.0]
180,[1124.0],[2866.0],[3398.0]
181,[2556.0],[2322.0],[3717.0]
182,[982.0],[378.0],[4681.0]
183,[2742.0],[2028.0],[2443.0]
184,[2566.0],[520.0],[1195.0]
185,[2200.0],[4153.0],[1955.0]
186,[2922.0],[1073.0],[1648.0]
187,[4626.0],[2646.0],[2695.0]
188,[318.0],[1381.0],[1276.0]
189,[4773.0],[3372.0],[1808.0]
190,[446.0],[1276.0],[2589.0]
191,[1974.0],[154.0],[1856.0]
192,[4013.0],[654.0],[3625.0]
193,[1043.0],[620.0],[4087.0]
194,[1664.0],[4729.0],[2581.0]
195,[166.0],[559.0],[2491.0]
196,[1694.0],[3365.0],[2403.0]
197,[4026.0],[1839.0],[1725.0]
198,[279.0],[4749.0],[2564.0]
199,[4755.0],[3571.0],[1576.0]
200,[1110.0],[2475.0],[2014.0]
201,[3186.0],[3456.0],[3056.0]
202,[311.0],[2190.0],[312.0]
203,[1309.0],[4159.0],[166.0]
204,[1637.0],[3413.0],[2515.0]
205,[3231.0],[2017.0],[1520.0]
206,[4608.0],[3225.0],[1312.0]
207,[1824.0],[1710.0],[2704.0]
208,[2273.0],[1559.0],[1254.0]
209,[2341.0],[804.0],[46.0]
210,[1077.0],[312.0],[662.0]
211,[2682.0],[2429.0],[2475.0]
212,[4245.0],[3737.0],[4446.0]
213,[4729.0],[1164.0],[820.0]
214,[11.0],[2178.0],[2086.0]
215,[4853.0],[223.0],[2123.0]
216,[1235.0],[3427.0],[1789.0]
217,[2331.0],[3025.0],[1548.0]
218,[1932.0],[36.0],[2295.0]
219,[2616.0],[4089.0],[1785.0]
220,[721.0],[4739.0],[2205.0]
221,[938.0],[1603.0],[386.0]
222,[3571.0],[2205.0],[1316.0]
223,[985.0],[450.0],[1617.0]
224,[3427.0],[2819.0],[3726.0]
225,[3776.0],[324.0],[3054.0]
226,[4401.0],[4545.0],[2083.0]
227,[1211.0],[3689.0],[3637.0]
228,[4767.0],[1156.0],[4729.0]
229,[4287.0],[1973.0],[2643.0]
230,[561.0],[4557.0],[4211.0]
231,[1321.0],[2088.0],[459.0]
232,[2668.0],[3950.0],[278.0]
233,[3928.0],[2616.0],[433.0]
234,[4731.0],[2320.0],[2279.0]
235,[1505.0],[4624.0],[3932.0]
236,[2415.0],[4110.0],[1664.0]
237,[2890.0],[2309.0],[450.0]
238,[1192.0],[3373.0],[3482.0]
239,[1100.0],[4072.0],[2742.0]
240,[1259.0],[2641.0],[4317.0]
241,[3687.0],[1287.0],[3211.0]
242,[3688.0],[1373.0],[865.0]
243,[3276.0],[1655.0],[2989.0]
244,[2598.0],[1714.0],[4594.0]
245,[416.0],[3513.0],[1077.0]
246,[4065.0],[927.0],[905.0]
247,[1602.0],[3519.0],[563.0]
248,[2638.0],[953.0],[4812.0]
249,[892.0],[940.0],[277.0]
250,[3407.0],[2337.0],[1601.0]
251,[3656.0],[1149.0],[325.0]
252,[3717.0],[3734.0],[4583.0]
253,[36.0],[2334.0],[607.0]
254,[944.0],[729.0],[2028.0]
255,[641.0],[2315.0],[1193.0]
256,[1210.0],[820.0],[3497.0]
257,[3598.0],[4887.0],[3687.0]
258,[2205.0],[2679.0],[1101.0]
259,[1176.0],[436.0],[3487.0]
260,[2326.0],[944.0],[781.0]
261,[3419.0],[568.0],[3519.0]
262,[3241.0],[23.0],[2638.0]
263,[963.0],[2809.0],[944.0]
264,[2079.0],[2441.0],[503.0]
265,[1080.0],[2692.0],[2681.0]
266,[43.0],[917.0],[338.0]
267,[3474.0],[1935.0],[4730.0]
268,[1975.0],[3520.0],[4731.0]
269,[2821.0],[1136.0],[4518.0]
270,[1955.0],[3688.0],[3581.0]
271,[937.0],[1418.0],[3245.0]
272,[2094.0],[111.0],[43.0]
273,[14.0],[403.0],[4089.0]
274,[1879.0],[2863.0],[63.0]
275,[4872.0],[516.0],[3452.0]
276,[4623.0],[1316.0],[2340.0]
277,[1719.0],[3199.0],[3778.0]
278,[3343.0],[531.0],[497.0]
279,[1648.0],[1391.0],[4264.0]
280,[3288.0],[1670.0],[4752.0]
281,[3218.0],[4166.0],[3476.0]
282,[1599.0],[2917.0],[654.0]
283,[1632.0],[2956.0],[3841.0]
284,[2203.0],[2742.0],[3496.0]
285,[625.0],[1081.0],[4359.0]
286,[4562.0],[539.0],[1050.0]
287,[1164.0],[3233.0],[498.0]
288,[471.0],[1468.0],[3855.0]
289,[542.0],[2086.0],[4871.0]
290,[223.0],[2471.0],[1163.0]
291,[1868.0],[166.0],[859.0]
292,[2722.0],[1235.0],[572.0]
293,[4408.0],[2886.0],[4013.0]
294,[657.0],[4806.0],[1679.0]
295,[977.0],[4040.0],[4860.0]
296,[1079.0],[4722.0],[2055.0]
297,[4776.0],[3192.0],[1102.0]
298,[1853.0],[237.0],[834.0]
299,[2309.0],[2636.0],[1062.0]
300,[1835.0],[977.0],[2885.0]
301,[3700.0],[1626.0],[1215.0]
302,[2375.0],[3266.0],[1731.0]
303,[666.0],[1290.0],[4063.0]
304,[2143.0],[3166.0],[4040.0]
305,[3482.0],[3916.0],[2674.0]
306,[740.0],[2379.0],[4442.0]
307,[1898.0],[1244.0],[1443.0]
308,[1541.0],[4067.0],[1480.0]
309,[1382.0],[4410.0],[237.0]
310,[4025.0],[1717.0],[1305.0]
311,[1209.0],[4287.0],[232.0]
312,[4019.0],[908.0],[2106.0]
313,[3725.0],[2872.0],[2679.0]
314,[2841.0],[1331.0],[1924.0]
315,[1178.0],[974.0],[879.0]
316,[3402.0],[2077.0],[2143.0]
317,[2422.0],[3143.0],[2721.0]
318,[1488.0],[44.0],[2635.0]
319,[1546.0],[3638.0],[38.0]
320,[1838.0],[807.0],[1032.0]
321,[2332.0],[3974.0],[937.0]
322,[2014.0],[1732.0],[4180.0]
323,[1655.0],[3514.0],[1779.0]
324,[4670.0],[1050.0],[759.0]
325,[2142.0],[2299.0],[2336.0]
326,[1127.0],[1579.0],[295.0]
327,[4040.0],[1195.0],[1194.0]
328,[3778.0],[365.0],[3478.0]
329,[4135.0],[3816.0],[123.0]
330,[4807.0],[2275.0],[2268.0]
331,[4371.0],[1825.0],[529.0]
332,[1825.0],[1758.0],[3967.0]
333,[867.0],[4626.0],[1895.0]
334,[3620.0],[1012.0],[3529.0]
335,[2625.0],[1657.0],[163.0]
336,[3340.0],[232.0],[3928.0]
337,[4583.0],[471.0],[2200.0]
338,[4138.0],[3250.0],[1650.0]
339,[4860.0],[3663.0],[4123.0]
340,[1918.0],[3850.0],[493.0]
341,[620.0],[3830.0],[4289.0]
342,[168.0],[1725.0],[4432.0]
343,[2036.0],[4832.0],[3427.0]
344,[3886.0],[1070.0],[1825.0]
345,[3141.0],[2803.0],[1734.0]
346,[2806.0],[3050.0],[391.0]
347,[539.0],[1727.0],[2203.0]
348,[3230.0],[2148.0],[4110.0]
349,[3714.0],[1872.0],[3516.0]
350,[3025.0],[1457.0],[2442.0]
351,[2420.0],[3391.0],[111.0]
352,[3365.0],[2696.0],[637.0]
353,[919.0],[4856.0],[2956.0]
354,[4264.0],[1924.0],[1381.0]
355,[493.0],[1171.0],[1485.0]
356,[4060.0],[2516.0],[4749.0]
357,[936.0],[1049.0],[1758.0]
358,[2066.0],[4452.0],[1920.0]
359,[3540.0],[2651.0],[4509.0]
360,[3497.0],[4882.0],[1717.0]
361,[4410.0],[2587.0],[1838.0]
362,[340.0],[452.0],[132.0]
363,[2786.0],[3369.0],[2641.0]
364,[847.0],[3054.0],[4134.0]
365,[876.0],[678.0],[876.0]
366,[1137.0],[3624.0],[2517.0]
367,[2113.0],[2885.0],[297.0]
368,[637.0],[2764.0],[4226.0]
369,[3094.0],[4896.0],[3981.0]
370,[1583.0],[2161.0],[3935.0]
371,[154.0],[3252.0],[1873.0]
372,[350.0],[3223.0],[3372.0]
373,[2118.0],[4064.0],[4242.0]
374,[1713.0],[1486.0],[249.0]
375,[4556.0],[783.0],[357.0]
376,[1285.0],[841.0],[1164.0]
377,[4151.0],[2639.0],[1344.0]
378,[3377.0],[659.0],[1560.0]
379,[1634.0],[2634.0],[205.0]
380,[1579.0],[1170.0],[436.0]
381,[2356.0],[2000.0],[4722.0]
382,[1680.0],[1438.0],[3266.0]
383,[3734.0],[4816.0],[3143.0]
384,[2396.0],[577.0],[1623.0]
385,[3413.0],[706.0],[2878.0]
386,[1601.0],[1065.0],[3336.0]
387,[3678.0],[1960.0],[919.0]
388,[4525.0],[1382.0],[1537.0]
389,[925.0],[13.0],[3043.0]
390,[953.0],[63.0],[1133.0]
391,[2028.0],[2232.0],[3181.0]
392,[4561.0],[1853.0],[1302.0]
393,[6.0],[1405.0],[1445.0]
394,[2819.0],[4471.0],[1800.0]
395,[1504.0],[3540.0],[2294.0]
396,[2077.0],[930.0],[3393.0]
397,[1421.0],[1777.0],[3540.0]
398,[4846.0],[4612.0],[2869.0]
