Iteration,Sim_0,Sim_1,Sim_2
0,[238.0],[140.0],[280.0]
1,[83.0],[84.0],[41.0]
2,[95.0],[20.0],[224.0]
3,[237.0],[196.0],[294.0]
4,[26.0],[28.0],[26.0]
5,[293.0],[234.0],[261.0]
6,[223.0],[266.0],[14.0]
7,[42.0],[279.0],[223.0]
8,[167.0],[195.0],[168.0]
9,[80.0],[56.0],[239.0]
10,[140.0],[169.0],[180.0]
11,[178.0],[24.0],[36.0]
12,[234.0],[14.0],[262.0]
13,[220.0],[107.0],[123.0]
14,[111.0],[91.0],[71.0]
15,[122.0],[155.0],[221.0]
16,[70.0],[149.0],[162.0]
17,[260.0],[277.0],[126.0]
18,[276.0],[38.0],[109.0]
19,[266.0],[53.0],[39.0]
20,[69.0],[69.0],[237.0]
21,[224.0],[42.0],[266.0]
22,[206.0],[209.0],[53.0]
23,[248.0],[181.0],[263.0]
24,[281.0],[39.0],[276.0]
25,[164.0],[153.0],[65.0]
26,[138.0],[167.0],[56.0]
27,[262.0],[294.0],[42.0]
28,[210.0],[252.0],[22.0]
29,[290.0],[193.0],[98.0]
30,[81.0],[67.0],[118.0]
31,[56.0],[111.0],[194.0]
32,[108.0],[82.0],[83.0]
33,[207.0],[112.0],[252.0]
34,[47.0],[216.0],[303.0]
35,[12.0],[166.0],[7.0]
36,[168.0],[25.0],[112.0]
37,[145.0],[7.0],[97.0]
38,[191.0],[92.0],[278.0]
39,[250.0],[208.0],[69.0]
40,[196.0],[182.0],[176.0]
41,[55.0],[0.0],[207.0]
42,[165.0],[109.0],[200.0]
43,[68.0],[173.0],[28.0]
44,[279.0],[179.0],[125.0]
45,[23.0],[151.0],[88.0]
46,[54.0],[159.0],[293.0]
47,[0.0],[259.0],[137.0]
48,[14.0],[133.0],[10.0]
49,[236.0],[235.0],[96.0]
50,[117.0],[205.0],[111.0]
51,[98.0],[307.0],[91.0]
52,[63.0],[11.0],[140.0]
53,[256.0],[306.0],[23.0]
54,[221.0],[49.0],[298.0]
55,[136.0],[32.0],[66.0]
56,[90.0],[126.0],[24.0]
57,[137.0],[217.0],[146.0]
58,[24.0],[145.0],[25.0]
59,[124.0],[180.0],[55.0]
60,[277.0],[93.0],[75.0]
61,[97.0],[75.0],[154.0]
62,[307.0],[218.0],[119.0]
63,[193.0],[289.0],[188.0]
64,[64.0],[225.0],[67.0]
65,[92.0],[165.0],[35.0]
66,[110.0],[125.0],[218.0]
67,[263.0],[103.0],[161.0]
68,[209.0],[94.0],[178.0]
69,[85.0],[62.0],[106.0]
70,[96.0],[290.0],[277.0]
71,[119.0],[248.0],[203.0]
72,[25.0],[203.0],[231.0]
73,[82.0],[88.0],[50.0]
74,[147.0],[29.0],[193.0]
75,[8.0],[223.0],[129.0]
76,[284.0],[50.0],[235.0]
77,[112.0],[110.0],[124.0]
78,[258.0],[116.0],[172.0]
79,[175.0],[274.0],[92.0]
80,[126.0],[189.0],[281.0]
81,[306.0],[199.0],[78.0]
82,[227.0],[137.0],[242.0]
83,[151.0],[204.0],[179.0]
84,[189.0],[175.0],[134.0]
85,[49.0],[120.0],[115.0]
86,[62.0],[85.0],[110.0]
87,[155.0],[77.0],[201.0]
88,[235.0],[207.0],[269.0]
89,[159.0],[40.0],[99.0]
90,[272.0],[261.0],[219.0]
91,[169.0],[68.0],[15.0]
92,[299.0],[152.0],[296.0]
93,[123.0],[240.0],[40.0]
94,[249.0],[78.0],[54.0]
95,[217.0],[43.0],[189.0]
96,[6.0],[35.0],[77.0]
97,[78.0],[265.0],[158.0]
98,[166.0],[302.0],[295.0]
99,[160.0],[99.0],[8.0]
100,[240.0],[147.0],[82.0]
101,[43.0],[148.0],[33.0]
102,[231.0],[141.0],[68.0]
103,[120.0],[105.0],[170.0]
104,[71.0],[54.0],[225.0]
105,[259.0],[291.0],[160.0]
106,[31.0],[275.0],[43.0]
107,[289.0],[267.0],[131.0]
108,[295.0],[95.0],[20.0]
109,[203.0],[16.0],[288.0]
110,[300.0],[76.0],[148.0]
111,[211.0],[295.0],[21.0]
112,[184.0],[184.0],[141.0]
113,[161.0],[118.0],[190.0]
114,[177.0],[1.0],[64.0]
115,[21.0],[214.0],[300.0]
116,[148.0],[131.0],[34.0]
117,[1.0],[183.0],[1.0]
118,[187.0],[114.0],[5.0]
119,[274.0],[6.0],[275.0]
120,[267.0],[215.0],[57.0]
121,[143.0],[58.0],[147.0]
122,[107.0],[272.0],[86.0]
123,[27.0],[113.0],[155.0]
124,[225.0],[51.0],[132.0]
125,[34.0],[187.0],[121.0]
126,[58.0],[57.0],[191.0]
127,[51.0],[162.0],[273.0]
128,[257.0],[36.0],[37.0]
129,[198.0],[197.0],[267.0]
130,[197.0],[121.0],[63.0]
131,[139.0],[23.0],[198.0]
132,[93.0],[171.0],[6.0]
133,[218.0],[211.0],[301.0]
134,[208.0],[201.0],[93.0]
135,[288.0],[283.0],[113.0]
136,[200.0],[139.0],[104.0]
137,[57.0],[170.0],[17.0]
138,[121.0],[163.0],[153.0]
139,[246.0],[143.0],[48.0]
140,[170.0],[278.0],[149.0]
141,[275.0],[127.0],[254.0]
142,[232.0],[18.0],[183.0]
143,[16.0],[177.0],[76.0]
144,[134.0],[222.0],[246.0]
145,[254.0],[282.0],[240.0]
146,[149.0],[44.0],[287.0]
147,[86.0],[303.0],[284.0]
148,[45.0],[9.0],[282.0]
149,[50.0],[146.0],[174.0]
150,[247.0],[30.0],[45.0]
151,[48.0],[255.0],[30.0]
152,[303.0],[117.0],[271.0]
153,[282.0],[86.0],[213.0]
154,[269.0],[157.0],[247.0]
155,[79.0],[48.0],[159.0]
156,[44.0],[142.0],[232.0]
157,[233.0],[104.0],[251.0]
158,[173.0],[253.0],[253.0]
159,[251.0],[271.0],[72.0]
160,[176.0],[174.0],[144.0]
161,[146.0],[286.0],[226.0]
162,[2.0],[244.0],[260.0]
163,[129.0],[268.0],[220.0]
164,[286.0],[2.0],[44.0]
165,[5.0],[304.0],[243.0]
166,[213.0],[251.0],[128.0]
167,[103.0],[156.0],[212.0]
168,[72.0],[226.0],[145.0]
169,[115.0],[298.0],[116.0]
170,[36.0],[19.0],[256.0]
171,[212.0],[296.0],[299.0]
172,[229.0],[4.0],[114.0]
173,[130.0],[262.0],[268.0]
174,[241.0],[10.0],[136.0]
175,[128.0],[47.0],[270.0]
176,[285.0],[243.0],[285.0]
177,[74.0],[241.0],[184.0]
178,[60.0],[192.0],[214.0]
179,[304.0],[220.0],[130.0]
180,[158.0],[45.0],[241.0]
181,[101.0],[97.0],[264.0]
182,[283.0],[101.0],[94.0]
183,[116.0],[158.0],[108.0]
184,[17.0],[276.0],[171.0]
185,[270.0],[87.0],[46.0]
186,[228.0],[31.0],[32.0]
187,[88.0],[269.0],[74.0]
188,[298.0],[102.0],[143.0]
189,[255.0],[172.0],[38.0]
190,[18.0],[185.0],[52.0]
191,[46.0],[150.0],[255.0]
192,[59.0],[227.0],[87.0]
193,[32.0],[115.0],[3.0]
194,[73.0],[129.0],[199.0]
195,[185.0],[284.0],[290.0]
196,[144.0],[73.0],[122.0]
