Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,5.476184129714966,5.743744850158691,5.832197666168213,5.995265245437622,6.065926551818848,6.050660610198975,5.986166954040527,6.022998809814453,6.003363132476807,6.114873170852661,6.0839221477508545,6.040789604187012,28.333513975143433,8.409369707107544
1,5.407823324203491,5.664037227630615,5.804820537567139,5.9129674434661865,5.974463701248169,5.952974081039429,5.971351385116577,5.927971124649048,5.9439027309417725,5.948751449584961,5.972184419631958,6.057654619216919,8.987440824508667,8.427631378173828
2,5.7905542850494385,6.062209367752075,6.162412881851196,6.359021902084351,6.420297622680664,6.403090715408325,6.408552169799805,6.416360855102539,6.436281681060791,6.369457960128784,6.394279956817627,6.546195030212402,10.010499954223633,8.740363359451294
3,5.419567584991455,5.662394285202026,5.76136589050293,5.915558099746704,6.042423963546753,5.970339059829712,5.955753803253174,5.944667339324951,5.946524381637573,5.953032732009888,5.997808456420898,6.132467746734619,8.368369102478027,8.415566444396973
4,5.434309005737305,5.677926778793335,5.778934478759766,6.047475337982178,5.983051776885986,5.95958399772644,5.966708660125732,6.019814729690552,6.016830682754517,6.0470802783966064,6.04731559753418,6.1551055908203125,8.316529512405396,8.499240636825562
5,7.664058446884155,7.715755462646484,7.949538469314575,8.080133199691772,8.253957748413086,8.22006893157959,8.274142265319824,8.266176223754883,8.369357109069824,8.324213027954102,8.272829294204712,8.32595181465149,12.010006189346313,11.29009485244751
6,5.451598882675171,5.6910240650177,5.790800333023071,5.953321218490601,6.035951852798462,6.009209871292114,5.95201563835144,6.036926746368408,5.9785144329071045,6.039046287536621,6.08899712562561,6.106036424636841,28.623020887374878,8.36165475845337
7,5.4296300411224365,5.651708364486694,5.757072687149048,5.996492385864258,5.948721408843994,5.912065744400024,5.912627935409546,5.975161075592041,5.971893787384033,5.999421834945679,6.0048017501831055,5.977733850479126,8.355614423751831,8.42252492904663
8,5.417826175689697,5.665364742279053,5.875291109085083,6.231398344039917,6.2079737186431885,6.019294261932373,5.9806506633758545,5.999550104141235,6.081062316894531,5.9475483894348145,5.9654271602630615,6.140763521194458,8.329297065734863,8.449441194534302
9,5.580031871795654,5.770892858505249,5.882928133010864,6.044505834579468,6.135016679763794,6.152745962142944,6.144280910491943,6.1153037548065186,6.100074529647827,6.143887042999268,6.176084995269775,6.291598796844482,9.792771577835083,8.573385238647461
10,5.716501951217651,5.998456001281738,6.057690382003784,6.166996240615845,6.236803770065308,6.2931225299835205,6.218371868133545,6.251227140426636,6.205694675445557,6.27364706993103,6.311505317687988,6.431989669799805,25.92480754852295,8.714609861373901
11,5.367971181869507,5.6514599323272705,5.742381811141968,6.004190444946289,6.042111158370972,5.992547035217285,5.975779056549072,5.981168031692505,5.9600183963775635,5.941399097442627,5.994204998016357,6.089221715927124,8.49518871307373,8.425086975097656
12,5.446797132492065,5.707135915756226,5.807484149932861,5.969386339187622,6.057919025421143,6.036613702774048,5.9718873500823975,6.002142667770386,5.9817962646484375,6.079550743103027,6.075643539428711,6.146869897842407,28.467432260513306,8.35946774482727
13,5.41720986366272,5.651853322982788,5.746469497680664,5.899854421615601,5.932704925537109,5.95094895362854,6.001641750335693,6.031095027923584,6.072229862213135,5.968744277954102,6.006537199020386,6.0707619190216064,8.608123779296875,8.426893711090088
14,5.374330520629883,5.620658874511719,5.7162487506866455,5.857075214385986,5.9011945724487305,5.88886022567749,5.953250169754028,5.960947036743164,5.9723615646362305,5.987680912017822,6.0242531299591064,6.126892328262329,8.403440475463867,8.438396453857422
15,5.516815900802612,5.708284378051758,5.823766469955444,5.898026466369629,5.945039749145508,5.917963266372681,5.921042442321777,5.926778316497803,5.935905456542969,5.932080268859863,5.919703722000122,6.041024684906006,8.417696237564087,8.351948022842407
16,5.39402174949646,5.653442859649658,5.7859227657318115,6.089653253555298,6.0400238037109375,5.936325788497925,5.909843444824219,5.935452938079834,6.060765266418457,6.170140504837036,6.06911301612854,6.022848606109619,8.228398084640503,8.43549656867981
17,5.502059698104858,5.6637632846832275,5.773775100708008,5.93329930305481,6.006575345993042,6.016235113143921,6.043888092041016,6.0283122062683105,6.003389835357666,6.009124755859375,6.01547384262085,6.1635212898254395,11.10304880142212,8.44478988647461
18,5.43608021736145,5.658551454544067,5.795861721038818,5.918914079666138,5.931267499923706,5.965685129165649,6.015234708786011,6.072615623474121,6.0421130657196045,6.073363780975342,6.102108955383301,6.0656538009643555,27.931114196777344,8.568365335464478
