Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,57.76953315734863,169.79917573928833,109.81011438369751,261.1867582798004,452.8000535964966,451.39057421684265,452.6262972354889,515.5020468235016,461.565940618515,496.08808040618896,500.6945436000824,483.12079429626465,475.2138648033142,91.18011951446533
1,58.35576248168945,171.77061676979065,121.44054579734802,272.0751268863678,441.5972418785095,440.0171298980713,442.0465335845947,442.73361468315125,439.9955585002899,439.4683768749237,440.77268624305725,437.3744947910309,454.0091235637665,93.99333000183105
2,57.50587177276611,170.94000434875488,119.92140460014343,273.3239917755127,449.04034757614136,450.47992062568665,450.19770646095276,447.1945176124573,449.0504927635193,446.1515278816223,442.5392699241638,440.4026644229889,458.40452122688293,94.35504531860352
3,58.51287603378296,179.20866894721985,130.39099383354187,326.4051368236542,631.2038323879242,628.7675857543945,625.091872215271,620.2714986801147,617.3889663219452,614.2717003822327,581.8497967720032,549.2678184509277,528.6363208293915,91.08039498329163
4,57.367085218429565,171.34694957733154,111.39742970466614,279.19021916389465,473.1411578655243,467.60457491874695,465.7812612056732,462.3112916946411,459.9073770046234,457.9613869190216,452.5488977432251,450.7469410896301,459.9272413253784,91.7969274520874
5,58.60830235481262,176.82272219657898,126.80309200286865,317.032345533371,637.7690372467041,630.1947178840637,684.9144711494446,582.3060083389282,573.1519179344177,567.5446937084198,562.1092839241028,556.7612023353577,583.8733274936676,144.5549201965332
6,59.17326998710632,176.97625708580017,127.25931859016418,317.9298677444458,641.380523443222,635.5771622657776,693.5500934123993,597.5870749950409,594.3031430244446,591.995950460434,582.6847288608551,578.879132270813,594.5820021629333,94.30550217628479
7,58.04431343078613,179.0611491203308,117.04646825790405,310.3029716014862,603.826176404953,604.6574535369873,607.1772568225861,607.2527723312378,601.7251238822937,595.6761362552643,574.3462765216827,535.2338147163391,525.2145352363586,91.54495096206665
8,58.428975343704224,176.51974296569824,132.3893427848816,337.1974859237671,675.5906960964203,684.1672565937042,705.2822015285492,639.8745381832123,632.0765206813812,626.3108882904053,620.7682018280029,615.1839716434479,647.8898177146912,178.28821897506714
9,58.65008521080017,170.18747329711914,120.74412512779236,279.042973279953,465.4165177345276,452.60973167419434,454.5028774738312,442.98598051071167,447.35516834259033,425.9624445438385,419.73188042640686,415.23520398139954,433.62867999076843,90.03029561042786
10,57.849550008773804,171.71477484703064,110.75797653198242,261.53933095932007,453.6572046279907,450.6147050857544,451.5184988975525,515.5878846645355,462.15031456947327,496.51533579826355,502.6268503665924,483.72450947761536,476.0659167766571,90.67350578308105
11,58.00234055519104,171.84314680099487,123.00040698051453,262.70454716682434,451.6725516319275,450.2600038051605,450.5584182739258,515.0797052383423,461.28386664390564,494.4684102535248,500.92864441871643,483.0977830886841,475.8650851249695,90.01867818832397
12,60.1496148109436,176.64245772361755,127.41572165489197,317.4636330604553,640.7500920295715,635.0977375507355,692.8705594539642,596.862667798996,593.0769608020782,587.9414458274841,579.1080842018127,572.2442708015442,583.8385944366455,102.4390172958374
13,58.14880084991455,176.67117929458618,126.58837842941284,303.3021285533905,553.1672523021698,551.0713167190552,555.2955079078674,547.0905735492706,545.6104173660278,544.8967065811157,537.9143064022064,503.75721549987793,500.3475594520569,91.31768131256104
14,57.82464909553528,168.64424991607666,120.25462675094604,281.208957195282,477.7744698524475,474.78274059295654,474.58118438720703,476.53439140319824,476.2255551815033,475.94743490219116,471.8176951408386,467.1237349510193,466.3542671203613,91.47906613349915
15,57.48406219482422,171.23861384391785,120.9489996433258,279.1377696990967,475.3606653213501,470.2134084701538,466.7644410133362,461.084103345871,458.15006828308105,456.084730386734,452.6499173641205,450.93144702911377,458.3366868495941,90.89503169059753
16,59.17196846008301,166.94595003128052,114.09768390655518,247.33390045166016,363.43107438087463,374.034343957901,376.89038586616516,351.7816262245178,341.1433913707733,336.38705921173096,347.8697111606598,355.9666883945465,373.018678188324,92.1120297908783
17,56.94697189331055,168.89545559883118,109.23346042633057,261.6445827484131,452.53199338912964,449.9241075515747,450.3220179080963,510.410178899765,456.51915073394775,486.27358770370483,490.28595900535583,476.03555130958557,477.06582260131836,100.02947616577148
18,58.70703959465027,177.41619491577148,131.09543299674988,334.6465468406677,674.1029424667358,689.3887469768524,719.7941040992737,668.7198178768158,669.0344660282135,662.2360825538635,656.0602321624756,655.703902721405,665.3653798103333,96.38916230201721
19,57.72585463523865,171.17693853378296,120.71780467033386,260.37619972229004,451.7240023612976,449.0547344684601,450.24242520332336,514.9630036354065,462.3304262161255,495.61385560035706,502.48172426223755,483.31943368911743,476.48627972602844,90.24885416030884
20,58.86583948135376,185.41030097007751,123.14877676963806,345.9311876296997,714.1939213275909,709.5640828609467,704.2139966487885,696.426121711731,687.7660162448883,658.8981750011444,611.9576773643494,579.2365100383759,586.9538819789886,127.58879661560059
21,58.870848417282104,176.9213707447052,119.45808935165405,312.4933285713196,616.0410809516907,607.430388212204,667.4055376052856,573.7430009841919,564.3459565639496,561.3436942100525,553.7149775028229,553.6084539890289,589.104603767395,177.76295518875122
22,57.83660817146301,176.60597825050354,126.30986833572388,302.59351539611816,551.7492232322693,551.9224925041199,554.2854130268097,546.47048163414,545.8163285255432,542.3013918399811,538.8848769664764,500.2628917694092,500.0792615413666,92.04891347885132
23,59.73422026634216,177.48462533950806,131.7179822921753,334.7603669166565,674.4336755275726,690.8133108615875,720.334664106369,670.4084210395813,671.4900665283203,665.6395492553711,657.8272953033447,659.8783767223358,666.9583811759949,93.79898834228516
24,59.72852897644043,176.81143832206726,127.27914571762085,317.7882070541382,641.3391695022583,635.643043756485,693.4590919017792,597.6175339221954,594.4839606285095,591.9031710624695,582.9957273006439,579.3508801460266,594.2356958389282,94.421879529953
25,59.46827816963196,177.52696061134338,127.02553033828735,333.6620559692383,667.2331697940826,674.6294541358948,710.6238875389099,650.3225357532501,644.5409669876099,635.9395775794983,629.2355968952179,625.3085405826569,660.7077131271362,186.27314805984497
26,59.59417724609375,177.22887420654297,133.34607362747192,339.3373124599457,693.440141916275,731.575936794281,736.90806889534,694.9657063484192,693.3950304985046,683.3252234458923,677.438116312027,685.6613066196442,652.6194982528687,92.33790326118469
27,58.64858269691467,170.38307547569275,120.68699264526367,279.14126229286194,465.4926600456238,452.6687026023865,454.6232707500458,443.09826135635376,447.6269874572754,426.3432581424713,420.13536834716797,415.90484166145325,433.7071316242218,90.12698197364807
28,58.09234023094177,178.98333358764648,129.861478805542,325.3392105102539,625.2428216934204,617.4047837257385,607.9867885112762,598.4934964179993,599.3869562149048,584.2454047203064,561.1418082714081,518.1921865940094,521.6486265659332,141.82364201545715
